iter	Passed	Remaining
0	161	161373
1	163	81447
2	164	54727
3	166	41399
4	167	33417
5	169	28078
6	171	24268
7	172	21397
8	174	19214
9	176	17445
10	177	15985
11	179	14770
12	180	13734
13	182	12860
14	184	12086
15	185	11415
16	187	10827
17	188	10306
18	190	9833
19	191	9407
20	193	9032
21	195	8678
22	196	8358
23	198	8062
24	199	7798
25	201	7546
26	203	7316
27	204	7102
28	206	6908
29	207	6721
30	209	6546
31	210	6378
32	212	6228
33	214	6083
34	215	5944
35	217	5813
36	218	5689
37	220	5584
38	222	5473
39	223	5367
40	225	5264
41	226	5170
42	228	5079
43	229	4990
44	231	4905
45	233	4833
46	234	4759
47	236	4685
48	237	4612
49	239	4545
50	240	4480
51	242	4416
52	243	4355
53	245	4297
54	246	4243
55	248	4189
56	250	4136
57	251	4083
58	253	4036
59	254	3988
60	256	3943
61	257	3899
62	259	3858
63	260	3816
64	262	3778
65	264	3741
66	266	3704
67	267	3667
68	269	3632
69	270	3596
70	272	3564
71	273	3530
72	275	3496
73	277	3466
74	278	3434
75	280	3405
76	281	3374
77	283	3345
78	284	3316
79	286	3290
80	287	3264
81	289	3237
82	290	3211
83	292	3185
84	293	3162
85	295	3137
86	296	3112
87	298	3090
88	299	3067
89	301	3046
90	302	3023
91	304	3002
92	305	2982
93	307	2961
94	308	2941
95	310	2922
96	311	2904
97	313	2885
98	314	2866
99	316	2847
100	318	2830
101	319	2813
102	321	2796
103	322	2779
104	324	2763
105	325	2748
106	327	2731
107	328	2715
108	330	2700
109	331	2685
110	333	2671
111	334	2655
112	336	2641
113	338	2627
114	339	2614
115	341	2600
116	342	2587
117	344	2573
118	346	2561
119	347	2547
120	349	2535
121	350	2521
122	351	2509
123	353	2497
124	355	2486
125	356	2474
126	358	2464
127	360	2453
128	361	2441
129	363	2430
130	364	2419
131	366	2409
132	368	2399
133	369	2389
134	371	2380
135	373	2369
136	374	2358
137	375	2348
138	377	2337
139	379	2328
140	380	2318
141	382	2309
142	383	2300
143	385	2291
144	387	2282
145	388	2272
146	389	2262
147	391	2254
148	393	2246
149	394	2237
150	396	2227
151	397	2219
152	399	2210
153	400	2202
154	402	2193
155	403	2185
156	405	2177
157	406	2168
158	408	2160
159	409	2151
160	411	2144
161	413	2136
162	414	2128
163	415	2120
164	417	2114
165	419	2107
166	421	2099
167	422	2092
168	424	2085
169	425	2079
170	427	2072
171	429	2065
172	430	2060
173	432	2053
174	434	2046
175	435	2039
176	437	2034
177	438	2027
178	440	2020
179	442	2013
180	443	2007
181	445	2001
182	446	1994
183	448	1988
184	450	1982
185	451	1976
186	454	1973
187	455	1967
188	457	1961
189	458	1955
190	460	1949
191	461	1943
192	463	1937
193	465	1932
194	466	1926
195	468	1920
196	469	1914
197	471	1909
198	472	1903
199	474	1897
200	475	1891
201	477	1886
202	478	1880
203	480	1874
204	481	1868
205	483	1863
206	485	1859
207	486	1853
208	488	1848
209	490	1843
210	491	1838
211	492	1832
212	494	1827
213	496	1822
214	497	1817
215	499	1813
216	501	1807
217	502	1803
218	504	1798
219	505	1792
220	507	1787
221	508	1782
222	510	1777
223	511	1772
224	513	1767
225	514	1762
226	516	1759
227	518	1754
228	519	1750
229	521	1745
230	522	1740
231	524	1735
232	525	1730
233	527	1726
234	528	1721
235	530	1717
236	532	1713
237	533	1708
238	535	1703
239	536	1699
240	538	1694
241	539	1690
242	541	1685
243	542	1681
244	544	1676
245	545	1673
246	547	1668
247	548	1664
248	550	1660
249	552	1656
250	553	1652
251	555	1648
252	557	1644
253	558	1640
254	560	1636
255	562	1633
256	563	1629
