iter	Passed	Remaining
0	5	5633
1	12	6222
2	17	5886
3	20	5215
4	31	6180
5	36	6079
6	46	6526
7	52	6521
8	64	7122
9	78	7788
10	88	7933
11	100	8246
12	109	8304
13	115	8100
14	119	7866
15	133	8181
16	147	8500
17	159	8688
18	166	8591
19	176	8641
20	183	8552
21	191	8498
22	200	8537
23	246	10016
24	260	10178
25	265	9954
26	274	9896
27	280	9743
28	288	9658
29	293	9482
30	301	9425
31	306	9283
32	311	9136
33	322	9156
34	327	9022
35	334	8960
36	339	8839
37	345	8742
38	354	8747
39	360	8657
40	368	8619
41	373	8515
42	378	8418
43	386	8387
44	390	8288
45	397	8244
46	402	8156
47	407	8087
48	416	8076
49	422	8020
50	428	7981
51	434	7912
52	439	7846
53	446	7815
54	451	7752
55	456	7689
56	463	7670
57	471	7653
58	479	7645
59	484	7594
60	489	7534
61	497	7521
62	502	7472
63	511	7483
64	516	7435
65	522	7389
66	530	7385
67	535	7335
68	542	7315
69	546	7263
70	551	7216
71	559	7209
72	564	7174
73	570	7133
74	577	7121
75	590	7179
76	595	7135
77	599	7091
78	607	7078
79	612	7042
80	618	7011
81	626	7012
82	630	6969
83	636	6942
84	642	6912
85	647	6878
86	653	6857
87	660	6841
88	665	6809
89	672	6797
90	677	6771
91	685	6763
92	691	6743
93	700	6752
94	706	6729
95	713	6718
96	721	6713
97	727	6692
98	732	6669
99	738	6647
100	743	6616
101	749	6597
102	754	6567
103	758	6537
104	766	6529
105	771	6506
106	776	6477
107	783	6471
108	787	6440
109	792	6408
110	851	6822
111	874	6932
112	884	6943
113	905	7033
114	956	7364
115	1042	7942
116	1063	8027
117	1072	8016
118	1085	8035
119	1097	8048
120	1115	8103
121	1124	8093
122	1133	8085
123	1148	8111
124	1156	8095
125	1165	8084
126	1178	8102
127	1186	8080
128	1194	8066
129	1232	8248
130	1407	9339
131	1423	9357
132	1430	9323
133	1440	9306
134	1472	9431
135	1480	9405
136	1492	9400
137	1502	9386
138	1527	9458
139	1537	9447
140	1546	9419
141	1576	9523
142	1588	9521
143	1632	9705
144	1655	9763
145	1703	9965
146	1711	9932
147	1719	9899
148	1728	9870
149	1735	9837
150	1744	9807
151	1751	9769
152	1756	9721
153	1764	9691
154	1769	9644
155	1776	9609
156	1784	9583
157	1791	9548
158	1796	9504
159	1801	9459
160	1808	9426
161	1813	9381
162	1818	9338
163	1825	9305
164	1830	9263
165	1836	9226
166	1843	9193
167	1848	9153
168	1854	9120
169	1859	9079
170	1865	9045
171	1873	9020
172	1878	8981
173	1883	8943
174	1890	8914
175	1897	8884
176	1903	8852
177	1908	8813
178	1912	8772
179	1916	8732
180	1922	8700
181	1927	8661
182	1931	8622
183	1938	8596
184	1943	8563
185	1950	8535
186	1955	8502
187	1960	8467
188	1967	8443
189	1972	8409
190	1977	8376
191	1984	8350
192	1989	8316
193	1993	8281
194	2002	8265
195	2006	8230
196	2010	8195
197	2017	8172
198	2021	8138
199	2026	8104
200	2034	8085
201	2038	8053
202	2043	8021
203	2050	7999
204	2055	7970
205	2059	7937
206	2066	7916
207	2072	7892
208	2080	7875
209	2086	7847
210	2090	7816
211	2098	7798
212	2104	7775
213	2116	7774
214	2122	7750
215	2131	7735
216	2137	7713
217	2155	7732
218	2167	7730
219	2172	7700
220	2186	7706
221	2196	7699
222	2204	7682
223	2211	7661
224	2223	7657
225	2229	7633
226	2244	7642
227	2259	7649
228	2267	7634
229	2273	7611
230	2278	7585
231	2285	7564
232	2289	7536
233	2299	7526
234	2304	7503
235	2314	7492
236	2320	7469
237	2327	7450
238	2335	7437
239	2343	7421
240	2349	7398
241	2354	7374
242	2361	7357
243	2367	7335
244	2373	7315
245	2379	7292
246	2384	7269
247	2391	7251
248	2396	7228
249	2401	7203
250	2409	7190
251	2415	7168
252	2424	7158
253	2430	7137
254	2438	7124
255	2450	7122
256	2458	7106
257	2463	7084
258	2471	7071
259	2477	7051
260	2485	7036
261	2490	7016
262	2496	6995
263	2504	6981
264	2511	6964
265	2518	6950
266	2524	6930
267	2531	6913
268	2540	6903
269	2546	6884
270	2553	6870
271	2559	6851
272	2566	6835
273	2572	6815
274	2577	6794
275	2584	6780
276	2589	6760
277	2597	6745
278	2602	6726
279	2608	6707
280	2616	6694
281	2621	6675
282	2629	6662
283	2635	6645
284	2642	6629
285	2664	6651
286	2670	6633
287	2680	6625
288	2787	6858
289	2798	6851
290	2815	6859
