iter	Passed	Remaining
0	7	3738
1	12	3173
2	20	3345
3	26	3344
4	32	3212
5	40	3319
6	46	3251
7	54	3347
8	60	3276
9	67	3292
10	73	3251
11	78	3207
12	84	3151
13	89	3116
14	95	3081
15	103	3118
16	108	3082
17	114	3070
18	122	3089
19	127	3055
20	134	3060
21	139	3038
22	145	3009
23	153	3037
24	158	3005
25	165	3012
26	170	2981
27	174	2949
28	182	2962
29	190	2985
30	206	3126
31	215	3155
32	223	3162
33	232	3180
34	240	3193
35	250	3226
36	257	3217
37	266	3239
38	272	3221
39	280	3221
40	285	3200
41	296	3233
42	302	3218
43	309	3205
44	319	3235
45	325	3214
46	336	3239
47	342	3226
48	350	3228
49	360	3248
50	366	3227
51	371	3201
52	379	3204
53	385	3181
54	392	3174
55	399	3167
56	405	3152
57	416	3175
58	429	3207
59	436	3201
60	444	3199
61	450	3182
62	456	3165
63	462	3154
64	468	3135
65	475	3126
66	482	3118
67	492	3127
68	500	3126
69	508	3123
70	514	3107
71	519	3090
72	527	3088
73	535	3080
74	547	3101
75	556	3102
76	563	3095
77	569	3081
78	578	3081
79	585	3074
80	593	3070
81	599	3054
82	606	3049
83	613	3036
84	618	3018
85	626	3014
86	632	3001
87	640	2999
88	647	2988
89	654	2981
90	660	2967
91	669	2970
92	678	2968
93	686	2965
94	694	2960
95	705	2967
96	712	2961
97	723	2967
98	731	2964
99	744	2977
100	754	2980
101	763	2977
102	772	2977
103	780	2972
104	789	2969
105	797	2964
106	807	2964
107	815	2959
108	825	2962
109	836	2964
110	845	2961
111	856	2966
112	862	2953
113	870	2946
114	878	2941
115	887	2937
116	894	2926
117	904	2927
118	911	2918
119	921	2916
120	928	2909
121	937	2905
122	943	2891
123	950	2882
124	957	2873
125	963	2858
126	970	2849
127	978	2843
128	986	2837
129	993	2829
130	1001	2822
131	1009	2813
132	1017	2806
133	1025	2801
134	1032	2791
135	1039	2783
136	1049	2780
137	1056	2772
138	1063	2761
139	1070	2753
140	1078	2745
141	1085	2737
142	1091	2724
143	1099	2718
144	1104	2704
145	1110	2691
146	1117	2683
147	1124	2674
148	1133	2670
149	1140	2661
150	1148	2654
151	1153	2641
152	1158	2628
153	1168	2624
154	1174	2613
155	1182	2607
156	1188	2595
157	1193	2584
158	1199	2573
159	1205	2560
160	1212	2553
161	1218	2542
162	1224	2531
163	1231	2523
164	1237	2513
165	1248	2512
166	1254	2502
167	1262	2495
168	1270	2487
169	1278	2481
170	1285	2473
171	1296	2472
172	1301	2460
173	1312	2458
174	1318	2448
175	1325	2440
176	1331	2429
177	1337	2418
178	1345	2412
179	1351	2402
180	1361	2400
181	1367	2390
182	1374	2381
183	1380	2370
184	1385	2359
185	1395	2355
186	1400	2344
187	1409	2339
188	1415	2329
189	1421	2318
190	1427	2310
191	1433	2299
192	1441	2293
193	1447	2282
194	1455	2276
195	1462	2268
196	1470	2261
197	1478	2254
198	1484	2245
199	1493	2240
200	1499	2230
201	1507	2224
202	1512	2212
203	1519	2205
204	1526	2196
205	1532	2186
206	1541	2181
207	1549	2175
208	1559	2170
209	1567	2164
210	1576	2159
211	1586	2155
212	1594	2149
213	1605	2145
214	1613	2138
215	1623	2134
216	1631	2128
217	1641	2123
218	1652	2119
219	1660	2112
220	1669	2107
221	1679	2102
222	1689	2098
223	1697	2091
224	1707	2087
225	1715	2079
226	1723	2072
227	1734	2068
228	1741	2061
229	1750	2054
230	1758	2047
231	1768	2042
232	1775	2035
233	1786	2031
234	1793	2022
235	1804	2018
236	1810	2008
237	1819	2002
238	1825	1993
239	1835	1988
240	1843	1980
241	1850	1972
242	1857	1964
243	1865	1957
244	1871	1947
245	1876	1937
246	1887	1932
247	1893	1924
248	1901	1916
249	1909	1909
250	1915	1900
251	1921	1891
252	1931	1885
