iter	Passed	Remaining
0	141	140954
1	142	71300
2	144	48029
3	146	36394
4	147	29398
5	149	24757
6	151	21439
7	152	18938
8	154	17000
9	156	15465
10	157	14195
11	159	13130
12	161	12224
13	162	11457
14	164	10793
15	166	10209
16	167	9692
17	169	9245
18	171	8832
19	172	8459
20	174	8119
21	175	7814
22	177	7531
23	178	7272
24	180	7032
25	181	6814
26	183	6613
27	185	6424
28	186	6249
29	188	6085
30	189	5931
31	191	5786
32	192	5651
33	194	5523
34	195	5403
35	197	5288
36	199	5179
37	200	5077
38	202	4981
39	203	4890
40	205	4803
41	206	4720
42	208	4643
43	210	4569
44	211	4498
45	213	4430
46	215	4368
47	217	4309
48	218	4250
49	220	4194
50	222	4143
51	224	4092
52	226	4042
53	228	3995
54	229	3949
55	231	3906
56	233	3863
57	235	3823
58	237	3783
59	239	3744
60	240	3706
61	242	3673
62	244	3638
63	246	3603
64	248	3570
65	250	3539
66	251	3508
67	253	3476
68	255	3445
69	257	3417
70	259	3388
71	260	3361
72	262	3335
73	264	3309
74	266	3283
75	267	3257
76	269	3232
77	271	3209
78	273	3185
79	275	3164
80	276	3142
81	278	3119
82	280	3098
83	282	3078
84	284	3058
85	285	3037
86	287	3017
87	289	2999
88	291	2980
89	292	2962
90	294	2944
91	296	2926
92	298	2909
93	300	2891
94	301	2876
95	303	2860
96	305	2845
97	307	2829
98	309	2814
99	311	2800
100	312	2784
101	314	2770
102	316	2756
103	318	2742
104	320	2729
105	322	2716
106	323	2704
107	325	2690
108	327	2677
109	329	2664
110	331	2651
111	332	2638
112	334	2627
113	336	2615
114	338	2603
115	340	2591
116	341	2580
117	343	2569
118	345	2557
119	347	2547
120	349	2538
121	351	2527
122	352	2516
123	354	2506
124	356	2496
125	358	2486
126	360	2475
127	362	2466
128	363	2457
129	365	2447
130	367	2437
131	369	2427
132	370	2418
133	372	2408
134	374	2399
135	376	2390
136	378	2382
137	380	2374
138	381	2365
139	383	2356
140	385	2347
141	387	2338
142	388	2330
143	390	2321
144	392	2312
145	394	2305
146	395	2297
147	397	2290
148	399	2282
149	401	2275
150	403	2267
151	405	2260
152	406	2252
153	408	2245
154	410	2237
155	412	2230
156	414	2223
157	416	2217
158	417	2210
159	419	2203
160	421	2197
161	423	2190
162	425	2183
163	427	2177
164	428	2170
165	430	2165
166	432	2158
167	434	2152
168	436	2146
169	438	2140
170	440	2134
171	442	2128
172	443	2121
173	445	2115
174	447	2109
175	449	2103
176	451	2097
177	452	2091
178	454	2086
179	456	2081
180	458	2074
181	460	2069
182	462	2063
183	464	2057
184	465	2051
185	467	2046
186	469	2040
187	471	2035
188	472	2029
189	474	2023
190	476	2018
191	478	2013
192	480	2008
193	482	2003
194	483	1998
195	485	1992
196	487	1986
197	489	1981
198	491	1976
199	492	1971
200	494	1966
201	496	1961
202	498	1956
203	500	1951
204	502	1946
205	503	1942
206	505	1936
207	507	1932
208	509	1927
209	511	1922
210	513	1918
211	515	1915
212	517	1913
213	521	1914
214	524	1916
215	529	1921
216	543	1960
217	546	1959
218	548	1957
219	550	1952
220	552	1947
221	554	1942
222	555	1937
223	557	1931
224	559	1927
225	561	1922
226	563	1917
227	564	1912
228	566	1908
229	568	1904
230	570	1899
231	572	1895
232	574	1890
233	576	1886
234	578	1881
235	579	1877
236	581	1872
237	583	1868
238	585	1863
239	587	1859
240	588	1854
241	590	1850
242	592	1846
243	594	1841
244	596	1837
245	597	1832
246	599	1828
247	601	1823
248	603	1819
249	605	1815
250	606	1810
251	608	1807
252	610	1802
253	612	1798
254	614	1794
255	615	1790
256	617	1786
257	619	1782
258	621	1778
259	623	1774
260	625	1770
261	627	1766
262	629	1762
263	630	1758
264	632	1754
265	634	1750
266	636	1746
267	638	1743
268	640	1739
269	641	1735
270	643	1731
271	645	1727
272	647	1723
273	649	1720
274	650	1716
275	652	1712
276	654	1709
277	656	1705
278	658	1701
279	660	1697
280	662	1694
281	663	1690
282	665	1686
283	667	1683
284	669	1679
285	671	1675
286	673	1672
287	674	1668
288	676	1665
289	678	1661
290	680	1658
291	682	1654
292	684	1650
293	686	1647
294	687	1644
295	689	1640
296	691	1637
297	693	1633
298	695	1630
299	697	1626
300	699	1623
301	700	1620
302	702	1616
303	704	1613
304	706	1609
305	708	1606
306	710	1603
307	712	1599
308	714	1596
309	715	1593
310	717	1590
311	719	1587
312	721	1584
313	723	1580
314	725	1577
315	727	1574
316	729	1571
317	731	1567
318	732	1564
319	734	1561
320	736	1558
321	738	1555
322	740	1552
323	742	1548
324	744	1545
325	746	1542
326	747	1539
327	749	1535
328	751	1532
329	753	1529
330	755	1526
331	756	1523
332	758	1519
333	760	1516
334	762	1513
335	764	1510
336	765	1506
337	767	1503
338	769	1500
339	771	1497
340	773	1494
341	775	1491
342	776	1488
343	778	1485
344	780	1481
345	782	1478
346	784	1475
347	786	1472
348	788	1469
349	789	1466
350	791	1463
351	793	1460
352	795	1457
353	797	1454
354	799	1451
355	800	1448
356	802	1445
357	804	1443
358	806	1440
359	808	1437
360	810	1434
361	812	1431
362	813	1428
363	815	1425
364	817	1422
365	819	1419
366	821	1416
367	823	1413
368	824	1410
369	826	1407
370	828	1404
371	831	1404
372	834	1402
373	835	1399
374	837	1396
375	839	1393
376	841	1390
377	843	1388
378	845	1385
379	847	1382
380	849	1380
381	851	1377
382	853	1374
383	855	1371
384	856	1368
385	858	1366
386	860	1363
387	862	1360
388	864	1357
389	866	1355
390	868	1352
391	870	1349
392	872	1346
393	873	1344
394	875	1341
395	877	1339
396	879	1336
397	881	1333
398	883	1331
399	885	1328
400	887	1325
401	889	1323
402	891	1320
403	893	1317
404	895	1314
405	896	1312
406	898	1309
407	900	1306
408	902	1303
409	904	1301
410	906	1298
411	908	1296
412	910	1294
413	912	1291
414	914	1288
415	916	1286
416	918	1283
417	920	1282
418	922	1279
419	924	1277
420	926	1274
421	928	1271
422	930	1269
423	932	1266
424	934	1264
425	936	1261
426	938	1259
427	940	1256
428	941	1253
429	943	1251
430	945	1248
431	947	1245
432	949	1243
433	951	1240
434	953	1238
435	955	1235
436	957	1233
437	959	1230
438	961	1228
439	963	1225
440	965	1223
441	967	1220
442	968	1218
443	970	1215
444	972	1213
445	974	1210
446	976	1208
447	978	1205
448	980	1203
449	982	1200
450	984	1198
451	986	1195
452	988	1193
453	990	1190
454	992	1188
455	994	1185
456	996	1183
457	998	1181
458	1000	1178
459	1002	1176
460	1004	1174
461	1006	1171
462	1015	1177
463	1018	1176
464	1020	1174
465	1024	1173
466	1028	1173
467	1032	1173
468	1035	1172
469	1041	1174
470	1046	1175
471	1049	1174
472	1054	1174
473	1059	1175
474	1061	1173
475	1065	1172
476	1067	1170
477	1069	1168
478	1071	1165
479	1077	1167
480	1083	1169
481	1085	1166
482	1087	1164
483	1090	1162
484	1092	1160
485	1094	1157
486	1096	1155
487	1098	1152
488	1100	1149
489	1102	1147
490	1104	1145
491	1106	1142
492	1108	1139
493	1110	1137
494	1112	1134
495	1114	1132
496	1117	1130
497	1119	1128
498	1121	1126
499	1124	1124
500	1126	1122
501	1129	1120
502	1131	1118
503	1134	1116
504	1136	1113
505	1138	1111
506	1141	1109
507	1143	1107
508	1145	1104
509	1147	1102
510	1149	1099
511	1151	1097
512	1153	1094
513	1155	1092
514	1157	1090
515	1160	1088
516	1163	1086
517	1165	1084
518	1167	1081
519	1169	1079
520	1171	1076
521	1173	1074
522	1175	1071
523	1177	1069
524	1179	1066
525	1181	1064
526	1182	1061
527	1184	1059
528	1187	1057
529	1190	1055
530	1191	1052
531	1193	1050
532	1195	1047
533	1197	1045
534	1199	1042
535	1201	1040
536	1203	1037
537	1205	1035
538	1207	1033
539	1209	1030
540	1211	1027
541	1213	1025
542	1216	1023
543	1218	1021
544	1221	1019
545	1223	1016
546	1225	1014
547	1227	1012
548	1229	1010
549	1231	1007
550	1233	1005
551	1235	1002
552	1237	1000
553	1239	997
554	1241	995
555	1242	992
556	1244	990
557	1246	987
558	1248	985
559	1250	982
560	1252	979
561	1253	977
562	1255	974
563	1257	972
564	1259	969
565	1261	967
566	1263	964
567	1265	962
568	1266	959
569	1268	957
570	1270	954
571	1272	951
572	1273	949
573	1275	946
574	1277	944
575	1279	941
576	1280	939
577	1282	936
578	1284	933
579	1286	931
580	1288	928
581	1290	926
582	1292	924
583	1293	921
584	1295	919
585	1297	916
586	1299	914
587	1301	911
588	1303	909
589	1305	906
590	1307	904
591	1309	902
592	1311	899
593	1313	897
594	1315	895
595	1317	892
596	1318	890
597	1320	887
598	1322	885
599	1324	882
600	1326	880
601	1328	878
602	1330	875
603	1332	873
604	1334	871
605	1336	868
606	1338	866
607	1340	864
608	1341	861
609	1343	859
610	1345	856
611	1347	854
612	1349	852
613	1351	849
614	1353	847
615	1355	845
616	1357	842
617	1359	840
618	1361	837
619	1363	835
620	1365	833
621	1367	830
622	1368	828
623	1370	825
624	1372	823
625	1374	821
626	1376	818
627	1378	816
628	1380	814
629	1382	812
630	1385	810
631	1387	808
632	1389	805
633	1391	803
634	1393	800
635	1395	798
636	1397	796
637	1399	793
638	1401	791
639	1403	789
640	1405	786
641	1406	784
642	1408	782
643	1410	779
644	1412	777
645	1414	775
646	1416	772
647	1418	770
648	1420	768
649	1422	765
650	1424	763
651	1425	761
652	1427	758
653	1429	756
654	1431	753
655	1433	751
656	1435	749
657	1437	746
658	1439	744
659	1440	742
660	1442	739
661	1444	737
662	1446	735
663	1448	732
664	1450	730
665	1451	728
666	1453	725
667	1455	723
668	1457	721
669	1459	718
670	1461	716
671	1463	714
672	1465	711
673	1466	709
674	1468	707
675	1470	704
676	1472	702
677	1474	700
678	1476	698
679	1478	695
680	1480	693
681	1482	691
682	1484	689
683	1486	686
684	1488	684
685	1490	682
686	1492	679
687	1494	677
688	1495	675
689	1497	672
690	1499	670
691	1501	668
692	1505	666
693	1507	664
694	1509	662
695	1511	660
696	1512	657
697	1514	655
698	1517	653
699	1519	651
700	1521	648
701	1523	646
702	1525	644
703	1527	642
704	1529	640
705	1531	637
706	1533	635
707	1534	633
708	1536	630
709	1538	628
710	1540	626
711	1542	623
712	1544	621
713	1546	619
714	1548	617
715	1549	614
716	1551	612
717	1553	610
718	1555	607
719	1557	605
720	1559	603
721	1561	601
722	1563	598
723	1564	596
724	1566	594
725	1568	591
726	1570	589
727	1572	587
728	1574	585
729	1576	582
730	1577	580
731	1579	578
732	1581	576
733	1583	573
734	1585	571
735	1586	569
736	1588	567
737	1590	564
738	1592	562
739	1594	560
740	1596	558
741	1598	555
742	1600	553
743	1602	551
744	1604	549
745	1606	546
746	1608	544
747	1609	542
748	1611	540
749	1613	537
750	1615	535
751	1617	533
752	1619	531
753	1621	528
754	1623	526
755	1624	524
756	1626	522
757	1628	519
758	1630	517
759	1632	515
760	1634	513
761	1635	510
762	1637	508
763	1639	506
764	1641	504
765	1643	502
766	1645	499
767	1646	497
768	1648	495
769	1650	493
770	1652	490
771	1654	488
772	1656	486
773	1657	484
774	1659	481
775	1661	479
776	1663	477
777	1665	475
778	1667	473
779	1669	470
780	1671	468
781	1672	466
782	1674	464
783	1676	461
784	1678	459
785	1680	457
786	1682	455
787	1684	453
788	1685	450
789	1687	448
790	1689	446
791	1691	444
792	1693	442
793	1695	439
794	1697	437
795	1699	435
796	1700	433
797	1702	431
798	1704	428
799	1706	426
800	1708	424
801	1710	422
802	1711	419
803	1713	417
804	1715	415
805	1717	413
806	1719	411
807	1721	408
808	1723	406
809	1725	404
810	1727	402
811	1729	400
812	1731	398
813	1732	395
814	1734	393
815	1736	391
816	1738	389
817	1740	387
818	1742	384
819	1743	382
820	1745	380
821	1747	378
822	1749	376
823	1751	374
824	1752	371
825	1754	369
826	1756	367
827	1758	365
828	1760	363
829	1762	361
830	1764	358
831	1766	356
832	1768	354
833	1770	352
834	1772	350
835	1773	347
836	1775	345
837	1777	343
838	1779	341
839	1781	339
840	1783	337
841	1785	335
842	1787	332
843	1789	330
844	1791	328
845	1792	326
846	1794	324
847	1796	321
848	1798	319
849	1800	317
850	1801	315
851	1803	313
852	1805	311
853	1807	308
854	1809	306
855	1811	304
856	1813	302
857	1815	300
858	1816	298
859	1818	296
860	1820	293
861	1822	291
862	1824	289
863	1825	287
864	1827	285
865	1829	283
866	1831	280
867	1832	278
868	1834	276
869	1836	274
870	1838	272
871	1840	270
872	1842	267
873	1843	265
874	1845	263
875	1847	261
876	1849	259
877	1851	257
878	1852	255
879	1854	252
880	1856	250
881	1858	248
882	1860	246
883	1862	244
884	1863	242
885	1865	240
886	1867	237
887	1869	235
888	1871	233
889	1872	231
890	1874	229
891	1876	227
892	1878	225
893	1880	222
894	1882	220
895	1884	218
896	1885	216
897	1887	214
898	1889	212
899	1891	210
900	1893	208
901	1895	205
902	1897	203
903	1898	201
904	1901	199
905	1903	197
906	1905	195
907	1906	193
908	1908	191
909	1910	188
910	1912	186
911	1913	184
912	1915	182
913	1917	180
