iter	Passed	Remaining
0	134	134402
1	138	69153
2	141	47114
3	143	35791
4	147	29275
5	149	24844
6	153	21750
7	156	19380
8	158	17464
9	161	15948
10	162	14598
11	164	13558
12	166	12641
13	168	11880
14	170	11212
15	173	10650
16	176	10177
17	178	9744
18	181	9349
19	183	9003
20	185	8658
21	187	8356
22	189	8070
23	192	7821
24	194	7603
25	197	7391
26	199	7177
27	201	7001
28	204	6837
29	206	6688
30	209	6536
31	211	6402
32	214	6274
33	216	6138
34	218	6018
35	220	5909
36	222	5788
37	224	5684
38	226	5582
39	228	5490
40	230	5401
41	233	5325
42	235	5244
43	237	5166
44	241	5121
45	243	5049
46	245	4978
47	248	4928
48	250	4866
49	252	4804
50	254	4742
51	256	4682
52	259	4630
53	261	4580
54	263	4529
55	266	4484
56	268	4438
57	270	4397
58	273	4355
59	275	4311
60	277	4267
61	279	4226
62	281	4183
63	283	4141
64	285	4105
65	288	4076
66	290	4038
67	291	3998
68	293	3963
69	295	3927
70	298	3899
71	300	3867
72	302	3835
73	304	3810
74	306	3781
75	308	3752
76	310	3723
77	312	3695
78	314	3671
79	316	3643
80	318	3616
81	320	3591
82	323	3569
83	325	3546
84	327	3522
85	329	3501
86	331	3482
87	334	3464
88	336	3445
89	338	3422
90	340	3402
91	342	3380
92	344	3358
93	346	3338
94	348	3316
95	350	3296
96	352	3278
97	354	3258
98	356	3240
99	358	3223
100	360	3206
101	362	3192
102	364	3176
103	366	3161
104	369	3149
105	371	3132
106	373	3117
107	375	3105
108	377	3089
109	379	3072
110	381	3058
111	383	3042
112	385	3027
113	402	3130
114	404	3113
115	406	3096
116	408	3082
117	410	3066
118	412	3050
119	414	3036
120	416	3022
121	418	3009
122	420	2996
123	422	2983
124	424	2969
125	425	2954
126	428	2944
127	430	2931
128	432	2919
129	434	2909
130	436	2896
131	438	2883
132	440	2870
133	442	2859
134	444	2848
135	446	2836
136	448	2824
137	450	2813
138	452	2801
139	454	2792
140	456	2780
141	458	2769
142	460	2760
143	462	2751
144	465	2744
145	467	2734
146	469	2723
147	471	2712
148	473	2704
149	475	2695
150	477	2685
151	479	2676
152	481	2666
153	483	2657
154	485	2646
155	487	2636
156	489	2627
157	491	2619
158	493	2612
159	496	2607
160	499	2600
161	501	2593
162	503	2585
163	505	2575
164	507	2566
165	508	2557
166	510	2547
167	512	2537
168	514	2527
169	515	2517
170	517	2509
171	519	2502
172	521	2494
173	523	2486
174	525	2478
175	527	2470
176	529	2463
177	531	2456
178	533	2447
179	535	2439
180	537	2431
181	539	2423
182	541	2416
183	543	2408
184	545	2401
185	546	2393
186	548	2386
187	551	2380
188	552	2372
189	554	2366
190	556	2357
191	558	2350
192	560	2344
193	562	2337
194	564	2329
195	566	2322
196	568	2315
197	569	2308
198	571	2302
199	573	2294
200	575	2288
201	577	2280
202	579	2273
203	581	2268
204	583	2261
205	585	2256
206	587	2250
207	589	2243
208	591	2237
209	592	2230
210	594	2224
211	596	2217
212	598	2210
213	600	2204
214	601	2197
215	604	2194
216	606	2187
217	608	2182
218	610	2176
219	612	2170
220	614	2164
221	616	2159
222	618	2153
223	620	2148
224	621	2141
225	623	2136
226	625	2131
227	627	2125
228	629	2120
229	631	2114
230	633	2109
231	635	2103
232	637	2098
233	640	2096
234	643	2094
235	646	2094
236	650	2092
237	653	2092
238	655	2088
239	657	2082
240	659	2077
241	661	2071
242	663	2066
243	665	2061
244	667	2055
245	669	2050
246	671	2045
247	673	2041
248	675	2036
249	677	2032
250	679	2028
251	681	2024
252	684	2019
253	686	2015
254	688	2012
255	690	2007
256	692	2002
257	694	1997
258	696	1993
259	699	1989
260	701	1985
261	702	1980
262	704	1975
263	706	1970
264	708	1966
265	710	1961
266	712	1957
267	715	1955
268	717	1950
269	719	1946
270	721	1941
271	723	1936
272	725	1932
273	727	1927
274	729	1922
275	731	1918
276	733	1913
277	735	1909
278	737	1904
279	739	1900
280	741	1896
281	743	1891
282	744	1887
283	747	1885
284	750	1882
285	752	1877
286	754	1873
287	756	1869
288	758	1865
289	759	1860
290	762	1856
291	763	1852
292	766	1848
293	768	1844
294	770	1840
295	772	1837
296	774	1833
297	776	1829
298	778	1824
299	780	1820
300	782	1816
301	783	1811
302	785	1807
303	787	1803
304	789	1798
305	791	1794
306	793	1790
307	795	1786
308	797	1782
309	798	1778
310	800	1774
311	802	1769
312	804	1765
313	806	1761
314	808	1757
315	810	1754
316	812	1750
317	813	1745
318	815	1741
319	817	1736
320	819	1732
321	820	1728
322	822	1723
323	824	1719
324	825	1715
325	827	1711
326	829	1707
327	831	1703
328	833	1699
329	834	1695
330	836	1691
331	838	1687
332	840	1684
333	842	1680
334	844	1676
335	846	1672
336	847	1668
337	849	1664
338	851	1660
339	853	1656
340	855	1652
341	857	1649
342	859	1645
343	860	1641
344	862	1637
345	864	1633
346	866	1629
347	867	1625
348	869	1622
349	871	1618
350	873	1615
351	875	1611
352	877	1607
353	878	1603
354	880	1599
355	882	1595
356	884	1592
357	885	1588
358	887	1584
359	889	1581
360	891	1577
361	892	1573
362	894	1570
363	896	1566
364	898	1562
365	899	1558
366	901	1555
367	903	1551
368	905	1548
369	907	1544
370	908	1540
371	910	1537
372	912	1533
373	914	1530
374	916	1526
375	917	1523
376	919	1519
377	921	1515
378	922	1512
379	924	1508
380	926	1505
381	928	1501
382	930	1498
383	932	1495
384	934	1493
385	937	1490
386	939	1487
387	941	1484
388	943	1481
389	944	1477
390	946	1474
391	948	1470
392	950	1467
393	951	1463
394	953	1460
395	955	1457
396	957	1453
397	958	1450
398	960	1447
399	962	1443
400	964	1440
401	966	1437
402	967	1433
403	969	1430
404	971	1427
405	973	1424
406	975	1420
407	976	1417
408	978	1414
409	980	1411
410	982	1407
411	984	1404
412	986	1401
413	987	1398
414	989	1395
415	991	1392
416	993	1389
417	995	1385
418	997	1382
419	999	1379
420	1000	1376
421	1002	1373
422	1004	1370
423	1006	1366
424	1007	1363
425	1009	1360
426	1011	1357
427	1013	1354
428	1014	1350
429	1016	1347
430	1018	1344
431	1020	1341
432	1022	1338
433	1024	1335
434	1025	1332
435	1027	1329
436	1029	1326
437	1031	1323
438	1033	1320
439	1034	1316
440	1036	1313
441	1038	1310
442	1040	1307
443	1041	1304
444	1043	1301
445	1045	1298
446	1047	1296
447	1049	1293
448	1051	1290
449	1053	1287
450	1054	1284
451	1056	1281
452	1058	1278
453	1060	1275
454	1061	1272
455	1063	1269
456	1065	1266
457	1067	1263
458	1069	1260
459	1071	1257
460	1072	1254
461	1075	1252
462	1077	1249
463	1078	1246
464	1080	1243
465	1082	1240
466	1084	1237
467	1086	1234
468	1087	1231
469	1089	1228
470	1091	1225
471	1093	1222
472	1094	1219
473	1096	1216
474	1098	1213
475	1099	1210
476	1101	1207
477	1103	1204
478	1105	1202
479	1106	1199
480	1108	1196
481	1110	1193
482	1112	1190
483	1113	1187
484	1115	1184
485	1117	1181
486	1119	1178
487	1120	1175
488	1122	1173
489	1124	1170
490	1126	1167
491	1127	1164
492	1129	1161
493	1131	1158
494	1133	1156
495	1135	1153
496	1137	1150
497	1138	1148
498	1140	1145
499	1142	1142
500	1144	1139
501	1146	1136
502	1148	1134
503	1149	1131
504	1151	1129
505	1153	1126
506	1155	1123
507	1157	1120
508	1159	1118
509	1160	1115
510	1162	1112
511	1164	1109
512	1166	1107
513	1168	1104
514	1169	1101
515	1171	1099
516	1173	1096
517	1175	1093
518	1176	1090
519	1177	1087
520	1179	1084
521	1181	1082
522	1183	1079
523	1185	1076
524	1187	1074
525	1189	1071
526	1191	1068
527	1192	1066
528	1194	1063
529	1196	1061
530	1198	1058
531	1199	1055
532	1201	1053
533	1203	1050
534	1205	1047
535	1207	1045
536	1209	1042
537	1210	1039
538	1212	1037
539	1214	1034
540	1216	1031
541	1218	1029
542	1219	1026
543	1221	1024
544	1223	1021
545	1225	1018
546	1227	1016
547	1229	1013
548	1230	1011
549	1232	1008
550	1234	1005
551	1236	1003
552	1238	1000
553	1239	998
554	1241	995
555	1243	992
556	1245	990
557	1246	987
558	1248	985
559	1250	982
560	1252	979
561	1254	977
562	1255	974
563	1257	972
564	1259	969
565	1261	967
566	1263	964
567	1265	962
568	1266	959
569	1268	957
570	1270	954
571	1272	952
572	1274	949
573	1275	946
574	1277	944
575	1279	941
576	1281	939
577	1282	936
578	1284	934
579	1286	931
580	1288	929
581	1290	926
582	1291	924
583	1293	921
584	1295	918
585	1297	916
586	1299	913
587	1300	911
588	1302	908
589	1304	906
590	1306	904
591	1308	901
592	1309	899
593	1311	896
594	1313	893
595	1315	891
596	1317	889
597	1318	886
598	1320	883
599	1322	881
600	1324	879
601	1325	876
602	1327	874
603	1329	871
604	1331	869
605	1333	866
606	1335	864
607	1336	861
608	1338	859
609	1340	856
610	1342	854
611	1343	851
612	1345	849
613	1347	847
614	1349	844
615	1350	842
616	1352	839
617	1354	837
618	1356	834
619	1358	832
620	1359	829
621	1361	827
622	1363	825
623	1365	822
624	1367	820
625	1369	817
626	1370	815
627	1372	813
628	1374	810
629	1376	808
630	1378	805
631	1379	803
632	1381	801
633	1383	798
634	1385	796
635	1387	793
636	1388	791
637	1390	788
638	1392	786
639	1394	784
640	1395	781
641	1397	779
642	1399	776
643	1401	774
644	1402	772
645	1404	769
646	1406	767
647	1408	764
648	1409	762
649	1411	760
650	1413	757
651	1415	755
652	1417	753
653	1419	751
654	1421	748
655	1423	746
656	1424	743
657	1426	741
658	1428	739
659	1430	736
660	1432	734
661	1434	732
662	1436	729
663	1437	727
664	1439	725
665	1441	723
666	1443	720
667	1445	718
668	1447	716
669	1449	714
670	1451	711
671	1453	709
672	1455	707
673	1457	704
674	1458	702
675	1460	700
676	1462	697
677	1464	695
678	1466	693
679	1468	690
680	1469	688
681	1471	686
682	1473	684
683	1475	681
684	1477	679
685	1479	677
686	1480	674
687	1482	672
688	1484	670
689	1486	667
690	1488	665
691	1489	663
692	1491	660
693	1493	658
694	1495	656
695	1497	654
696	1499	651
697	1501	649
698	1503	647
699	1505	645
700	1506	642
701	1508	640
702	1510	638
703	1513	636
704	1515	634
705	1517	631
706	1519	629
707	1521	627
708	1523	625
709	1525	622
710	1527	620
711	1529	618
712	1531	616
713	1533	614
714	1535	612
715	1537	609
716	1539	607
717	1541	605
718	1544	603
719	1546	601
720	1548	599
721	1550	596
722	1552	594
723	1554	592
724	1556	590
725	1558	588
726	1560	586
727	1562	583
728	1564	581
729	1566	579
730	1568	577
731	1570	574
732	1572	572
733	1574	570
734	1576	568
735	1578	566
736	1580	563
737	1582	561
738	1583	559
739	1586	557
740	1588	555
741	1590	552
742	1592	550
743	1594	548
744	1596	546
745	1598	544
746	1600	541
747	1602	539
748	1604	537
749	1606	535
750	1608	533
751	1610	531
752	1612	528
753	1614	526
754	1616	524
755	1618	522
756	1620	520
757	1622	518
758	1624	515
759	1627	513
760	1629	511
761	1631	509
762	1633	507
763	1635	505
764	1637	503
765	1639	500
766	1641	498
767	1643	496
768	1646	494
769	1648	492
770	1650	490
771	1652	488
772	1654	485
773	1656	483
774	1658	481
775	1661	479
776	1663	477
777	1665	475
778	1667	473
779	1669	470
780	1672	468
781	1674	466
782	1676	464
783	1685	464
784	1692	463
785	1698	462
786	1702	460
787	1705	458
788	1709	457
789	1711	455
790	1713	452
791	1715	450
792	1717	448
793	1719	446
794	1721	443
795	1723	441
796	1724	439
797	1726	437
798	1728	434
799	1730	432
800	1732	430
801	1733	428
802	1735	425
803	1737	423
804	1739	421
805	1741	419
806	1742	416
807	1744	414
808	1746	412
809	1748	410
810	1749	407
811	1751	405
812	1753	403
813	1755	401
814	1757	398
815	1759	396
816	1760	394
817	1762	392
818	1764	389
819	1766	387
820	1768	385
821	1770	383
822	1772	381
823	1774	378
824	1776	376
825	1778	374
826	1780	372
827	1782	370
828	1784	368
829	1786	365
830	1788	363
831	1790	361
832	1792	359
833	1794	357
834	1796	354
835	1798	352
836	1801	350
837	1803	348
838	1808	347
839	1810	344
840	1812	342
841	1814	340
842	1816	338
843	1818	336
844	1820	334
845	1822	331
846	1825	329
847	1827	327
848	1829	325
849	1831	323
850	1833	321
851	1835	318
852	1837	316
853	1839	314
854	1841	312
855	1844	310
856	1846	308
857	1848	305
858	1850	303
859	1852	301
860	1854	299
861	1856	297
862	1858	295
863	1860	292
864	1863	290
865	1865	288
866	1867	286
867	1869	284
868	1871	282
869	1873	279
870	1875	277
871	1877	275
872	1879	273
873	1881	271
874	1884	269
875	1886	267
876	1888	264
877	1890	262
878	1892	260
879	1894	258
880	1897	256
881	1899	254
882	1901	251
883	1903	249
884	1905	247
885	1907	245
886	1909	243
887	1912	241
888	1914	239
889	1916	236
890	1919	234
891	1921	232
892	1923	230
893	1925	228
894	1927	226
895	1930	224
896	1932	221
897	1934	219
898	1936	217
899	1938	215
900	1940	213
901	1942	211
902	1945	208
903	1947	206
904	1950	204
905	1952	202
906	1954	200
907	1956	198
908	1959	196
909	1961	193
910	1963	191
911	1965	189
912	1968	187
913	1970	185
914	1972	183
915	1974	181
916	1977	178
917	1979	176
918	1982	174
919	1984	172
920	1986	170
921	1988	168
922	1991	166
923	1993	163
924	1995	161
925	1997	159
926	2000	157
927	2002	155
928	2004	153
929	2007	151
930	2009	148
931	2011	146
932	2013	144
933	2015	142
934	2017	140
935	2020	138
936	2022	135
937	2024	133
938	2027	131
939	2029	129
940	2031	127
941	2034	125
942	2036	123
943	2038	120
944	2041	118
945	2043	116
946	2045	114
947	2048	112
948	2050	110
949	2053	108
950	2055	105
951	2057	103
952	2060	101
953	2062	99
954	2064	97
955	2067	95
956	2069	92
957	2071	90
958	2073	88
959	2076	86
960	2078	84
961	2080	82
962	2083	80
963	2085	77
964	2087	75
965	2090	73
966	2092	71
967	2095	69
968	2097	67
969	2099	64
970	2102	62
971	2104	60
972	2106	58
973	2109	56
974	2111	54
975	2114	51
976	2116	49
977	2118	47
978	2121	45
979	2123	43
980	2125	41
981	2128	39
982	2130	36
983	2133	34
984	2135	32
985	2137	30
986	2139	28
987	2142	26
988	2144	23
989	2146	21
990	2149	19
991	2151	17
992	2153	15
993	2156	13
994	2158	10
995	2160	8
996	2163	6
997	2165	4
998	2167	2
999	2169	0
