iter	Passed	Remaining
0	0	755
1	1	693
2	2	673
3	2	663
4	3	647
5	3	636
6	4	625
7	4	619
8	5	618
9	6	619
10	6	620
11	7	618
12	8	615
13	8	616
14	9	614
15	9	612
16	10	610
17	11	620
18	12	621
19	12	621
20	13	619
21	13	618
22	14	615
23	15	613
24	15	611
25	16	609
26	16	607
27	17	604
28	18	602
29	18	602
30	19	601
31	19	602
32	20	602
33	21	600
34	21	599
35	22	598
36	22	596
37	23	595
38	24	597
39	24	599
40	25	598
41	26	598
42	26	596
43	27	595
44	27	593
45	28	594
46	29	592
47	29	591
48	30	589
49	31	589
50	31	587
51	32	586
52	32	585
53	33	583
54	33	581
55	34	580
56	35	579
57	35	578
58	36	576
59	36	575
60	37	574
61	37	573
62	38	573
63	39	572
64	39	572
65	40	571
66	40	569
67	41	568
68	42	566
69	42	565
70	43	563
71	43	562
72	44	562
73	44	561
74	45	560
75	46	559
76	46	558
77	47	557
78	47	556
79	48	555
80	48	554
81	49	553
82	49	551
83	50	551
84	51	550
85	51	550
86	52	549
87	52	549
88	53	548
89	54	547
90	54	546
91	55	546
92	55	545
93	56	544
94	57	543
95	57	543
96	58	543
97	58	542
98	59	542
99	60	541
100	60	540
101	61	539
102	61	539
103	62	538
104	63	538
105	63	538
106	64	538
107	65	538
108	65	538
109	66	537
110	67	536
111	67	535
112	68	534
113	68	534
114	69	533
115	70	533
116	70	533
117	71	535
118	72	534
119	72	535
120	73	534
121	74	533
122	74	532
123	75	532
124	75	531
125	76	531
126	77	530
127	77	530
128	78	530
129	79	529
130	79	528
131	80	527
132	80	526
133	81	525
134	82	525
135	82	525
136	83	524
137	83	523
138	84	522
139	85	522
140	85	521
141	86	521
142	86	520
143	87	520
144	88	519
145	89	520
146	89	520
147	90	520
148	90	519
149	91	519
150	92	519
151	92	518
152	93	518
153	94	518
154	95	518
155	95	517
156	96	517
157	96	516
158	97	515
159	98	515
160	98	514
161	99	514
162	100	513
163	100	513
164	101	512
165	101	511
166	102	511
167	103	510
168	103	509
169	104	509
170	105	510
171	106	510
172	107	514
173	108	513
174	109	514
175	109	513
176	110	515
177	111	515
178	112	514
179	113	518
180	114	517
181	115	517
182	115	516
183	116	515
184	116	514
185	117	514
186	118	513
187	119	514
188	120	515
189	120	514
190	121	513
191	121	513
192	122	512
193	123	512
194	123	511
195	124	511
196	125	511
197	126	510
198	126	510
199	127	510
200	128	510
201	128	509
202	129	508
203	130	508
204	130	507
205	131	507
206	132	506
207	132	505
208	133	505
209	134	504
210	134	504
211	135	503
212	136	502
213	136	502
214	137	501
215	137	500
216	138	500
217	139	499
218	139	499
219	140	498
220	141	498
221	142	497
222	142	497
223	143	496
224	144	496
225	144	495
226	145	495
227	146	494
228	146	494
229	147	493
230	148	493
231	148	492
232	149	492
233	150	492
234	151	492
235	151	491
236	152	490
237	153	490
238	153	489
239	154	488
240	154	488
241	155	487
242	156	487
243	157	487
244	158	487
245	159	487
246	159	487
247	160	487
248	161	486
249	163	489
250	163	488
251	164	488
252	165	487
253	165	486
254	166	486
255	166	485
256	167	484
257	168	483
258	168	483
259	169	482
260	170	481
261	170	480
262	171	479
263	171	478
264	172	478
265	173	477
266	173	476
267	174	475
268	174	475
269	175	474
270	176	473
271	176	473
272	177	472
273	177	471
274	178	470
275	179	469
276	179	468
277	180	468
278	180	467
279	181	466
280	181	465
281	182	464
282	183	464
283	183	463
284	184	462
285	184	461
286	185	460
287	186	460
288	186	459
289	187	458
290	187	457
291	188	456
292	189	456
293	189	455
294	190	454
295	190	453
296	191	452
297	191	452
298	192	451
299	193	450
300	193	449
301	194	449
302	194	448
303	195	447
304	196	446
305	196	446
306	197	445
307	197	444
308	198	443
309	199	443
310	199	442
311	200	441
312	200	440
313	201	440
314	202	439
315	202	438
316	203	437
317	203	437
318	204	436
319	204	435
320	205	434
321	206	433
322	206	433
323	207	432
324	207	431
325	208	430
326	208	430
327	209	429
328	210	428
329	210	427
330	211	426
331	211	426
332	212	425
333	212	424
334	213	423
335	214	422
336	214	422
337	215	421
338	215	420
339	216	419
340	216	419
341	217	418
342	217	417
343	218	416
344	219	415
345	219	415
346	220	414
347	220	413
348	221	413
349	222	412
350	222	411
351	223	410
352	223	410
353	224	409
354	224	408
355	225	408
356	226	407
357	226	406
358	227	405
359	227	405
360	228	404
361	229	403
362	229	402
363	230	402
364	230	401
365	231	400
366	231	399
367	232	399
368	232	398
369	233	397
370	234	396
371	234	396
372	235	395
373	235	394
374	236	393
375	236	393
376	237	392
377	237	391
378	238	390
379	239	390
380	239	389
381	240	388
382	240	388
383	241	387
384	242	386
385	242	385
386	243	385
387	243	384
388	244	383
389	245	383
390	245	382
391	246	381
392	246	381
393	247	380
394	247	379
395	248	378
396	248	378
397	249	377
398	250	376
399	250	376
400	251	375
401	252	374
402	252	374
403	253	373
404	253	372
405	254	372
406	254	371
407	255	370
408	256	369
409	256	369
410	257	368
411	257	367
412	258	367
413	259	366
414	259	366
415	260	365
416	260	364
417	261	364
418	262	363
419	262	362
420	263	362
421	264	361
422	264	360
423	265	360
424	265	359
425	266	358
426	266	358
427	267	357
428	268	356
429	268	356
430	269	355
431	269	354
432	270	353
433	270	353
434	271	352
435	271	351
436	272	351
437	273	350
438	273	349
439	274	348
440	274	348
441	275	347
442	275	346
443	276	346
444	277	345
445	277	344
446	278	344
447	278	343
448	279	342
449	279	342
450	280	341
451	281	340
452	281	340
453	282	339
454	282	338
455	283	338
456	284	337
457	284	336
458	285	336
459	285	335
460	286	334
461	286	334
462	287	333
463	287	332
464	288	332
465	289	331
466	290	331
467	290	330
468	291	329
469	291	329
470	292	328
471	293	327
472	293	327
473	294	326
474	294	325
475	295	325
476	296	324
477	296	323
478	297	323
479	297	322
480	298	321
481	298	321
482	299	320
483	300	319
484	300	319
485	301	318
486	302	318
487	302	317
488	303	316
489	303	316
490	304	315
491	304	314
492	305	314
493	306	313
494	306	312
495	307	312
496	307	311
497	308	311
498	309	310
499	309	309
500	310	309
501	310	308
502	311	307
503	312	307
504	312	306
505	313	305
506	313	305
507	314	304
508	315	303
509	315	303
510	316	302
511	316	301
512	317	301
513	317	300
514	318	299
515	319	299
516	319	298
517	320	298
518	320	297
519	321	296
520	321	296
521	322	295
522	323	294
523	323	294
524	324	293
525	324	292
526	325	292
527	325	291
528	326	290
529	327	290
530	327	289
531	328	288
532	328	288
533	329	287
534	329	286
535	330	286
536	331	285
537	331	285
538	332	284
539	333	283
540	334	283
541	334	282
542	335	282
543	336	281
544	336	281
545	337	280
546	337	279
547	338	279
548	339	278
549	339	278
550	340	277
551	341	276
552	341	276
553	342	275
554	343	275
555	343	274
556	344	273
557	345	273
558	345	272
559	346	272
560	347	271
561	347	271
562	348	270
563	349	269
564	349	269
565	350	268
566	350	268
567	351	267
568	352	266
569	352	266
570	353	265
571	354	264
572	354	264
573	355	263
574	355	262
575	356	262
576	356	261
577	357	260
578	358	260
579	358	259
580	359	259
581	359	258
582	360	257
583	360	257
584	361	256
585	362	255
586	363	255
587	363	255
588	365	254
589	365	254
590	366	253
591	367	253
592	367	252
593	368	251
594	368	251
595	369	250
596	370	249
597	370	249
598	371	248
599	372	248
600	372	247
601	373	246
602	373	246
603	374	245
604	375	244
605	375	244
606	376	243
607	376	242
608	377	242
609	378	241
610	378	241
611	379	240
612	379	239
613	380	239
614	381	238
615	381	237
616	382	237
617	382	236
618	383	236
619	384	235
620	385	235
621	385	234
622	386	233
623	387	233
624	387	232
625	388	232
626	389	231
627	389	230
628	390	230
629	391	229
630	391	229
631	392	228
632	392	227
633	393	227
634	394	226
635	394	225
636	395	225
637	395	224
638	396	224
639	397	223
640	397	222
641	398	222
642	398	221
643	399	220
644	399	220
645	400	219
646	401	218
647	401	218
648	402	217
649	402	216
650	403	216
651	404	215
652	404	215
653	405	214
654	405	213
655	406	213
656	407	212
657	407	211
658	408	211
659	408	210
660	409	210
661	410	209
662	410	208
663	411	208
664	411	207
665	412	206
666	413	206
667	413	205
668	414	204
669	414	204
670	415	203
671	416	203
672	416	202
673	417	201
674	417	201
675	418	200
676	419	200
677	419	199
678	420	198
679	421	198
680	422	197
681	422	197
682	423	196
683	423	195
684	424	195
685	425	194
686	425	194
687	426	193
688	427	192
689	427	192
690	428	191
691	429	190
692	429	190
693	430	189
694	430	189
695	431	188
696	432	187
697	432	187
698	433	186
699	433	185
700	434	185
701	435	184
702	435	184
703	436	183
704	436	182
705	437	182
706	438	181
707	438	181
708	439	180
709	440	179
710	440	179
711	441	178
712	442	178
713	442	177
714	443	176
715	444	176
716	444	175
717	445	174
718	446	174
719	446	173
720	447	173
721	447	172
722	448	171
723	449	171
724	449	170
725	450	170
726	451	169
727	451	168
728	452	168
729	452	167
730	453	166
731	454	166
732	454	165
733	455	164
734	455	164
735	456	163
736	457	163
737	457	162
738	458	161
739	458	161
740	459	160
741	459	159
742	460	159
743	461	158
744	461	158
