iter	Passed	Remaining
0	206	102914
1	338	84257
2	495	82012
3	610	75688
4	704	69776
5	840	69168
6	981	69129
7	1113	68461
8	1251	68302
9	1379	67602
10	1519	67570
11	1679	68318
12	1820	68192
13	1944	67487
14	2077	67181
15	2203	66648
16	2346	66669
17	2453	65690
18	2585	65460
19	2703	64874
20	2843	64864
21	2979	64730
22	3131	64946
23	3279	65050
24	3479	66103
25	3638	66330
26	3798	66538
27	3935	66335
28	4082	66305
29	4216	66053
30	4358	65943
31	4493	65717
32	4626	65478
33	4747	65073
34	4891	64986
35	5019	64700
36	5120	64080
37	5249	63817
38	5363	63399
39	5499	63244
40	5634	63076
41	5753	62739
42	5877	62464
43	6011	62301
44	6125	61932
45	6252	61714
46	6354	61243
47	6465	60886
48	6577	60539
49	6690	60211
50	6799	59866
51	6908	59521
52	7022	59229
53	7128	58873
54	7238	58568
55	7338	58182
56	7430	57750
57	7537	57442
58	7660	57259
59	7773	57007
60	7896	56825
61	8007	56570
62	8135	56430
63	8261	56284
64	8388	56137
65	8516	56001
66	8633	55794
67	8756	55626
68	8871	55415
69	8999	55285
70	9109	55039
71	9230	54868
72	9335	54603
73	9451	54409
74	9555	54148
75	9659	53887
76	9766	53650
77	9869	53394
78	9979	53182
79	10092	52983
80	10196	52746
81	10313	52571
82	10432	52416
83	10536	52181
84	10648	51989
85	10765	51822
86	10888	51690
87	11003	51515
88	11107	51294
89	11214	51088
90	11313	50849
91	11449	50776
92	11548	50541
93	11640	50278
94	11730	50010
95	11830	49785
96	11925	49547
97	12022	49317
98	12118	49087
99	12217	48871
100	12322	48679
101	12418	48456
102	12521	48261
103	12627	48079
104	12729	47887
105	12833	47701
106	12930	47494
107	13038	47324
108	13136	47121
109	13237	46933
110	13343	46763
111	13466	46652
112	13596	46565
113	13717	46446
114	13843	46344
115	13942	46154
116	14036	45947
117	14135	45762
118	14228	45555
119	14320	45346
120	14412	45144
121	14506	44947
122	14614	44792
123	14703	44584
124	14812	44437
125	14934	44329
126	15038	44167
127	15130	43972
128	15233	43811
129	15320	43605
130	15409	43404
131	15500	43213
132	15593	43028
133	15686	42845
134	15773	42647
135	15864	42462
136	15956	42278
137	16052	42107
138	16145	41930
139	16276	41852
140	16365	41669
141	16466	41513
142	16562	41347
143	16660	41188
144	16752	41015
145	16846	40847
146	16947	40697
147	17024	40489
148	17079	40234
149	17171	40067
150	17274	39925
151	17371	39772
152	17470	39622
153	17559	39450
154	17643	39271
155	17768	39181
156	17859	39018
157	17958	38871
158	18067	38748
159	18153	38577
160	18262	38453
