iter	Passed	Remaining
0	2	2860
1	4	2460
2	8	2691
3	11	2780
4	12	2547
5	15	2596
6	18	2628
7	21	2653
8	27	3036
9	30	3026
10	32	2880
11	34	2817
12	36	2798
13	40	2853
14	44	2915
15	46	2881
16	49	2881
17	52	2851
18	57	2973
19	60	2975
20	63	2974
21	66	2974
22	69	2968
23	74	3045
24	77	3037
25	79	2981
26	82	2978
27	87	3021
28	89	3009
29	92	3003
30	95	2996
31	98	2990
32	103	3030
33	108	3079
34	111	3071
35	114	3055
36	117	3053
37	121	3086
38	123	3041
39	124	2997
40	127	2985
41	129	2951
42	135	3005
43	138	3009
44	141	3001
45	144	2991
46	147	2986
47	152	3030
48	155	3023
49	158	3016
50	161	3005
51	164	3003
52	168	3016
53	171	3009
54	173	2982
55	176	2967
56	179	2962
57	184	2996
58	187	2989
59	190	2981
60	193	2981
61	198	2998
62	203	3022
63	205	3009
64	208	2996
65	211	2993
66	215	3004
67	218	2995
68	221	2985
69	223	2974
70	228	2987
71	232	2995
72	235	2988
73	238	2981
74	240	2972
75	248	3021
76	251	3013
77	254	3008
78	256	2995
79	262	3022
80	264	3001
81	267	2995
82	270	2984
83	272	2976
84	278	2999
85	281	2989
86	283	2978
87	286	2969
88	289	2959
89	294	2980
90	297	2975
91	300	2968
92	303	2959
93	308	2968
94	310	2962
95	313	2953
96	316	2944
97	318	2935
98	323	2944
99	326	2937
100	329	2928
101	331	2920
102	334	2911
103	338	2916
104	341	2911
105	344	2902
106	346	2894
107	349	2886
108	352	2883
109	356	2883
110	359	2876
111	361	2870
112	364	2864
113	370	2878
114	373	2870
115	375	2863
116	378	2855
117	380	2847
118	391	2900
119	396	2907
120	404	2938
121	407	2930
122	409	2921
123	412	2912
124	414	2903
125	421	2920
126	423	2911
127	426	2902
128	428	2894
129	433	2901
130	436	2894
131	438	2880
132	440	2872
133	443	2863
134	445	2856
135	450	2863
136	453	2855
137	455	2847
138	458	2838
139	461	2832
140	466	2839
141	468	2831
142	471	2823
143	473	2817
144	476	2809
145	481	2814
146	483	2807
147	486	2799
148	489	2793
149	491	2785
150	495	2784
151	500	2789
152	502	2782
153	505	2777
154	508	2771
155	513	2778
156	516	2771
157	518	2764
158	521	2757
159	523	2750
160	529	2757
161	531	2750
162	534	2743
163	537	2740
164	540	2734
165	545	2738
166	547	2731
167	550	2726
168	553	2720
169	555	2714
170	560	2718
171	563	2710
172	565	2704
173	568	2698
174	570	2691
175	575	2693
176	577	2683
177	579	2678
178	582	2672
179	585	2666
180	588	2662
181	592	2661
182	595	2659
183	598	2653
184	600	2646
185	603	2640
186	608	2644
187	611	2639
188	613	2633
189	616	2626
190	618	2620
191	623	2624
192	626	2618
193	628	2612
194	631	2605
195	633	2599
196	638	2603
197	641	2598
198	643	2592
199	646	2586
200	649	2580
201	653	2582
202	656	2577
203	659	2571
204	661	2565
205	664	2559
206	667	2557
207	670	2553
208	673	2547
209	675	2542
210	678	2536
211	680	2530
212	685	2534
213	688	2528
214	691	2523
215	693	2517
216	696	2512
217	701	2515
218	705	2516
219	708	2510
220	710	2505
221	713	2500
222	717	2501
223	720	2495
224	723	2491
225	726	2486
226	729	2483
227	733	2484
228	736	2478
229	738	2473
230	741	2468
231	743	2462
232	748	2465
233	751	2460
234	754	2454
235	756	2448
236	759	2443
237	763	2443
238	765	2438
239	768	2433
240	770	2427
241	773	2422
242	776	2417
243	781	2422
244	785	2420
245	788	2415
246	790	2410
247	795	2410
248	799	2410
249	801	2405
250	804	2400
251	811	2409
252	815	2408
253	818	2404
254	821	2400
255	827	2405
256	830	2401
257	833	2397
258	836	2394
259	843	2399
260	846	2395
261	849	2392
262	852	2389
263	857	2391
264	861	2388
265	864	2384
266	867	2381
267	870	2376
268	875	2379
269	878	2375
270	882	2373
271	885	2369
272	892	2376
273	895	2373
274	898	2369
275	901	2365
276	907	2369
277	911	2367
278	916	2367
279	926	2381
280	929	2377
281	932	2373
282	938	2377
283	941	2373
284	944	2369
285	947	2365
286	952	2366
287	956	2364
288	958	2359
289	961	2354
290	964	2349
291	969	2350
292	972	2345
293	974	2340
294	977	2335
295	980	2330
296	985	2333
297	988	2327
298	990	2322
299	993	2317
300	996	2313
301	1000	2311
302	1004	2311
303	1007	2306
304	1010	2301
305	1014	2300
306	1017	2296
307	1019	2291
308	1022	2286
309	1025	2281
310	1028	2278
311	1032	2275
312	1034	2270
313	1037	2265
314	1039	2260
315	1042	2256
316	1046	2255
317	1049	2250
318	1051	2245
319	1054	2240
320	1057	2236
321	1062	2236
322	1064	2231
323	1067	2226
324	1070	2223
325	1079	2231
326	1081	2226
327	1084	2222
328	1087	2217
329	1089	2212
330	1094	2211
331	1097	2208
332	1100	2204
333	1103	2200
334	1107	2199
335	1110	2194
336	1113	2190
337	1115	2185
338	1118	2180
339	1121	2176
340	1125	2174
341	1128	2170
342	1130	2165
343	1133	2161
344	1135	2156
345	1140	2155
346	1142	2150
347	1145	2146
348	1148	2141
349	1150	2137
350	1155	2136
351	1158	2133
352	1162	2129
353	1164	2125
354	1167	2121
355	1173	2121
356	1175	2117
357	1178	2112
358	1180	2107
359	1183	2103
360	1188	2103
361	1190	2098
362	1193	2094
363	1196	2090
364	1198	2085
365	1206	2089
366	1208	2085
367	1211	2080
368	1214	2076
369	1219	2076
370	1222	2072
371	1224	2067
372	1227	2063
373	1229	2058
374	1234	2056
375	1237	2053
376	1239	2048
377	1242	2044
378	1244	2039
379	1248	2037
380	1252	2034
381	1254	2029
382	1257	2025
383	1259	2021
384	1262	2017
385	1267	2015
386	1270	2011
387	1272	2007
388	1275	2002
389	1277	1998
390	1282	1997
391	1285	1993
392	1288	1989
393	1290	1984
394	1293	1980
395	1299	1982
396	1302	1978
397	1304	1973
398	1307	1969
399	1311	1966
400	1314	1963
401	1318	1961
402	1320	1956
403	1323	1952
404	1327	1950
405	1330	1945
