iter	Passed	Remaining
0	2	2725
1	4	2368
2	7	2516
3	9	2341
4	11	2196
5	13	2224
6	15	2221
7	18	2266
8	21	2370
9	26	2634
10	28	2535
11	30	2515
12	33	2518
13	35	2482
14	38	2510
15	40	2465
16	42	2466
17	44	2451
18	47	2447
19	50	2453
20	52	2457
21	55	2472
22	58	2476
23	60	2471
24	63	2471
25	64	2431
26	67	2426
27	70	2441
28	71	2407
29	74	2408
30	76	2404
31	79	2403
32	82	2423
33	85	2422
34	87	2417
35	90	2413
36	92	2404
37	95	2405
38	96	2376
39	97	2343
40	100	2340
41	101	2319
42	104	2329
43	106	2322
44	109	2321
45	112	2325
46	114	2331
47	118	2344
48	120	2347
49	123	2345
50	128	2397
51	131	2402
52	134	2408
53	137	2406
54	139	2389
55	141	2388
56	144	2383
57	147	2388
58	149	2382
59	151	2374
60	155	2399
61	158	2396
62	160	2394
63	163	2386
64	165	2383
65	168	2385
66	170	2380
67	173	2380
68	176	2376
69	178	2371
70	181	2370
71	183	2364
72	186	2372
73	189	2369
74	191	2366
75	194	2361
76	196	2355
77	199	2355
78	201	2346
79	203	2340
80	205	2327
81	209	2340
82	211	2336
83	214	2334
84	216	2331
85	218	2327
86	221	2321
87	224	2324
88	226	2320
89	229	2317
90	231	2315
91	234	2315
92	238	2327
93	241	2327
94	243	2323
95	246	2325
96	249	2320
97	251	2318
98	254	2312
99	256	2304
100	259	2308
101	262	2307
102	264	2304
103	266	2297
104	268	2291
105	271	2286
106	273	2280
107	275	2274
108	277	2269
109	279	2263
110	281	2256
111	284	2252
112	286	2248
113	288	2244
114	291	2240
115	293	2234
116	295	2229
117	297	2226
118	300	2222
119	302	2217
120	304	2213
121	306	2208
122	309	2204
123	311	2200
124	313	2195
125	316	2192
126	318	2191
127	321	2187
128	324	2190
129	327	2189
130	330	2190
131	331	2181
132	333	2177
133	336	2175
134	338	2171
135	341	2168
136	343	2165
137	346	2164
138	349	2163
139	351	2160
140	354	2157
141	356	2154
142	359	2154
143	362	2153
144	364	2151
145	367	2150
146	371	2155
147	374	2157
148	377	2158
149	380	2158
150	383	2158
151	386	2155
152	389	2155
153	392	2154
154	394	2152
155	397	2149
156	399	2146
157	403	2148
158	406	2149
159	408	2146
160	411	2146
161	415	2148
162	418	2147
163	421	2148
164	423	2145
165	427	2150
166	430	2146
167	433	2145
168	436	2146
169	438	2142
170	441	2141
171	443	2137
172	447	2139
173	450	2137
174	452	2135
175	455	2131
176	456	2124
177	459	2123
178	462	2121
179	465	2120
180	468	2119
181	471	2117
182	473	2115
183	475	2110
184	479	2111
185	481	2107
186	483	2103
187	486	2101
188	488	2097
189	491	2094
190	493	2091
191	496	2090
192	499	2090
193	501	2085
194	504	2083
195	507	2081
196	509	2077
197	512	2075
198	515	2073
199	518	2073
200	520	2070
201	524	2070
202	527	2069
203	530	2071
204	534	2074
205	538	2076
206	542	2077
207	544	2075
208	550	2081
209	553	2080
210	556	2079
211	558	2077
212	561	2073
213	563	2071
214	566	2068
215	568	2065
216	571	2062
217	573	2058
218	576	2055
219	579	2052
220	581	2049
221	584	2046
222	586	2042
223	588	2038
224	591	2035
225	593	2031
226	595	2029
227	598	2025
228	600	2021
229	602	2018
230	605	2014
231	607	2009
232	610	2008
233	612	2003
234	614	1999
235	616	1996
236	618	1991
237	620	1987
238	622	1983
239	625	1979
240	627	1976
241	630	1973
242	632	1969
243	634	1966
244	636	1962
245	639	1958
246	641	1955
247	643	1951
248	645	1948
249	648	1944
250	650	1940
251	652	1935
252	654	1931
253	656	1927
254	658	1923
255	660	1919
256	662	1916
257	664	1912
258	667	1908
259	669	1905
260	671	1901
261	673	1898
262	676	1894
263	678	1891
264	680	1888
265	682	1884
266	684	1880
267	687	1877
268	690	1875
269	692	1871
270	694	1868
271	697	1865
272	700	1865
273	702	1862
274	705	1858
275	707	1855
276	709	1853
277	712	1850
278	715	1847
279	717	1844
280	720	1842
281	722	1839
282	724	1835
283	726	1832
284	729	1829
285	731	1825
286	733	1823
287	735	1819
288	737	1815
289	740	1812
290	742	1809
291	744	1805
292	747	1802
293	749	1799
294	751	1796
295	754	1793
296	756	1789
297	759	1788
298	761	1786
299	764	1783
300	767	1782
301	769	1779
302	772	1776
303	774	1774
304	777	1770
305	780	1769
306	782	1766
307	784	1762
308	787	1760
309	789	1756
310	791	1753
311	794	1750
312	796	1747
313	798	1744
314	800	1741
315	802	1738
316	805	1735
317	807	1731
318	809	1728
319	811	1725
320	813	1721
321	815	1717
322	818	1714
323	820	1711
324	822	1707
325	824	1704
326	826	1701
327	829	1698
328	831	1696
329	833	1693
330	836	1690
331	838	1687
