iter	Passed	Remaining
0	17	17464
1	30	15343
2	40	13331
3	60	14998
4	70	14071
5	78	13062
6	88	12565
7	99	12338
8	106	11732
9	111	11001
10	120	10799
11	129	10697
12	136	10335
13	144	10190
14	153	10055
15	162	10003
16	169	9777
17	175	9551
18	181	9367
19	186	9118
20	195	9093
21	200	8910
22	215	9172
23	233	9490
24	249	9738
25	256	9615
26	268	9682
27	275	9573
28	282	9458
29	298	9640
30	306	9569
31	313	9470
32	325	9542
33	333	9487
34	339	9349
35	345	9254
36	353	9196
37	362	9164
38	366	9031
39	370	8892
40	380	8908
41	385	8792
42	392	8738
43	402	8743
44	409	8693
45	413	8585
46	418	8487
47	423	8405
48	428	8312
49	433	8228
50	440	8198
51	444	8110
52	449	8037
53	454	7966
54	459	7886
55	463	7820
56	473	7834
57	499	8114
58	505	8063
59	519	8142
60	531	8177
61	540	8173
62	555	8261
63	563	8235
64	569	8192
65	573	8117
66	578	8050
67	584	8012
68	591	7986
69	596	7925
70	602	7880
71	606	7814
72	610	7755
73	617	7725
74	621	7664
75	625	7604
76	631	7573
77	636	7518
78	640	7468
79	645	7424
80	650	7379
81	654	7329
82	659	7285
83	664	7250
84	669	7203
85	673	7160
86	683	7170
87	689	7145
88	698	7154
89	704	7125
90	712	7119
91	717	7081
92	721	7037
93	728	7022
94	732	6980
95	737	6943
96	743	6918
97	748	6885
98	753	6855
99	763	6867
100	767	6833
101	774	6820
102	779	6788
103	784	6757
104	790	6740
105	794	6704
106	799	6672
107	802	6631
108	809	6617
109	813	6582
110	817	6550
111	823	6529
112	828	6506
113	832	6473
114	838	6454
115	842	6422
116	847	6394
117	852	6371
118	856	6344
119	861	6318
120	866	6294
121	871	6272
122	878	6261
123	887	6269
124	895	6268
125	903	6268
126	911	6265
127	916	6244
128	923	6237
129	928	6212
130	934	6196
131	938	6171
132	943	6149
133	950	6140
134	954	6118
135	959	6093
136	965	6080
137	969	6058
138	974	6034
139	980	6020
140	984	5997
141	992	5999
142	1001	6000
143	1007	5987
144	1015	5990
145	1021	5972
146	1026	5954
147	1031	5938
148	1035	5914
149	1039	5891
150	1045	5877
151	1049	5856
152	1053	5833
153	1059	5821
154	1064	5803
155	1068	5781
156	1072	5759
157	1079	5754
158	1083	5733
159	1088	5713
160	1094	5703
161	1098	5683
162	1103	5665
163	1108	5651
164	1112	5632
165	1117	5612
166	1122	5599
167	1126	5580
168	1131	5563
169	1137	5552
170	1143	5543
171	1148	5526
172	1153	5512
173	1159	5502
174	1163	5485
175	1168	5468
176	1173	5457
177	1178	5442
178	1182	5425
179	1188	5414
180	1192	5396
181	1196	5378
182	1201	5363
183	1206	5350
184	1210	5331
185	1214	5314
186	1219	5300
187	1223	5284
188	1228	5270
189	1233	5256
190	1238	5246
191	1242	5229
192	1247	5215
193	1253	5206
194	1257	5191
195	1262	5176
196	1269	5173
197	1273	5160
198	1278	5146
199	1284	5137
200	1288	5123
201	1293	5109
202	1298	5098
203	1303	5085
204	1307	5071
205	1312	5059
206	1317	5049
207	1322	5034
208	1326	5022
209	1333	5017
210	1338	5004
211	1342	4991
212	1351	4991
213	1356	4980
214	1362	4974
215	1366	4959
216	1371	4947
217	1375	4934
218	1381	4926
219	1388	4924
220	1395	4920
221	1400	4908
222	1405	4895
223	1411	4889
224	1420	4892
225	1426	4883
226	1431	4875
227	1435	4861
228	1440	4849
229	1446	4841
230	1450	4827
231	1453	4813
232	1462	4812
233	1466	4799
234	1470	4786
235	1477	4782
236	1481	4769
237	1486	4760
238	1499	4773
239	1505	4765
240	1509	4754
241	1514	4744
242	1518	4731
243	1526	4729
244	1537	4736
245	1550	4751
246	1572	4793
247	1587	4813
248	1598	4819
249	1603	4811
250	1609	4801
251	1613	4789
252	1619	4782
253	1624	4770
254	1631	4766
255	1637	4758
256	1642	4747
257	1646	4736
258	1652	4729
259	1657	4717
260	1661	4705
261	1668	4699
262	1674	4692
263	1679	4681
264	1685	4674
265	1690	4664
266	1696	4657
267	1701	4647
268	1706	4637
269	1711	4626
270	1718	4624
271	1723	4612
272	1729	4606
273	1734	4595
274	1739	4585
275	1744	4576
276	1749	4567
277	1753	4554
278	1758	4545
279	1764	4536
280	1768	4525
281	1777	4526
282	1784	4520
283	1793	4521
284	1798	4513
285	1807	4513
286	1813	4504
287	1818	4494
288	1824	4488
289	1829	4478
290	1834	4468
291	1838	4456
292	1844	4450
293	1850	4444
294	1854	4432
295	1860	4424
296	1866	4418
297	1872	4410
298	1877	4401
299	1881	4390
300	1886	4381
301	1891	4371
302	1896	4362
303	1900	4351
304	1907	4345
305	1911	4336
306	1917	4328
307	1924	4323
308	1938	4334
309	1944	4327
310	1954	4328
311	1959	4320
312	1964	4311
313	1970	4305
314	1975	4296
315	1980	4287
316	1986	4280
317	1991	4271
318	1996	4262
319	2003	4256
320	2008	4247
321	2012	4238
322	2019	4232
323	2024	4224
324	2030	4216
325	2036	4209
326	2040	4199
327	2045	4190
328	2051	4183
329	2055	4173
330	2060	4163
331	2065	4156
332	2070	4147
333	2074	4137
334	2080	4130
335	2085	4120
336	2089	4111
337	2094	4103
338	2101	4096
339	2106	4089
340	2115	4087
341	2119	4078
342	2124	4069
343	2131	4064
344	2136	4055
345	2141	4046
346	2147	4041
347	2152	4032
348	2157	4023
349	2163	4017
350	2167	4008
351	2172	3999
352	2181	3998
353	2185	3988
354	2190	3980
355	2196	3974
356	2201	3965
357	2206	3957
358	2211	3948
359	2215	3939
360	2226	3940
361	2241	3950
362	2248	3946
363	2255	3940
364	2260	3932
365	2265	3923
366	2271	3917
367	2276	3909
368	2281	3900
369	2286	3893
370	2295	3892
371	2309	3898
372	2318	3896
373	2324	3890
374	2329	3883
375	2337	3878
376	2342	3870
377	2348	3864
378	2355	3859
379	2360	3851
380	2371	3853
381	2377	3846
382	2388	3847
383	2399	3849
384	2406	3844
385	2418	3847
386	2438	3863
387	2454	3871
388	2465	3872
389	2470	3863
390	2474	3854
391	2492	3866
392	2504	3867
393	2512	3864
394	2516	3855
395	2527	3854
396	2531	3845
397	2540	3842
398	2547	3837
399	2552	3828
400	2557	3820
401	2562	3811
402	2566	3801
403	2572	3795
404	2577	3786
405	2583	3779
406	2592	3777
407	2603	3777
408	2610	3771
409	2620	3771
410	2637	3779
411	2648	3779
412	2652	3770
413	2659	3764
414	2667	3759
415	2672	3751
416	2676	3742
417	2685	3739
418	2697	3740
419	2702	3731
420	2707	3724
421	2716	3720
422	2733	3728
423	2747	3732
424	2751	3723
425	2758	3717
426	2765	3711
427	2781	3717
428	2787	3710
429	2800	3711
430	2814	3715
431	2819	3707
432	2831	3707
433	2837	3700
434	2849	3701
435	2863	3704
436	2874	3703
437	2891	3710
438	2905	3712
439	2914	3709
440	2923	3705
441	2931	3701
442	2943	3700
443	2957	3703
444	2964	3697
445	2972	3692
446	2995	3705
447	3005	3703
448	3037	3727
449	3049	3727
450	3061	3726
451	3074	3727
452	3091	3733
453	3121	3754
454	3129	3748
455	3143	3750
456	3162	3757
457	3174	3756
458	3192	3762
459	3209	3767
460	3232	3779
461	3240	3773
462	3245	3764
463	3250	3755
464	3256	3746
465	3260	3736
466	3270	3732
467	3276	3725
468	3283	3718
469	3288	3708
470	3292	3697
471	3298	3690
472	3303	3680
473	3309	3672
474	3318	3667
475	3323	3658
