iter	Passed	Remaining
0	27	27014
1	39	19915
2	54	17948
3	69	17203
4	78	15650
5	105	17434
6	108	15375
7	125	15586
8	141	15536
9	153	15172
10	175	15805
11	187	15444
12	196	14887
13	215	15181
14	232	15291
15	247	15202
16	258	14964
17	278	15178
18	292	15080
19	311	15254
20	329	15377
21	349	15554
22	369	15699
23	387	15751
24	412	16098
25	427	16009
26	434	15669
27	447	15547
28	461	15457
29	476	15414
30	488	15259
31	506	15311
32	521	15294
33	539	15338
34	556	15335
35	573	15365
36	585	15243
37	608	15403
38	625	15420
39	641	15403
40	659	15429
41	675	15415
42	697	15532
43	718	15608
44	739	15692
45	757	15714
46	772	15656
47	782	15517
48	798	15502
49	819	15574
50	839	15629
51	863	15738
52	880	15732
53	901	15791
54	926	15926
55	947	15971
56	969	16046
57	993	16133
58	1008	16086
59	1014	15888
60	1037	15970
61	1066	16134
62	1099	16350
63	1115	16320
64	1142	16440
65	1164	16482
66	1182	16465
67	1202	16482
68	1219	16458
69	1241	16499
70	1256	16437
71	1276	16458
72	1291	16402
73	1306	16348
74	1319	16278
75	1335	16232
76	1355	16246
77	1369	16193
78	1383	16128
79	1400	16107
80	1415	16064
81	1430	16009
82	1449	16012
83	1469	16023
84	1490	16040
85	1516	16116
86	1531	16067
87	1549	16054
88	1568	16059
89	1588	16064
90	1609	16079
91	1624	16028
92	1637	15970
93	1662	16019
94	1682	16025
95	1697	15980
96	1720	16019
97	1745	16064
98	1762	16040
99	1781	16034
100	1809	16104
101	1828	16096
102	1842	16041
103	1856	15997
104	1879	16023
105	1894	15981
106	1922	16040
107	1942	16042
108	1961	16036
109	1984	16053
110	2006	16072
111	2025	16061
112	2052	16107
113	2069	16080
114	2092	16099
115	2104	16035
116	2114	15959
117	2135	15959
118	2161	16002
119	2172	15928
120	2191	15920
121	2204	15864
122	2223	15854
123	2240	15830
124	2255	15790
125	2270	15748
126	2288	15733
127	2308	15729
128	2324	15696
129	2346	15703
130	2361	15667
131	2379	15647
132	2405	15683
133	2422	15654
134	2442	15650
135	2460	15631
136	2467	15543
137	2488	15541
138	2508	15538
139	2519	15478
140	2535	15448
141	2552	15420
142	2570	15404
143	2587	15380
144	2610	15390
145	2637	15425
146	2657	15420
147	2672	15386
148	2691	15373
149	2711	15364
150	2732	15363
151	2754	15368
152	2772	15346
153	2791	15335
154	2809	15316
155	2830	15315
156	2834	15217
157	2845	15166
158	2860	15131
159	2887	15161
160	2912	15177
161	2926	15138
162	2945	15123
163	2965	15118
164	2984	15104
165	3001	15082
166	3018	15058
167	3042	15066
168	3059	15046
169	3072	14999
170	3092	14992
171	3109	14967
172	3127	14950
173	3145	14933
174	3161	14904
175	3175	14869
176	3197	14867
177	3210	14826
178	3229	14814
179	3243	14774
180	3259	14747
181	3282	14753
182	3304	14751
183	3319	14720
184	3335	14696
185	3350	14663
186	3365	14633
187	3388	14635
188	3404	14609
189	3423	14595
190	3446	14596
191	3465	14584
192	3482	14560
193	3497	14531
194	3514	14509
195	3533	14494
196	3554	14486
197	3574	14480
198	3590	14450
199	3604	14419
200	3617	14380
201	3638	14375
202	3652	14341
203	3671	14324
204	3691	14315
205	3705	14282
206	3719	14250
207	3736	14227
208	3753	14204
209	3773	14197
210	3798	14205
211	3814	14177
212	3837	14178
213	3850	14141
214	3858	14088
215	3879	14079
216	3900	14075
217	3920	14062
218	3933	14026
219	3946	13991
220	3963	13969
221	3976	13934
222	3986	13890
223	3996	13845
224	4012	13821
225	4030	13803
226	4055	13808
227	4090	13850
228	4114	13851
229	4143	13872
230	4172	13890
231	4194	13886
232	4212	13866
233	4226	13836
234	4247	13828
235	4268	13818
236	4288	13805
237	4307	13791
238	4328	13782
239	4344	13758
240	4358	13724
241	4376	13709
242	4387	13667
243	4404	13646
244	4419	13620
245	4439	13605
246	4463	13608
247	4478	13580
248	4492	13548
249	4513	13539
250	4536	13537
251	4557	13527
252	4575	13510
253	4599	13507
254	4616	13487
255	4635	13472
256	4644	13427
257	4662	13409
258	4673	13371
259	4697	13370
260	4720	13366
261	4736	13341
262	4760	13340
263	4783	13335
264	4800	13315
265	4817	13293
266	4840	13287
267	4863	13285
268	4889	13287
269	4926	13318
270	4947	13309
271	4976	13319
272	4992	13295
273	5010	13275
274	5027	13253
275	5056	13264
276	5086	13277
277	5114	13282
278	5148	13305
279	5164	13281
280	5192	13285
281	5228	13311
282	5264	13337
283	5332	13444
284	5373	13481
285	5403	13489
286	5418	13460
287	5435	13437
288	5457	13425
289	5479	13414
290	5498	13397
291	5522	13390
292	5547	13385
293	5566	13366
294	5579	13332
295	5614	13352
296	5644	13360
297	5664	13344
298	5685	13328
299	5704	13310
300	5720	13284
301	5748	13286
302	5779	13293
303	5820	13326
304	5854	13340
305	5903	13389
306	5946	13423
307	5980	13437
308	6009	13438
309	6028	13417
310	6045	13393
311	6067	13379
312	6088	13363
313	6114	13359
314	6148	13371
315	6189	13397
316	6215	13392
317	6260	13426
318	6292	13433
319	6323	13437
320	6426	13592
321	6477	13639
322	6505	13634
323	6543	13651
324	6570	13645
325	6600	13646
326	6636	13658
327	6666	13658
328	6699	13663
329	6730	13665
330	6750	13644
331	6781	13645
332	6805	13631
333	6821	13601
334	6839	13576
335	6859	13554
336	6874	13524
337	6890	13495
338	6907	13469
339	6923	13440
340	6939	13410
341	6964	13399
342	6987	13383
343	7003	13355
344	7024	13336
345	7054	13333
346	7078	13320
347	7096	13295
348	7120	13281
349	7147	13273
350	7165	13249
351	7185	13228
352	7201	13198
353	7223	13180
354	7255	13182
355	7278	13166
356	7298	13146
357	7328	13141
358	7359	13140
359	7384	13128
360	7398	13095
361	7413	13066
362	7439	13055
363	7460	13034
364	7482	13016
365	7503	12998
366	7524	12978
367	7546	12959
368	7563	12933
369	7583	12912
370	7597	12880
371	7605	12839
372	7622	12813
373	7650	12806
374	7677	12795
375	7707	12791
376	7738	12788
377	7761	12771
378	7784	12755
379	7813	12748
380	7836	12731
381	7878	12745
2525
382	7760	12501
383	7777	12476
384	7797	12456
385	7824	12446
386	7849	12433
387	7866	12408
388	7880	12378
389	7897	12351
390	7918	12333
391	7944	12322
392	7969	12308
393	7984	12280
394	8000	12254
395	8026	12242
396	8044	12217
397	8072	12210
398	8106	12210
399	8114	12171
400	8119	12129
401	8166	12148
402	8193	12138
403	8209	12110
404	8231	12093
405	8264	12090
406	8302	12096
407	8338	12099
408	8370	12095
409	8397	12083
410	8417	12063
411	8434	12037
412	8450	12010
550	12103
414	8572	12084
415	8590	12059
416	8611	12039
417	8625	12009
418	8644	11986
419	8654	11951
420	8666	11918
421	8677	11885
422	8692	11856
423	8705	11826
424	8720	11798
425	8734	11769
426	8745	11735
427	8755	11701
428	8757	11655
429	8770	11626
430	8784	11596
431	8798	11568
432	8804	11529
433	8816	11498
434	8838	11479
435	8849	11447
436	8864	11420
437	8878	11392
438	8899	11372
439	8911	11342
440	8929	11319
441	8949	11298
442	8964	11271
