iter	Passed	Remaining
0	153	153382
1	162	81192
2	167	55628
3	176	43826
4	181	36048
5	185	30673
6	196	27930
7	201	24946
8	207	22889
9	214	21227
10	216	19490
11	224	18517
12	230	17462
13	234	16490
14	247	16259
15	259	15961
16	263	15232
17	269	14713
18	273	14101
19	279	13716
20	284	13264
21	288	12821
22	292	12407
23	295	12035
24	303	11830
25	307	11516
26	310	11196
27	313	10897
28	319	10693
29	323	10467
30	327	10248
31	331	10022
32	334	9815
33	338	9615
34	341	9407
35	344	9211
36	349	9100
37	352	8921
38	355	8760
39	358	8594
40	360	8435
41	364	8320
42	368	8193
43	371	8061
44	373	7931
45	376	7809
46	380	7723
47	383	7606
48	386	7492
49	389	7393
50	391	7290
51	397	7242
52	400	7160
53	403	7074
54	407	6996
55	413	6978
56	419	6933
57	437	7107
58	448	7156
59	453	7103
60	460	7093
61	464	7029
62	469	6986
63	474	6940
64	481	6925
65	485	6865
66	493	6866
67	497	6820
68	503	6796
69	511	6789
70	516	6761
71	522	6728
72	526	6684
73	531	6648
74	534	6597
75	541	6578
76	544	6529
77	548	6478
78	556	6491
79	560	6450
80	565	6411
81	570	6388
82	575	6363
83	580	6325
84	586	6318
85	593	6302
86	599	6291
87	603	6251
88	606	6211
89	616	6230
90	621	6210
91	627	6196
92	634	6184
93	640	6177
94	646	6158
95	651	6139
96	655	6100
97	658	6060
98	662	6024
99	670	6036
100	679	6052
101	683	6015
102	689	6008
103	694	5981
104	701	5975
105	705	5949
106	708	5915
107	713	5896
108	717	5868
109	721	5836
110	728	5838
111	734	5821
112	737	5790
113	742	5770
114	747	5751
115	750	5719
116	753	5690
117	759	5676
118	764	5660
119	769	5643
120	773	5616
121	776	5585
122	780	5561
123	784	5542
124	788	5517
125	791	5490
126	795	5466
127	798	5441
128	802	5416
129	807	5401
130	813	5395
131	817	5372
132	822	5359
133	825	5334
134	828	5309
135	834	5299
136	838	5281
137	841	5259
138	845	5236
139	848	5212
140	852	5195
141	856	5175
142	861	5162
143	866	5149
144	869	5127
145	872	5105
146	877	5093
147	881	5072
148	884	5054
149	888	5033
150	891	5013
151	895	4993
152	899	4981
153	903	4962
154	908	4952
155	915	4953
156	921	4946
157	926	4935
158	931	4928
159	934	4908
160	938	4888
161	941	4869
162	947	4866
163	955	4871
164	958	4852
165	965	4848
166	968	4831
167	971	4812
168	975	4794
169	980	4785
170	984	4773
171	988	4757
172	995	4757
173	1000	4748
174	1003	4732
175	1008	4719
176	1011	4702
177	1014	4685
178	1017	4668
179	1021	4651
180	1027	4648
181	1030	4632
182	1034	4617
183	1038	4605
184	1044	4602
185	1048	4590
186	1051	4573
187	1056	4565
188	1061	4552
189	1064	4537
190	1067	4522
191	1071	4509
192	1077	4505
193	1080	4490
194	1086	4486
195	1091	4479
196	1096	4471
197	1101	4462
198	1108	4460
199	1111	4445
200	1114	4431
201	1120	4427
202	1123	4412
203	1127	4398
204	1130	4384
205	1137	4383
206	1143	4382
207	1151	4386
208	1156	4377
209	1159	4363
210	1165	4358
211	1171	4353
212	1174	4339
213	1180	4334
214	1186	4333
215	1190	4321
216	1197	4319
217	1202	4314
218	1206	4302
219	1210	4292
220	1213	4278
221	1217	4265
222	1220	4251
223	1223	4240
224	1229	4236
225	1233	4224
226	1238	4218
227	1244	4214
228	1249	4207
229	1253	4194
230	1260	4194
231	1263	4182
232	1268	4175
233	1271	4162
234	1278	4161
235	1281	4149
236	1284	4136
237	1290	4131
238	1294	4121
239	1298	4111
240	1301	4099
241	1306	4091
242	1310	4081
243	1313	4069
244	1316	4058
245	1322	4053
246	1326	4043
247	1329	4031
248	1332	4019
249	1340	4020
250	1344	4011
251	1347	4000
252	1352	3993
253	1357	3985
254	1360	3974
255	1363	3963
256	1368	3954
257	1371	3943
258	1375	3934
259	1378	3923
260	1382	3913
261	1387	3909
262	1391	3898
263	1397	3895
264	1405	3899
265	1410	3893
266	1416	3889
267	1420	3879
268	1426	3875
269	1432	3872
270	1436	3865
271	1442	3859
272	1446	3850
273	1452	3849
274	1458	3844
275	1464	3840
276	1467	3830
277	1470	3819
278	1473	3809
279	1480	3808
280	1484	3797
281	1487	3786
282	1490	3776
283	1497	3774
284	1502	3768
285	1505	3758
286	1509	3750
287	1514	3743
288	1517	3733
289	1520	3723
290	1527	3720
291	1530	3711
292	1533	3701
293	1536	3690
294	1542	3686
295	1547	3680
296	1552	3675
297	1558	3671
298	1562	3662
299	1566	3655
300	1570	3646
301	1574	3640
302	1578	3631
303	1582	3623
304	1586	3614
305	1591	3609
306	1599	3610
307	1608	3613
308	1614	3610
309	1623	3612
310	1635	3624
311	1642	3621
312	1647	3616
313	1652	3610
314	1662	3615
315	1667	3608
316	1670	3599
317	1676	3596
318	1681	3590
319	1688	3588
320	1696	3589
321	1701	3582
322	1706	3576
323	1709	3565
324	1712	3556
325	1716	3547
326	1719	3538
327	1722	3529
328	1729	3527
329	1733	3519
330	1736	3510
331	1740	3501
332	1743	3492
333	1747	3485
334	1751	3477
335	1755	3468
336	1758	3459
337	1762	3451
338	1766	3443
339	1769	3434
340	1774	3428
341	1779	3423
342	1782	3414
343	1785	3405
344	1789	3397
345	1792	3388
346	1796	3381
