iter	Passed	Remaining
0	17	8606
1	29	7273
2	41	6957
3	52	6458
4	63	6292
5	74	6167
6	85	5992
7	97	5966
8	108	5933
9	119	5869
10	131	5865
11	144	5869
12	152	5728
13	164	5701
14	174	5647
15	185	5625
16	197	5614
17	209	5611
18	221	5595
19	232	5574
20	243	5551
21	254	5536
22	266	5535
23	278	5531
24	290	5519
25	301	5493
26	312	5478
27	324	5478
28	337	5475
29	348	5467
30	359	5443
31	369	5399
32	381	5394
33	393	5387
34	404	5377
35	417	5377
36	426	5337
37	437	5322
38	449	5308
39	459	5288
40	471	5276
41	480	5242
42	492	5235
43	504	5223
44	513	5197
45	525	5188
46	534	5155
47	546	5142
48	557	5128
49	569	5123
50	581	5115
51	592	5106
52	603	5088
53	614	5076
54	626	5065
55	637	5056
56	650	5051
57	661	5042
58	673	5030
59	683	5015
60	695	5002
61	706	4993
62	718	4983
63	730	4978
64	741	4963
65	753	4954
66	765	4949
67	777	4941
68	789	4934
69	801	4923
70	813	4914
71	824	4901
72	836	4894
73	849	4889
74	861	4880
75	873	4873
76	884	4861
77	896	4850
78	907	4836
79	919	4826
80	931	4817
81	942	4806
82	954	4795
83	966	4786
84	978	4777
85	989	4764
86	1001	4752
87	1012	4742
88	1024	4733
89	1035	4716
90	1047	4706
91	1058	4694
92	1070	4684
93	1081	4671
94	1093	4661
95	1105	4651
96	1116	4639
97	1129	4632
98	1141	4622
99	1153	4612
100	1165	4605
101	1177	4595
102	1189	4584
103	1200	4572
104	1212	4561
105	1222	4545
106	1235	4537
107	1247	4526
108	1258	4515
109	1270	4504
110	1282	4495
111	1294	4484
112	1306	4474
113	1318	4464
114	1329	4449
115	1340	4436
116	1352	4427
117	1364	4417
118	1376	4408
119	1387	4395
120	1398	4379
121	1409	4366
122	1420	4353
123	1431	4342
124	1443	4330
125	1455	4318
126	1466	4307
127	1477	4294
128	1489	4284
129	1501	4273
130	1512	4261
131	1524	4249
132	1536	4239
133	1548	4228
134	1559	4215
135	1571	4206
136	1583	4195
137	1594	4182
138	1606	4171
139	1618	4160
140	1630	4150
141	1641	4137
142	1653	4128
143	1666	4119
144	1678	4109
145	1689	4095
146	1700	4082
147	1713	4074
148	1725	4063
149	1736	4052
150	1748	4040
151	1759	4029
152	1771	4018
153	1783	4006
154	1795	3995
155	1805	3982
156	1818	3972
157	1830	3961
158	1842	3952
159	1853	3938
160	1864	3926
161	1876	3914
162	1887	3902
163	1899	3891
164	1911	3881
165	1923	3870
166	1935	3859
167	1947	3847
168	1959	3836
169	1971	3826
170	1983	3815
171	1995	3805
172	2007	3794
173	2019	3783
174	2030	3770
175	2041	3758
176	2052	3746
177	2064	3735
178	2075	3722
179	2090	3716
180	2104	3709
181	2117	3699
182	2129	3689
183	2141	3678
184	2153	3666
185	2164	3654
186	2176	3643
187	2188	3632
188	2200	3620
189	2212	3610
190	2224	3599
191	2236	3587
192	2247	3574
193	2259	3563
194	2270	3551
195	2281	3538
196	2293	3527
197	2306	3517
198	2317	3504
199	2328	3492
200	2340	3481
201	2352	3470
202	2360	3453
203	2373	3443
204	2385	3432
205	2398	3422
206	2409	3410
207	2421	3398
208	2432	3387
209	2443	3373
210	2455	3363
211	2467	3352
212	2479	3341
213	2491	3329
214	2502	3317
