iter	Passed	Remaining
0	3	3806
1	6	3476
2	10	3375
3	12	3065
4	19	3943
5	23	3854
6	26	3731
7	30	3738
8	34	3743
9	37	3677
10	40	3613
11	43	3559
12	49	3727
13	52	3686
14	55	3641
15	58	3616
16	63	3700
17	67	3664
18	70	3635
19	73	3613
20	77	3590
21	80	3585
22	83	3564
23	87	3545
24	90	3517
25	95	3587
26	99	3569
27	102	3552
28	105	3531
29	110	3583
30	114	3592
31	118	3580
32	121	3557
33	126	3591
34	129	3582
35	134	3593
36	137	3568
37	142	3596
38	145	3578
39	148	3564
40	151	3540
41	154	3519
42	159	3548
43	163	3543
44	166	3524
45	169	3508
46	174	3531
47	177	3522
48	181	3521
49	185	3517
50	191	3556
51	195	3559
52	199	3563
53	205	3592
54	209	3602
55	213	3607
56	218	3607
57	223	3630
58	226	3611
59	229	3592
60	232	3577
61	237	3593
62	240	3579
63	243	3565
64	246	3550
65	252	3573
66	255	3557
67	258	3543
68	261	3527
69	263	3505
70	269	3520
71	272	3506
72	275	3493
73	278	3480
74	283	3494
75	286	3482
76	289	3469
77	292	3454
78	295	3445
79	300	3461
80	304	3449
81	307	3438
82	310	3426
83	315	3443
84	319	3441
85	323	3433
86	326	3422
87	331	3434
88	334	3422
89	337	3411
90	340	3399
91	343	3389
92	348	3400
93	351	3388
94	354	3377
95	357	3367
96	362	3376
97	365	3366
98	368	3355
99	372	3354
100	379	3376
101	382	3369
102	385	3359
103	388	3348
104	394	3359
105	397	3349
106	400	3339
107	403	3329
108	406	3319
109	412	3335
110	416	3338
111	420	3335
112	426	3346
113	429	3339
114	432	3329
115	435	3320
116	438	3310
117	443	3316
118	446	3307
119	449	3298
120	452	3289
121	458	3296
122	461	3287
123	464	3278
124	467	3270
125	470	3261
126	475	3270
127	478	3261
128	481	3252
129	484	3244
130	490	3251
131	493	3243
132	496	3233
133	498	3224
134	501	3214
135	508	3229
136	511	3223
137	514	3214
138	517	3206
139	523	3214
140	527	3214
141	530	3206
142	533	3198
143	538	3203
144	542	3196
145	545	3187
146	548	3181
147	553	3186
148	556	3178
149	559	3170
150	562	3162
151	565	3154
152	570	3159
153	573	3152
154	576	3144
155	579	3137
156	585	3142
157	588	3134
158	591	3126
159	594	3119
160	597	3111
161	602	3117
162	605	3109
163	608	3102
164	611	3094
165	617	3102
166	621	3099
167	624	3093
168	627	3086
169	632	3089
170	636	3083
171	638	3075
172	641	3067
173	645	3062
174	651	3069
175	654	3064
176	658	3059
177	663	3064
178	667	3060
179	670	3056
180	674	3052
181	680	3060
182	684	3057
183	688	3052
184	692	3050
185	698	3055
186	701	3050
187	705	3046
188	712	3057
189	717	3058
190	721	3054
191	727	3061
192	731	3058
193	734	3053
194	739	3051
195	745	3058
196	749	3053
197	753	3050
198	756	3046
199	763	3053
200	767	3051
201	771	3048
202	777	3052
203	780	3047
204	784	3043
205	790	3048
206	794	3044
207	798	3040
208	802	3035
209	808	3042
210	813	3040
211	816	3035
212	823	3041
213	829	3046
214	833	3044
215	842	3056
216	859	3100
217	864	3101
218	879	3137
219	950	3370
220	962	3392
221	1041	3648
222	1055	3677
223	1069	3706
224	1083	3732
225	1154	3954
226	1162	3959
227	1175	3980
228	1186	3994
229	1216	4072
230	1223	4073
231	1236	4092
232	1259	4147
233	1280	4191
234	1287	4192
235	1293	4186
236	1300	4186
237	1306	4182
238	1383	4404
239	1391	4407
240	1403	4420
241	1470	4606
242	1569	4888
243	1587	4919
244	1604	4944
245	1617	4957
246	1694	5165
247	1711	5190
248	1718	5184
249	1755	5267
250	1814	5413
251	1829	5430
252	1836	5421
253	1864	5477
254	1874	5477
255	1915	5565
256	1924	5562
257	1931	5554
258	1940	5551
259	1952	5556
260	1960	5550
261	1968	5544
262	1979	5545
263	1988	5543
264	2031	5634
265	2043	5638
266	2052	5633
267	2068	5649
268	2076	5643
269	2087	5643
270	2092	5629
271	2097	5614
272	2106	5608
273	2113	5599
274	2124	5600
275	2135	5600
276	2143	5594
277	2153	5592
278	2159	5580
279	2171	5584
280	2177	5572
281	2188	5571
282	2199	5573
283	2209	5571
284	2224	5580
285	2240	5593
286	2250	5590
287	2256	5577
288	2264	5570
289	2271	5560
290	2275	5544
291	2284	5538
292	2298	5546
293	2306	5539
294	2319	5543
295	2329	5539
296	2335	5529
297	2345	5525
298	2350	5509
299	2354	5494
300	2362	5487
301	2368	5473
302	2376	5467
303	2385	5460
304	2392	5452
305	2398	5438
306	2401	5421
307	2408	5411
308	2413	5396
309	2417	5380
310	2426	5375
311	2442	5386
312	2447	5372
313	2450	5354
314	2453	5335
315	2458	5321
316	2462	5304
317	2465	5286
318	2468	5268
319	2473	5255
320	2476	5237
321	2479	5220
322	2482	5202
323	2487	5190
324	2491	5174
325	2494	5157
326	2497	5140
327	2502	5127
328	2506	5111
329	2509	5095
330	2512	5077
331	2515	5061
332	2520	5048
333	2523	5032
334	2526	5015
335	2529	4998
336	2535	4987
337	2539	4972
338	2543	4958
339	2546	4943
340	2552	4932
341	2556	4918
342	2559	4903
343	2566	4893
344	2569	4878
345	2572	4862
346	2575	4846
347	2578	4831
348	2584	4821
349	2587	4806
350	2590	4790
351	2594	4775
352	2599	4764
353	2602	4749
354	2605	4733
355	2608	4719
356	2613	4708
357	2617	4693
358	2620	4678
359	2623	4663
360	2626	4648
361	2631	4637
362	2634	4623
363	2637	4608
364	2640	4594
365	2646	4583
366	2649	4569
367	2652	4554
368	2655	4540
369	2658	4526
370	2662	4514
371	2666	4501
372	2669	4487
373	2672	4473
374	2677	4463
375	2680	4449
376	2683	4435
377	2686	4421
378	2692	4411
379	2695	4397
380	2698	4383
381	2701	4370
382	2704	4356
383	2709	4346
384	2712	4333
385	2715	4319
386	2718	4306
387	2724	4296
388	2728	4286
389	2733	4274
390	2736	4262
391	2741	4252
392	2745	4240
393	2748	4227
394	2754	4218
395	2758	4206
396	2761	4193
397	2764	4180
398	2769	4171
399	2772	4158
400	2775	4146
401	2778	4133
402	2781	4120
403	2786	4111
404	2789	4098
405	2792	4086
406	2795	4073
407	2801	4064
408	2804	4052
409	2807	4039
410	2810	4027
411	2813	4015
412	2819	4007
413	2823	3996
414	2827	3985
415	2834	3978
416	2837	3967
417	2841	3956
418	2845	3945
419	2852	3939
420	2856	3929
421	2860	3918
422	2868	3912
423	2873	3904
424	2880	3896
425	2884	3886
426	2887	3875
427	2891	3864
428	2898	3857
429	2901	3846
430	2905	3835
431	2908	3824
432	2913	3814
433	2916	3803
434	2919	3791
435	2922	3780
436	2926	3770
437	2930	3759
438	2932	3748
439	2936	3736
440	2939	3725
441	2943	3716
442	2946	3705
443	2950	3694
444	2953	3683
445	2956	3672
446	2961	3664
447	2965	3653
448	2968	3643
449	2971	3632
450	2977	3623
451	2980	3613
452	2983	3602
453	2986	3591
454	2991	3582
455	2994	3572
456	2997	3561
457	3000	3550
458	3003	3539
459	3008	3531
460	3011	3521
461	3014	3510
462	3018	3500
463	3023	3492
464	3026	3481
465	3029	3471
466	3032	3460
467	3035	3450
468	3040	3442
469	3043	3432
470	3047	3422
471	3050	3412
472	3056	3404
473	3059	3394
474	3062	3384
475	3065	3374
476	3070	3366
477	3074	3357
478	3077	3347
479	3080	3337
480	3085	3329
481	3089	3319
482	3092	3309
483	3094	3299
484	3097	3289
485	3103	3282
486	3106	3272
487	3109	3262
488	3112	3252
489	3116	3244
490	3122	3237
491	3126	3228
492	3130	3219
493	3136	3212
494	3139	3203
495	3142	3193
496	3145	3183
497	3150	3176
498	3154	3166
499	3157	3157
500	3160	3147
501	3165	3140
502	3169	3131
503	3172	3122
504	3175	3112
505	3181	3105
506	3184	3096
507	3187	3086
508	3190	3077
509	3193	3068
510	3199	3061
511	3201	3051
512	3204	3042
513	3207	3033
514	3213	3025
515	3216	3016
516	3219	3007
517	3222	2998
518	3225	2989
519	3231	2982
520	3234	2973
521	3236	2964
522	3239	2954
523	3245	2947
524	3248	2938
525	3251	2929
526	3254	2920
527	3257	2911
528	3264	2906
529	3267	2897
