iter	Passed	Remaining
0	4	4360
1	8	4089
2	16	5428
3	19	4925
4	24	4924
5	28	4757
6	33	4697
7	37	4626
8	41	4600
9	46	4608
10	51	4657
11	56	4671
12	60	4619
13	65	4577
14	68	4499
15	72	4474
16	76	4409
17	80	4405
18	84	4372
19	88	4348
20	93	4378
21	98	4362
22	102	4338
23	106	4338
24	109	4287
25	113	4246
26	117	4221
27	120	4191
28	124	4171
29	128	4158
30	132	4133
31	135	4101
32	139	4088
33	142	4058
34	146	4033
35	150	4026
36	154	4022
37	158	4013
38	162	4002
39	166	4007
40	171	4005
41	174	3983
42	178	3965
43	182	3958
44	186	3959
45	190	3956
46	195	3955
47	199	3948
48	202	3939
49	206	3918
50	210	3912
51	214	3903
52	218	3908
53	224	3938
54	228	3927
55	232	3919
56	236	3909
57	239	3893
58	243	3884
59	247	3876
60	252	3879
61	256	3882
62	260	3880
63	264	3868
64	268	3862
65	272	3849
66	275	3840
67	280	3843
68	285	3850
69	289	3844
70	292	3828
71	296	3821
72	300	3810
73	303	3800
74	308	3809
75	313	3809
76	317	3809
77	321	3804
78	325	3793
79	329	3785
80	332	3774
81	337	3775
82	341	3767
83	345	3764
84	349	3759
85	353	3755
86	357	3750
87	361	3743
88	364	3735
89	368	3727
90	373	3731
91	378	3731
92	383	3738
93	387	3736
94	392	3742
95	396	3733
96	401	3736
97	405	3730
98	409	3725
99	413	3723
100	417	3718
101	421	3710
102	425	3703
103	429	3701
104	433	3694
105	437	3690
106	441	3683
107	446	3688
108	451	3693
109	455	3684
110	459	3682
111	463	3678
112	469	3688
113	474	3689
114	479	3686
115	483	3684
116	488	3685
117	492	3680
118	496	3677
119	500	3670
120	505	3670
121	511	3678
122	515	3672
123	519	3668
124	523	3664
125	527	3656
126	531	3653
127	535	3646
128	539	3643
129	544	3645
130	549	3645
131	553	3638
132	557	3632
133	560	3624
134	564	3618
135	569	3616
136	573	3613
137	578	3616
138	582	3610
139	586	3602
140	590	3597
141	594	3591
142	598	3588
143	605	3596
144	611	3604
145	614	3596
146	618	3588
147	621	3580
148	625	3571
149	629	3565
150	632	3557
151	637	3554
152	641	3548
153	644	3540
154	648	3533
155	651	3524
156	655	3519
157	658	3511
158	663	3507
159	667	3505
160	671	3501
161	676	3496
162	679	3491
163	683	3484
164	687	3478
165	691	3473
166	695	3468
167	698	3461
168	703	3457
169	707	3454
170	710	3446
171	715	3445
172	719	3437
173	723	3432
174	726	3425
175	730	3417
176	734	3413
177	738	3408
178	742	3404
179	746	3399
180	750	3395
181	754	3390
182	757	3382
183	761	3377
184	765	3374
185	770	3370
186	774	3365
187	777	3358
188	781	3354
189	785	3349
190	789	3343
191	793	3338
192	798	3340
193	803	3336
194	807	3333
195	811	3328
196	814	3321
197	818	3316
198	822	3310
199	826	3307
200	831	3305
201	836	3305
202	840	3301
203	847	3305
204	852	3304
205	855	3298
206	861	3300
207	867	3302
208	871	3300
209	875	3293
210	879	3287
211	882	3280
212	886	3274
213	890	3271
214	894	3267
215	898	3262
216	903	3260
217	907	3253
218	911	3248
219	914	3241
220	918	3237
221	923	3235
222	927	3233
223	932	3230
224	936	3225
225	940	3219
226	944	3215
227	948	3211
228	952	3206
229	957	3205
230	962	3204
231	966	3199
232	969	3192
233	973	3185
234	977	3181
235	981	3175
236	984	3170
237	988	3165
238	992	3161
239	997	3159
240	1001	3152
241	1004	3147
242	1009	3143
243	1013	3138
244	1016	3133
245	1020	3127
246	1024	3123
247	1028	3117
248	1031	3112
249	1037	3111
250	1040	3104
251	1044	3099
252	1047	3093
253	1051	3088
254	1055	3085
255	1059	3080
256	1064	3076
257	1067	3071
258	1071	3066
259	1075	3060
260	1078	3053
261	1082	3048
262	1085	3042
263	1090	3040
264	1095	3039
265	1100	3036
266	1104	3032
267	1108	3027
268	1112	3023
269	1116	3018
270	1121	3017
271	1126	3014
272	1130	3010
273	1134	3005
274	1138	3001
275	1142	2996
276	1172	3060
277	1183	3073
278	1192	3081
279	1198	3082
280	1207	3090
281	1215	3094
282	1220	3092
283	1225	3089
284	1230	3085
285	1240	3097
286	1247	3099
287	1252	3096
288	1256	3090
289	1260	3086
290	1264	3079
291	1268	3074
292	1271	3067
293	1275	3062
294	1278	3056
295	1282	3049
296	1285	3043
297	1289	3037
298	1293	3031
299	1296	3025
300	1300	3020
301	1304	3014
302	1307	3007
303	1311	3001
304	1314	2995
305	1320	2993
306	1324	2989
307	1328	2984
308	1331	2977
309	1335	2972
310	1339	2967
311	1342	2960
312	1345	2954
313	1349	2948
314	1353	2943
315	1357	2939
316	1362	2934
317	1365	2929
318	1369	2923
319	1373	2917
320	1376	2912
321	1380	2907
322	1385	2903
323	1389	2899
324	1393	2893
325	1396	2887
326	1399	2881
327	1403	2874
328	1406	2868
329	1410	2863
330	1414	2859
331	1418	2854
332	1423	2850
333	1426	2844
334	1429	2838
335	1433	2832
336	1436	2826
337	1440	2820
338	1444	2816
339	1449	2813
340	1453	2809
341	1457	2804
342	1461	2798
343	1464	2793
344	1468	2787
345	1471	2782
346	1475	2776
347	1479	2772
348	1483	2766
349	1486	2761
350	1491	2757
351	1494	2751
352	1498	2747
353	1502	2741
354	1506	2736
355	1510	2733
356	1514	2728
357	1518	2723
358	1522	2717
359	1525	2711
360	1529	2707
361	1532	2701
362	1537	2697
363	1540	2692
364	1544	2687
365	1549	2683
366	1552	2678
367	1557	2674
368	1560	2668
369	1564	2664
370	1568	2659
371	1572	2654
372	1576	2650
373	1580	2645
374	1584	2640
375	1588	2636
376	1592	2631
377	1596	2626
378	1599	2621
379	1603	2616
380	1607	2611
381	1612	2608
382	1616	2604
383	1620	2600
384	1624	2595
385	1629	2591
386	1632	2586
387	1635	2580
388	1640	2577
389	1646	2575
390	1650	2570
391	1654	2565
392	1658	2561
393	1662	2556
394	1665	2551
395	1669	2546
396	1674	2543
397	1679	2540
398	1683	2535
399	1688	2532
400	1691	2527
401	1695	2521
402	1699	2516
403	1703	2512
404	1708	2509
405	1713	2506
406	1717	2502
407	1721	2497
408	1725	2493
409	1729	2488
410	1733	2484
411	1738	2481
412	1744	2479
413	1748	2475
414	1753	2471
415	1757	2467
416	1761	2463
417	1766	2458
418	1771	2455
419	1776	2453
420	1780	2448
421	1784	2444
422	1788	2439
423	1793	2436
424	1797	2432
425	1802	2429
426	1807	2426
427	1812	2422
428	1816	2417
429	1820	2413
430	1825	2409
431	1830	2406
432	1834	2402
433	1840	2400
434	1845	2397
435	1851	2394
436	1855	2390
437	1859	2386
438	1863	2381
439	1866	2375
440	1870	2371
441	1874	2366
442	1877	2361
443	1881	2356
444	1884	2350
445	1888	2345
446	1891	2340
447	1894	2334
448	1898	2330
449	1905	2328
450	1910	2326
451	1915	2322
452	1919	2317
453	1923	2312
454	1926	2307
455	1930	2303
456	1934	2298
457	1938	2294
458	1942	2289
459	1946	2285
460	1950	2280
461	1954	2275
462	1957	2270
463	1961	2265
464	1965	2261
465	1969	2256
466	1972	2251
467	1976	2246
468	1979	2241
469	1984	2237
470	1988	2233
471	1991	2228
472	1995	2223
473	1999	2218
474	2002	2213
475	2006	2208
476	2009	2203
477	2013	2198
478	2017	2193
479	2020	2189
480	2024	2184
481	2028	2179
482	2031	2174
483	2034	2169
484	2038	2164
485	2041	2159
486	2047	2156
487	2051	2151
488	2055	2147
489	2059	2143
490	2062	2138
491	2067	2134
492	2070	2129
493	2076	2126
494	2080	2123
495	2085	2119
496	2088	2114
497	2091	2108
498	2095	2104
499	2099	2099
500	2103	2094
501	2107	2090
502	2111	2085
503	2116	2082
504	2120	2078
505	2123	2073
506	2127	2068
507	2133	2065
508	2137	2061
509	2143	2059
510	2148	2056
511	2152	2051
512	2156	2046
513	2159	2042
514	2163	2037
515	2167	2033
516	2172	2029
517	2177	2025
518	2182	2022
519	2186	2018
520	2190	2013
521	2194	2009
522	2198	2004
523	2202	2000
524	2206	1996
525	2211	1992
526	2214	1987
527	2218	1982
528	2221	1978
529	2225	1973
530	2229	1969
531	2233	1964
532	2237	1960
533	2241	1956
