iter	Passed	Remaining
0	1	1788
1	3	1525
2	4	1519
3	5	1429
4	7	1426
5	8	1448
6	10	1420
7	11	1435
8	12	1387
9	14	1395
10	15	1400
11	17	1404
12	18	1406
13	19	1408
14	20	1367
15	22	1363
16	23	1375
17	25	1384
18	26	1385
19	28	1390
20	29	1396
21	31	1403
22	33	1405
23	34	1410
24	36	1412
25	37	1413
26	39	1414
27	40	1414
28	42	1420
29	44	1426
30	45	1406
31	46	1408
32	48	1413
33	49	1418
34	51	1427
35	53	1421
36	54	1406
37	55	1409
38	57	1410
39	58	1412
40	60	1416
41	62	1420
42	63	1422
43	65	1424
44	67	1428
45	69	1434
46	71	1439
47	72	1441
48	74	1443
49	76	1444
50	77	1445
51	79	1446
52	81	1449
53	82	1449
54	84	1450
55	86	1451
56	87	1452
57	89	1453
58	90	1446
59	92	1446
60	94	1447
61	95	1449
62	97	1449
63	99	1449
64	100	1450
65	102	1450
66	104	1450
67	105	1450
68	107	1450
69	109	1450
70	111	1453
71	112	1453
72	114	1453
73	116	1454
74	117	1453
75	119	1452
76	121	1452
77	122	1453
78	124	1454
79	126	1454
80	128	1456
81	130	1456
82	131	1457
83	133	1457
84	135	1456
85	137	1456
86	138	1455
87	140	1454
88	142	1459
89	144	1460
90	146	1459
91	147	1459
92	149	1458
93	151	1456
94	152	1455
95	154	1454
96	156	1454
97	157	1453
98	159	1452
99	161	1452
100	163	1451
101	164	1451
102	166	1450
103	168	1448
104	170	1450
105	171	1449
106	173	1447
107	175	1446
108	176	1444
109	178	1443
110	180	1441
111	181	1441
112	183	1439
113	185	1438
114	186	1438
115	188	1438
116	190	1438
117	192	1437
118	194	1436
119	195	1435
120	197	1434
121	199	1433
122	200	1432
123	202	1431
124	204	1430
125	206	1430
126	207	1428
127	209	1427
128	211	1426
129	213	1426
130	214	1424
131	217	1430
132	219	1430
133	221	1429
134	223	1429
135	224	1427
136	226	1428
137	228	1427
138	230	1426
139	232	1427
140	234	1427
141	236	1427
142	238	1427
143	240	1427
144	241	1426
145	243	1425
146	245	1425
147	247	1425
148	249	1425
149	251	1424
150	253	1422
151	254	1421
152	256	1419
153	258	1418
154	260	1418
155	262	1418
156	264	1417
157	265	1416
158	267	1414
159	269	1413
160	270	1411
161	272	1409
162	274	1408
163	275	1406
164	277	1405
165	279	1404
166	281	1403
167	283	1402
168	284	1401
169	286	1400
170	288	1398
171	290	1397
172	292	1397
173	294	1397
174	295	1395
175	297	1393
176	299	1391
177	301	1390
178	302	1388
179	304	1387
180	306	1386
181	308	1384
182	309	1383
183	311	1382
184	313	1380
185	315	1379
186	316	1377
187	318	1376
188	320	1374
189	322	1373
190	323	1371
191	325	1369
192	327	1368
193	329	1367
194	330	1365
195	332	1364
196	334	1363
197	336	1362
198	338	1360
199	339	1358
200	341	1357
201	343	1355
202	344	1354
203	346	1352
204	348	1350
205	350	1350
206	352	1349
207	354	1348
208	355	1346
209	357	1345
210	359	1343
211	361	1342
212	362	1340
213	364	1339
214	366	1337
215	368	1335
216	369	1334
217	371	1333
218	373	1331
219	375	1330
220	376	1328
221	378	1326
222	380	1325
223	382	1323
224	383	1321
225	385	1320
226	387	1318
227	388	1316
228	390	1315
229	392	1314
230	394	1313
231	396	1311
232	398	1310
233	399	1308
234	401	1306
235	403	1304
236	404	1303
237	406	1302
238	408	1300
239	410	1299
240	412	1298
241	413	1296
242	415	1294
243	417	1293
244	419	1291
245	420	1289
246	422	1287
247	424	1286
248	426	1285
249	427	1283
250	429	1282
251	431	1280
252	433	1279
253	434	1277
254	436	1275
255	438	1274
256	440	1272
257	442	1271
258	443	1269
259	445	1268
260	447	1266
261	448	1264
262	450	1263
263	452	1261
264	454	1260
265	456	1258
266	457	1257
267	459	1255
268	461	1253
269	463	1251
270	464	1250
271	466	1248
272	468	1248
273	470	1247
274	472	1246
275	474	1244
276	476	1243
277	478	1242
278	480	1240
279	481	1239
280	483	1237
281	485	1236
282	487	1235
283	489	1233
284	491	1232
285	493	1231
286	495	1230
287	497	1229
288	499	1227
289	501	1226
290	503	1225
291	504	1224
292	506	1222
293	508	1221
294	510	1219
295	512	1218
296	514	1216
297	516	1215
298	517	1214
299	519	1213
300	521	1211
301	523	1210
302	525	1209
303	527	1208
304	529	1207
305	531	1205
306	533	1203
307	535	1202
308	536	1200
309	538	1199
310	540	1197
311	542	1195
312	544	1194
313	546	1193
314	548	1191
315	549	1190
316	551	1188
317	553	1187
318	555	1185
319	557	1184
320	559	1182
321	560	1181
322	562	1179
323	564	1178
324	566	1176
325	568	1175
326	570	1173
327	572	1172
328	573	1170
329	575	1169
330	577	1167
331	579	1166
332	581	1164
333	583	1163
334	585	1161
335	587	1160
336	589	1158
337	590	1157
338	592	1155
339	594	1154
340	596	1152
341	598	1151
342	600	1149
343	602	1148
344	604	1147
345	606	1145
346	607	1143
347	609	1142
348	611	1140
349	613	1139
350	615	1137
351	617	1136
352	618	1134
353	620	1132
354	622	1130
355	624	1129
356	625	1127
357	627	1125
358	629	1124
359	631	1122
360	633	1120
361	635	1119
362	636	1117
363	638	1115
364	640	1114
365	642	1112
366	644	1111
367	646	1109
368	647	1108
369	649	1106
370	651	1104
371	653	1102
372	654	1100
373	656	1099
374	658	1097
375	660	1096
376	662	1094
377	664	1092
378	666	1091
379	667	1089
380	669	1087
381	671	1086
382	673	1084
383	674	1082
384	676	1081
385	678	1079
386	680	1077
387	682	1075
388	683	1074
389	685	1072
390	687	1070
391	689	1068
392	691	1067
393	692	1065
394	694	1064
395	696	1062
396	698	1060
397	700	1059
398	702	1057
399	703	1055
400	705	1054
401	707	1052
402	709	1051
403	711	1049
404	713	1047
405	715	1046
406	716	1044
407	718	1042
408	720	1041
409	722	1039
410	723	1037
411	725	1035
412	727	1033
413	729	1031
414	730	1030
415	732	1028
416	734	1026
417	736	1025
418	738	1023
419	739	1021
420	741	1020
421	743	1018
422	745	1016
423	746	1014
424	748	1012
425	750	1010
426	752	1009
427	753	1007
428	755	1005
429	757	1004
430	759	1002
431	761	1000
432	762	998
433	764	996
434	766	995
435	768	993
436	769	991
437	771	990
438	773	988
439	775	986
440	776	984
441	778	982
442	780	981
443	782	980
444	784	978
445	786	976
446	788	975
447	790	973
448	791	971
449	793	970
450	795	968
451	797	966
452	798	964
453	800	963
454	802	961
455	804	959
456	806	958
457	808	956
458	809	954
459	811	952
460	813	951
461	815	949
462	817	947
463	818	945
464	820	944
465	822	942
466	823	940
467	825	938
468	827	937
469	829	935
470	831	933
471	833	931
472	834	930
473	836	928
474	838	926
475	840	924
476	841	923
477	843	921
478	845	919
479	847	917
480	848	915
481	850	914
482	852	912
483	854	910
484	856	908
485	857	907
486	859	905
487	861	903
488	863	901
489	864	900
490	866	898
491	868	896
492	870	894
493	871	893
494	873	891
495	875	889
496	877	887
497	878	885
498	880	884
499	882	882
500	884	880
501	886	879
502	888	877
503	890	875
504	891	874
505	893	872
506	895	871
507	897	869
508	899	867
509	901	866
510	903	864
511	905	863
512	907	861
513	909	860
514	911	858
515	913	856
516	915	855
517	917	853
518	919	852
519	921	850
520	923	849
521	925	847
522	927	846
523	929	844
524	931	842
525	933	841
526	935	839
527	937	837
528	939	836
529	941	834
530	943	833
531	945	831
532	947	829
533	949	828
534	951	826
535	953	825
536	955	823
537	957	821
538	959	820
539	961	818
540	963	817
541	965	815
542	967	814
543	969	812
544	971	810
545	973	809
546	975	807
547	977	805
548	979	804
549	981	802
550	983	801
551	985	799
552	987	797
553	989	796
554	991	794
555	993	793
556	995	791
557	997	789
558	998	788
559	1000	786
560	1002	784
561	1004	783
562	1006	781
563	1008	779
564	1010	778
565	1012	776
566	1014	774
567	1016	772
568	1018	771
569	1020	769
570	1022	768
571	1024	766
572	1026	764
573	1028	763
574	1030	761
575	1032	759
576	1034	758
577	1036	756
578	1038	754
579	1040	753
580	1041	751
581	1043	749
582	1045	747
583	1047	746
584	1049	744
585	1051	742
586	1053	741
587	1055	739
588	1057	737
589	1059	736
590	1061	734
591	1063	732
592	1065	731
593	1066	729
594	1068	727
595	1070	725
596	1072	723
597	1073	721
598	1075	720
599	1077	718
600	1079	716
601	1081	714
602	1082	713
603	1084	711
604	1086	709
605	1088	707
606	1090	705
607	1092	704
608	1094	702
609	1095	700
610	1097	698
611	1099	696
612	1100	695
613	1102	693
614	1104	691
615	1106	689
616	1108	687
617	1110	686
618	1111	684
619	1113	682
620	1115	681
621	1117	679
622	1119	677
623	1122	676
624	1124	674
625	1125	672
626	1127	670
627	1129	669
628	1131	667
629	1133	665
630	1135	664
631	1137	662
632	1139	660
633	1141	659
634	1143	657
635	1145	655
636	1147	653
637	1149	652
638	1151	650
639	1153	648
640	1155	646
641	1157	645
642	1159	643
643	1160	641
644	1162	640
645	1164	638
646	1167	637
647	1169	635
648	1172	633
649	1174	632
650	1176	630
651	1178	628
652	1179	627
653	1181	625
654	1183	623
655	1185	621
656	1187	620
657	1189	618
658	1191	616
659	1193	614
660	1194	612
661	1196	611
662	1198	609
663	1200	607
664	1202	605
665	1204	604
666	1206	602
667	1208	600
668	1210	598
669	1212	597
670	1214	595
671	1216	593
672	1217	591
673	1219	590
674	1221	588
675	1223	586
676	1225	584
677	1227	583
678	1229	581
679	1231	579
680	1233	577
681	1235	575
682	1236	574
683	1238	572
684	1240	570
685	1242	568
686	1243	566
687	1245	564
688	1247	563
689	1249	561
690	1250	559
691	1252	557
692	1254	555
693	1256	554
694	1258	552
695	1260	550
696	1262	548
697	1264	546
698	1265	545
699	1267	543
700	1269	541
701	1271	539
702	1273	538
703	1275	536
704	1277	534
705	1279	532
706	1281	531
707	1283	529
708	1285	527
709	1287	525
710	1289	524
711	1291	522
712	1293	520
713	1294	518
714	1296	516
715	1298	515
716	1300	513
717	1302	511
718	1304	509
719	1306	507
720	1307	506
721	1309	504
722	1311	502
723	1313	500
724	1315	499
725	1317	497
726	1319	495
727	1321	493
728	1323	491
729	1325	490
730	1327	488
731	1329	486
732	1331	484
733	1332	483
734	1334	481
735	1336	479
736	1338	477
737	1340	475
738	1342	474
739	1344	472
740	1346	470
741	1348	468
742	1350	467
743	1351	465
744	1353	463
745	1355	461
746	1357	459
747	1359	457
748	1361	456
749	1363	454
750	1365	452
751	1367	450
752	1368	448
753	1370	447
754	1372	445
755	1374	443
756	1376	441
757	1378	439
758	1380	438
759	1381	436
760	1383	434
761	1385	432
762	1387	431
763	1389	429
764	1391	427
765	1393	425
766	1395	423
767	1397	422
768	1398	420
769	1400	418
770	1402	416
771	1405	414
772	1406	413
773	1408	411
774	1410	409
775	1412	407
776	1414	405
777	1416	404
778	1418	402
779	1419	400
780	1421	398
781	1423	396
782	1425	394
783	1426	393
784	1428	391
785	1430	389
786	1432	387
787	1434	385
788	1436	384
789	1437	382
790	1439	380
791	1441	378
792	1443	376
793	1444	374
794	1446	373
795	1448	371
796	1450	369
797	1452	367
798	1454	365
799	1455	363
800	1457	362
801	1459	360
802	1461	358
803	1463	356
804	1464	354
805	1466	353
806	1468	351
807	1470	349
808	1472	347
809	1474	345
810	1476	343
811	1477	342
812	1479	340
813	1481	338
814	1483	336
815	1485	334
816	1486	333
817	1488	331
818	1490	329
819	1492	327
820	1494	325
821	1496	324
822	1498	322
823	1499	320
824	1501	318
825	1503	316
826	1505	314
827	1506	313
828	1508	311
829	1510	309
830	1512	307
831	1514	305
832	1515	303
833	1517	302
834	1519	300
835	1521	298
836	1522	296
837	1524	294
838	1526	292
839	1528	291
840	1529	289
841	1531	287
842	1533	285
843	1535	283
844	1536	281
845	1538	280
846	1540	278
847	1542	276
848	1543	274
849	1545	272
850	1547	270
851	1549	269
852	1551	267
853	1553	265
854	1555	263
855	1556	261
856	1558	260
857	1560	258
858	1562	256
859	1563	254
860	1565	252
861	1567	250
862	1569	249
863	1571	247
864	1572	245
865	1574	243
866	1576	241
867	1578	239
868	1579	238
869	1581	236
870	1583	234
871	1584	232
872	1586	230
873	1588	229
874	1590	227
875	1592	225
876	1594	223
877	1595	221
878	1597	219
879	1599	218
880	1601	216
881	1602	214
882	1604	212
883	1606	210
884	1608	208
885	1610	207
886	1611	205
887	1613	203
888	1615	201
889	1617	199
890	1618	198
891	1620	196
892	1622	194
893	1624	192
894	1625	190
895	1627	188
896	1629	187
897	1631	185
898	1633	183
899	1634	181
900	1636	179
901	1638	178
902	1640	176
903	1641	174
904	1643	172
905	1645	170
906	1647	168
907	1649	167
908	1650	165
909	1652	163
910	1654	161
911	1655	159
912	1657	157
913	1659	156
914	1661	154
915	1663	152
916	1664	150
917	1666	148
918	1668	147
919	1670	145
920	1671	143
921	1673	141
922	1675	139
923	1677	137
924	1678	136
925	1680	134
926	1682	132
927	1684	130
928	1685	128
929	1687	127
930	1689	125
931	1691	123
932	1693	121
933	1694	119
934	1696	117
935	1698	116
936	1700	114
937	1701	112
938	1703	110
939	1705	108
940	1707	107
941	1708	105
942	1710	103
943	1712	101
944	1714	99
945	1715	97
946	1717	96
947	1719	94
948	1721	92
949	1723	90
950	1724	88
951	1726	87
952	1728	85
953	1730	83
954	1731	81
955	1733	79
956	1735	77
957	1737	76
958	1739	74
959	1740	72
960	1742	70
961	1744	68
962	1746	67
963	1747	65
964	1749	63
965	1751	61
966	1753	59
967	1754	58
968	1756	56
969	1758	54
970	1760	52
971	1762	50
972	1764	48
973	1765	47
974	1767	45
975	1769	43
976	1771	41
977	1772	39
978	1774	38
979	1776	36
980	1778	34
981	1780	32
982	1782	30
983	1783	29
984	1785	27
985	1787	25
986	1789	23
987	1790	21
988	1792	19
989	1794	18
990	1796	16
991	1798	14
992	1799	12
993	1801	10
994	1803	9
995	1805	7
996	1806	5
997	1808	3
998	1810	1
999	1812	0
