iter	Passed	Remaining
0	3	3323
1	6	3101
2	9	3004
3	12	3208
4	16	3346
5	19	3293
6	22	3238
7	25	3191
8	30	3388
9	34	3424
10	38	3426
11	41	3400
12	46	3531
13	50	3570
14	53	3537
15	57	3506
16	62	3590
17	65	3564
18	68	3541
19	71	3517
20	77	3600
21	81	3625
22	84	3602
23	88	3579
24	92	3617
25	95	3593
26	99	3568
27	102	3549
28	105	3543
29	110	3566
30	113	3559
31	117	3541
32	120	3527
33	126	3602
34	131	3628
35	134	3611
36	140	3644
37	143	3620
38	146	3602
39	149	3580
40	152	3557
41	156	3576
42	159	3557
43	163	3542
44	165	3518
45	168	3503
46	173	3511
47	176	3493
48	179	3482
49	182	3461
50	186	3473
51	189	3459
52	192	3444
53	195	3426
54	198	3409
55	203	3431
56	206	3418
57	210	3418
58	213	3409
59	219	3442
60	223	3445
61	227	3446
62	230	3431
63	236	3454
64	240	3463
65	244	3463
66	247	3449
67	253	3474
68	256	3462
69	258	3438
70	261	3424
71	266	3435
72	269	3421
73	272	3408
74	275	3401
75	279	3393
76	284	3412
77	287	3398
78	290	3385
79	293	3371
80	297	3378
81	300	3366
82	303	3356
83	306	3343
84	309	3329
85	314	3342
86	317	3331
87	320	3317
88	323	3307
89	326	3296
90	330	3304
91	333	3293
92	336	3281
93	339	3273
94	342	3261
95	347	3272
96	351	3274
97	354	3264
98	357	3255
99	362	3263
100	365	3252
101	368	3243
102	371	3238
103	377	3255
104	381	3254
105	385	3247
106	387	3237
107	392	3239
108	395	3230
109	397	3220
110	401	3212
111	403	3202
112	408	3207
113	411	3199
114	414	3189
115	417	3179
116	420	3176
117	425	3181
118	428	3173
119	431	3163
120	434	3157
121	437	3148
122	442	3152
123	446	3154
124	449	3145
125	452	3136
126	457	3141
127	460	3134
128	462	3125
129	465	3116
130	468	3107
131	473	3112
132	476	3104
133	481	3110
134	485	3110
135	490	3115
136	494	3117
137	497	3109
138	500	3101
139	505	3103
140	508	3098
141	511	3089
142	513	3080
143	519	3087
144	522	3081
145	525	3074
146	528	3068
147	531	3059
148	536	3063
149	539	3055
150	542	3047
151	545	3044
152	548	3036
153	553	3041
154	557	3039
155	560	3031
156	563	3023
157	568	3027
158	570	3019
159	574	3013
160	576	3006
161	579	2997
162	583	2998
163	586	2991
164	589	2983
165	592	2978
166	595	2972
167	599	2969
168	602	2963
169	605	2956
170	608	2948
171	611	2942
172	615	2941
173	618	2934
174	620	2926
175	623	2919
176	626	2911
177	631	2915
178	634	2908
179	636	2901
180	639	2895
181	643	2890
182	648	2893
183	652	2894
184	655	2889
185	661	2896
186	665	2892
187	668	2888
188	672	2884
189	678	2890
190	681	2887
191	684	2882
192	688	2879
193	694	2885
194	697	2881
195	701	2877
196	704	2872
197	710	2878
198	713	2873
199	717	2869
200	720	2865
201	727	2874
202	730	2869
203	734	2865
204	738	2865
205	744	2868
206	748	2868
207	752	2863
208	758	2869
209	761	2864
210	764	2858
211	768	2855
212	774	2860
213	777	2854
214	779	2847
215	782	2840
216	787	2840
217	790	2834
218	792	2827
219	795	2821
220	798	2814
221	801	2809
222	805	2806
223	808	2800
224	810	2793
225	813	2787
226	816	2781
227	820	2779
228	824	2775
229	827	2769
230	829	2763
231	834	2763
232	838	2761
233	842	2757
234	845	2751
235	848	2746
236	852	2743
237	855	2737
238	857	2731
239	860	2726
240	867	2730
241	870	2727
242	874	2724
243	878	2720
244	884	2724
245	887	2720
246	890	2716
247	894	2711
248	901	2718
249	905	2717
250	909	2713
251	914	2715
252	919	2715
253	923	2711
254	926	2707
255	932	2711
256	937	2710
257	941	2707
258	947	2710
259	950	2706
260	954	2701
261	957	2696
262	962	2698
263	966	2693
264	969	2689
265	980	2705
266	984	2701
