iter	Passed	Remaining
0	185	185582
1	247	123599
2	506	168188
3	516	128497
4	539	107315
5	554	91810
6	581	82465
7	737	91393
8	793	87368
9	813	80573
10	855	76952
11	879	72371
12	897	68173
13	919	64727
14	960	63044
15	981	60333
16	1002	57946
17	1030	56204
18	1084	55981
19	1116	54732
20	1126	52499
21	1165	51826
22	1179	50095
23	1213	49349
24	1231	48011
25	1253	46953
26	1267	45678
27	1349	46830
28	1364	45683
29	1383	44724
30	1441	45049
31	1493	45192
32	1506	44159
33	1569	44603
34	1578	43511
35	1591	42610
36	1604	41769
37	1644	41623
38	1659	40879
39	1671	40124
40	1692	39595
41	1712	39063
42	1750	38964
43	1766	38375
44	1790	38008
45	1799	37313
46	1829	37094
47	1849	36686
48	1877	36431
49	1888	35889
50	1915	35651
51	1928	35149
52	1957	34974
53	1974	34588
54	1986	34131
55	2005	33811
56	2057	34032
57	2096	34053
58	2139	34119
59	2161	33860
60	2221	34193
61	2239	33881
62	2257	33579
63	2288	33476
64	2360	33955
65	2377	33650
66	2405	33494
67	2430	33309
68	2456	33143
69	2467	32783
70	2487	32552
71	2525	32550
72	2562	32542
73	2577	32250
74	2677	33026
75	2692	32739
76	2705	32430
77	2713	32078
78	2837	33080
79	2844	32716
80	2859	32445
81	2874	32181
82	3009	33250
83	3027	33015
84	3039	32714
85	3053	32450
86	3117	32720
87	3134	32487
88	3168	32429
89	3188	32237
90	3206	32025
91	3251	32093
92	3283	32024
93	3299	31799
94	3324	31670
95	3340	31455
96	3350	31186
97	3364	30963
98	3385	30810
99	3440	30964
100	3453	30737
101	3471	30560
102	3499	30474
103	3517	30303
104	3534	30131
105	3554	29976
106	3601	30056
107	3612	29834
108	3622	29612
109	3631	29384
110	3696	29609
111	3736	29626
112	3748	29426
113	3789	29449
114	3825	29436
115	3862	29437
116	3875	29247
117	3913	29251
118	3923	29045
119	3935	28857
120	3956	28739
121	3984	28672
122	4001	28532
123	4030	28470
124	4065	28456
125	4079	28298
126	4147	28511
127	4175	28442
128	4199	28356
129	4211	28185
130	4242	28140
131	4257	27999
132	4328	28217
133	4358	28169
134	4420	28326
135	4432	28161
136	4459	28090
137	4469	27920
138	4519	27992
139	4534	27853
140	4543	27679
141	4558	27541
142	4589	27502
143	4632	27538
144	4647	27406
145	4665	27288
146	4715	27361
147	4739	27284
148	4767	27229
149	4784	27109
150	4818	27094
151	4831	26953
152	4840	26794
153	4864	26725
154	4914	26790
155	4930	26673
156	4944	26549
157	4960	26436
158	5015	26526
159	5032	26421
160	5053	26335
161	5108	26423
162	5135	26370
163	5173	26370
164	5266	26652
165	5424	27252
166	5465	27259
167	5515	27316
168	5599	27532
169	5712	27890
170	5731	27785
171	5747	27667
172	5795	27705
173	5817	27614
174	5828	27479
175	5844	27364
176	5884	27359
177	5902	27256
178	5918	27144
179	6006	27363
180	6070	27466
181	6101	27425
182	6110	27281
183	6124	27160
184	6182	27237
185	6193	27105
186	6248	27165
187	6263	27052
188	6280	26948
189	6325	26968
190	6355	26919
191	6368	26800
192	6406	26788
193	6456	26824
194	6473	26723
195	6495	26643
196	6569	26779
197	6590	26696
198	6605	26585
199	6625	26501
200	6684	26571
201	6702	26479
202	6726	26408
203	6742	26308
204	6776	26278
205	6788	26167
206	6865	26300
207	6886	26222
208	6902	26122
209	6933	26083
210	6952	25996
211	6993	25993
212	7009	25900
213	7023	25796
214	7040	25707
215	7058	25619
216	7273	26244
217	7297	26178
218	7357	26238
219	7386	26190
220	7634	26912
221	7670	26881
222	7752	27012
223	7888	27327
224	7945	27367
225	7961	27265
226	7986	27196
227	8184	27712
228	8204	27621
229	8225	27538
230	8238	27425
231	8300	27478
232	8316	27376
233	8337	27291
234	8356	27202
235	8389	27160
236	8415	27094
237	8444	27036
238	8470	26970
239	8668	27448
240	8699	27398
241	8746	27395
242	8793	27393
243	8811	27299
244	8895	27412
245	8926	27358
246	9299	28351
247	9364	28394
248	9416	28401
249	9515	28547
250	10109	30167
251	10132	30075
252	10204	30130
253	10236	30063
254	10380	30326
255	10933	31775
256	10959	31683
257	10996	31626
258	11015	31515
259	11133	31688
260	11205	31726
261	11212	31583
262	11227	31461
263	11311	31535
264	11445	31746
265	11471	31653
266	11480	31517
267	11496	31399
268	11601	31526
269	11611	31393
270	11637	31305
271	11649	31180
272	11703	31165
273	11737	31100
274	11758	30998
275	11770	30875
276	11823	30859
277	11836	30741
278	11887	30721
279	11916	30643
280	11954	30587
281	11971	30479
282	11995	30391
283	12023	30312
284	12118	30402
285	12128	30279
286	12142	30166
287	12162	30068
288	12226	30080
289	12269	30038
290	12284	29931
291	12296	29815
292	12318	29724
293	12390	29754
294	12419	29680
295	12448	29607
296	12467	29510
297	12578	29631
298	12598	29536
299	12626	29462
300	12638	29349
301	12704	29362
302	12717	29254
303	12734	29156
304	12754	29063
305	12915	29293
306	12941	29212
307	12958	29114
308	12967	28997
309	13063	29076
310	13085	28989
311	13096	28878
