iter	Passed	Remaining
0	4	4111
1	7	3932
2	11	3671
3	17	4362
4	27	5396
5	32	5351
6	37	5367
7	42	5293
8	49	5498
9	56	5634
10	65	5893
11	70	5832
12	75	5747
13	82	5785
14	87	5757
15	96	5927
16	102	5938
17	106	5808
18	112	5808
19	118	5784
20	123	5740
21	132	5899
22	136	5810
23	143	5831
24	147	5744
25	156	5857
26	163	5900
27	173	6027
28	179	5996
29	182	5908
30	189	5917
31	195	5903
32	198	5829
33	205	5844
34	210	5797
35	214	5751
36	222	5779
37	226	5744
38	231	5692
39	236	5675
40	241	5646
41	246	5626
42	254	5653
43	260	5650
44	262	5561
45	266	5536
46	270	5492
47	275	5458
48	279	5431
49	286	5446
50	292	5447
51	298	5437
52	302	5411
53	306	5374
54	311	5348
55	318	5369
56	324	5362
57	330	5362
58	334	5327
59	338	5301
60	345	5320
61	351	5324
62	358	5327
63	364	5332
64	369	5310
65	377	5349
66	386	5376
67	394	5405
68	400	5409
69	414	5505
70	426	5582
71	436	5632
72	443	5631
73	448	5608
74	452	5578
75	461	5606
76	466	5597
77	478	5650
78	489	5712
79	496	5711
80	501	5695
81	512	5734
82	516	5701
83	522	5700
84	528	5684
85	532	5656
86	538	5646
87	541	5612
88	545	5584
89	549	5554
90	555	5549
91	560	5534
92	569	5553
93	573	5525
94	577	5501
95	581	5474
96	587	5465
97	591	5446
98	596	5426
99	601	5417
100	606	5401
101	611	5379
102	617	5373
103	621	5350
104	627	5347
105	633	5338
106	637	5319
107	641	5298
108	645	5276
109	649	5253
110	654	5243
111	658	5223
112	664	5217
113	668	5197
114	672	5175
115	678	5170
116	685	5177
117	690	5162
118	702	5201
119	707	5189
120	713	5182
121	720	5187
122	728	5195
123	735	5197
124	739	5178
125	746	5175
126	751	5165
127	759	5177
128	767	5178
129	778	5207
130	791	5250
131	797	5243
132	807	5265
133	814	5261
134	823	5274
135	831	5280
136	837	5274
137	842	5259
138	846	5240
139	851	5233
140	855	5214
141	862	5209
142	870	5217
143	878	5221
144	884	5212
145	887	5194
146	894	5189
147	904	5209
148	911	5205
149	917	5199
150	922	5187
151	927	5173
152	937	5190
153	943	5181
154	949	5175
155	956	5172
156	963	5175
157	971	5174
158	977	5172
159	982	5156
160	987	5143
161	996	5157
162	1002	5147
163	1009	5144
164	1018	5153
165	1026	5154
166	1031	5146
167	1038	5145
168	1043	5129
169	1046	5111
170	1051	5095
171	1058	5094
172	1064	5089
173	1072	5092
174	1077	5077
175	1081	5061
176	1087	5055
177	1094	5055
178	1099	5042
179	1105	5034
180	1110	5025
181	1114	5010
182	1124	5019
183	1131	5018
184	1137	5010
185	1141	4996
186	1145	4979
187	1152	4976
188	1157	4965
189	1161	4950
190	1166	4941
191	1171	4931
192	1175	4914
193	1178	4896
194	1183	4886
195	1191	4887
196	1197	4880
197	1204	4880
198	1211	4876
199	1227	4909
200	1239	4927
201	1243	4913
202	1250	4908
203	1255	4897
204	1259	4886
205	1269	4893
206	1274	4884
207	1281	4880
208	1287	4873
209	1296	4877
210	1304	4877
211	1307	4860
212	1314	4857
213	1319	4846
214	1327	4845
215	1339	4860
216	1347	4862
217	1351	4847
218	1356	4836
219	1366	4846
220	1370	4832
221	1383	4846
222	1387	4834
223	1399	4846
224	1404	4837
225	1413	4840
226	1417	4826
227	1424	4824
228	1432	4823
229	1443	4831
230	1447	4818
231	1450	4802
232	1459	4804
233	1468	4808
234	1480	4818
235	1489	4820
236	1492	4805
237	1500	4805
238	1507	4799
239	1513	4792
240	1520	4788
241	1525	4776
242	1531	4770
243	1543	4781
244	1547	4769
245	1554	4763
246	1559	4752
247	1563	4739
248	1569	4734
249	1575	4727
250	1580	4715
251	1586	4708
252	1594	4708
253	1601	4704
254	1606	4694
255	1609	4678
256	1615	4670
257	1621	4663
258	1625	4650
259	1633	4649
260	1638	4638
261	1641	4625
262	1647	4616
263	1651	4604
264	1656	4593
265	1662	4586
266	1666	4576
267	1672	4567
268	1676	4555
269	1680	4544
270	1685	4533
271	1689	4521
272	1695	4514
273	1699	4504
274	1704	4493
275	1708	4482
276	1712	4469
277	1716	4457
278	1720	4447
279	1727	4443
280	1733	4435
281	1737	4423
282	1742	4415
283	1746	4404
284	1750	4391
285	1756	4385
286	1762	4379
287	1766	4368
288	1772	4361
289	1776	4348
290	1780	4339
291	1784	4326
292	1790	4321
293	1796	4313
294	1800	4303
295	1805	4295
296	1809	4283
297	1813	4272
298	1817	4260
299	1825	4259
300	1830	4250
301	1833	4238
302	1838	4228
303	1842	4218
304	1846	4207
305	1853	4204
306	1859	4196
307	1864	4189
308	1870	4182
309	1874	4173
310	1879	4163
311	1885	4158
312	1890	4148
313	1895	4141
314	1901	4134
315	1905	4124
316	1909	4113
317	1914	4105
318	1919	4097
319	1934	4109
320	1938	4100
321	1945	4097
322	1949	4086
323	1956	4081
324	1963	4077
325	1968	4068
326	1972	4059
327	1978	4054
328	1987	4053
329	2001	4063
330	2007	4057
331	2013	4052
332	2018	4043
333	2028	4044
334	2033	4036
335	2037	4027
336	2045	4024
337	2051	4017
338	2055	4007
339	2065	4009
340	2072	4004
341	2078	3998
342	2083	3991
343	2089	3985
344	2094	3977
345	2098	3967
346	2106	3964
347	2121	3974
348	2126	3966
349	2131	3958
350	2141	3959
351	2147	3953
352	2153	3947
353	2159	3940
354	2163	3930
355	2168	3923
356	2172	3913
357	2176	3903
358	2183	3898
359	2189	3892
360	2193	3882
361	2199	3875
362	2202	3864
363	2206	3855
364	2210	3844
365	2216	3840
366	2222	3834
367	2226	3823
368	2231	3815
369	2237	3809
370	2241	3799
371	2247	3794
372	2253	3787
373	2257	3778
374	2262	3771
375	2266	3761
376	2270	3751
377	2273	3741
378	2283	3741
379	2287	3732
380	2293	3726
381	2297	3716
382	2301	3707
383	2305	3698
384	2312	3693
385	2317	3686
