iter	Passed	Remaining
0	3	3898
1	7	3710
2	11	3796
3	14	3633
4	16	3312
5	20	3334
6	23	3366
7	27	3383
8	30	3395
9	34	3394
10	36	3268
11	39	3228
12	43	3324
13	47	3329
14	52	3440
15	56	3490
16	61	3545
17	64	3539
18	69	3602
19	74	3644
20	78	3674
21	82	3667
22	86	3657
23	90	3676
24	93	3660
25	95	3594
26	99	3589
27	139	4852
28	144	4827
29	151	4892
30	157	4922
31	167	5060
32	228	6695
33	235	6700
34	243	6708
35	311	8353
36	321	8355
37	328	8317
38	332	8190
39	336	8072
40	343	8039
41	451	10290
42	458	10200
43	469	10201
44	476	10119
45	529	10983
46	564	11444
47	572	11353
48	598	11622
49	639	12144
50	650	12107
51	659	12018
52	669	11970
53	677	11869
54	682	11734
55	688	11606
56	710	11747
57	718	11666
58	727	11604
59	742	11634
60	750	11555
61	784	11865
62	799	11894
63	837	12245
64	846	12177
65	857	12136
66	869	12102
67	888	12183
68	895	12088
69	908	12076
70	918	12017
71	963	12413
72	970	12326
73	981	12280
74	997	12306
75	1017	12372
76	1024	12281
77	1034	12228
78	1039	12120
79	1048	12060
80	1060	12029
81	1071	11999
82	1078	11917
83	1086	11850
84	1117	12027
85	1123	11942
86	1136	11927
87	1151	11934
88	1162	11897
89	1172	11853
90	1195	11940
91	1203	11875
92	1242	12118
93	1250	12053
94	1372	13076
95	1385	13043
96	1431	13321
97	1441	13270
98	1449	13192
99	1469	13222
100	1482	13195
101	1533	13497
102	1549	13490
103	1573	13560
104	1604	13672
105	1610	13584
106	1617	13498
107	1630	13465
108	1638	13391
109	1649	13345
110	1661	13310
111	1680	13322
112	1688	13257
113	1697	13194
114	1709	13156
115	1717	13085
116	1725	13020
117	1735	12971
118	1744	12912
119	1751	12847
120	1761	12794
121	1768	12728
122	1777	12675
123	1783	12602
124	1790	12534
125	1795	12457
126	1801	12385
127	1810	12335
128	1817	12274
129	1830	12247
130	1836	12184
131	1840	12100
132	1848	12047
133	1855	11992
134	1865	11950
135	1874	11907
136	1881	11850
137	1890	11807
138	1897	11753
139	1907	11717
140	1914	11664
141	1921	11612
142	1929	11562
143	1937	11516
144	1945	11470
145	1952	11422
146	1959	11369
147	1967	11328
148	1973	11270
149	1980	11222
150	1988	11180
151	2000	11162
152	2007	11113
153	2015	11070
154	2021	11018
155	2026	10965
156	2037	10941
157	2045	10900
158	2053	10858
159	2059	10811
160	2066	10768
161	2073	10725
162	2081	10686
163	2088	10644
164	2097	10613
165	2104	10571
166	2113	10542
167	2121	10508
168	2129	10470
169	2135	10427
170	2144	10394
171	2149	10346
172	2155	10304
173	2163	10272
174	2168	10224
175	2176	10191
176	2179	10135
177	2184	10088
178	2190	10046
179	2195	10001
180	2201	9962
181	2208	9926
182	2215	9892
183	2222	9854
184	2227	9814
185	2233	9774
186	2240	9740
187	2245	9699
188	2254	9673
189	2260	9634
190	2264	9592
191	2271	9561
192	2276	9520
193	2281	9480
194	2287	9443
195	2291	9399
196	2295	9356
197	2300	9319
198	2306	9284
199	2310	9242
200	2314	9200
201	2319	9163
202	2324	9128
203	2328	9086
204	2334	9051
205	2337	9010
206	2342	8972
207	2345	8931
208	2351	8898
209	2356	8865
210	2362	8832
211	2367	8799
212	2370	8760
213	2374	8721
214	2378	8685
215	2385	8658
216	2390	8624
217	2394	8590
218	2400	8560
219	2404	8526
220	2409	8494
221	2416	8467
222	2420	8434
223	2425	8403
224	2431	8374
225	2436	8344
226	2441	8313
227	2447	8286
228	2452	8255
229	2456	8225
230	2462	8198
231	2468	8172
232	2475	8148
233	2480	8118
234	2484	8088
235	2490	8064
236	2497	8039
237	2503	8016
238	2510	7992
239	2516	7968
240	2527	7960
241	2533	7934
242	2537	7905
243	2543	7880
244	2551	7863
245	2557	7839
246	2562	7811
247	2566	7783
248	2571	7756
249	2576	7729
250	2582	7706
251	2587	7680
252	2595	7662
253	2600	7636
254	2606	7616
255	2612	7592
256	2618	7570
257	2625	7549
258	2631	7529
259	2639	7512
260	2645	7490
261	2653	7474
262	2660	7454
263	2668	7439
264	2675	7420
265	2682	7403
266	2693	7393
267	2701	7379
268	2709	7361
269	2717	7346
270	2723	7327
271	2731	7310
272	2738	7292
273	2745	7273
274	2751	7254
275	2759	7237
276	2770	7231
277	2781	7222
278	2788	7207
279	2794	7185
280	2799	7163
281	2806	7144
282	2811	7122
283	2816	7101
284	2822	7081
285	2829	7063
286	2835	7045
287	2840	7023
288	2846	7003
289	2851	6981
290	2855	6958
291	2860	6936
292	2866	6916
293	2872	6898
294	2879	6881
295	2885	6862
296	2891	6843
297	2896	6822
298	2901	6802
299	2907	6783
300	2913	6766
301	2919	6748
302	2926	6730
303	2931	6711
304	2936	6691
305	2943	6675
306	2948	6655
307	2954	6637
308	2959	6618
309	2964	6597
310	2969	6578
311	2975	6560
312	2980	6542
313	2985	6522
314	2990	6504
315	2996	6486
316	3003	6470
317	3008	6451
318	3013	6434
319	3020	6419
320	3025	6399
321	3030	6381
322	3035	6362
323	3040	6343
324	3045	6324
325	3050	6306
326	3054	6286
327	3061	6271
328	3065	6251
329	3070	6234
330	3075	6215
331	3079	6196
332	3084	6178
333	3089	6159
334	3093	6141
335	3098	6123
336	3102	6104
337	3107	6087
338	3114	6071
339	3120	6056
340	3125	6039
341	3131	6024
342	3136	6007
343	3141	5991
344	3147	5975
345	3153	5960
346	3159	5946
347	3167	5934
348	3173	5919
349	3181	5907
350	3187	5893
351	3193	5878
352	3198	5863
353	3204	5847
354	3210	5833
355	3216	5817
356	3221	5802
357	3227	5787
358	3233	5772
359	3239	5759
360	3245	5744
361	3250	5728
362	3255	5712
363	3262	5699
364	3267	5684
365	3272	5668
366	3278	5655
367	3283	5639
368	3289	5625
369	3294	5610
370	3299	5594
371	3304	5578
372	3309	5562
373	3314	5547
374	3319	5532
375	3325	5518
376	3329	5501
377	3333	5485
378	3337	5468
379	3341	5451
380	3345	5434
381	3352	5423
382	3358	5410
383	3363	5395
384	3369	5381
385	3373	5365
386	3378	5350
387	3382	5335
388	3387	5320
389	3392	5305
390	3397	5291
391	3402	5276
392	3406	5261
393	3410	5246
394	3414	5229
395	3418	5214
396	3422	5198
397	3426	5182
398	3429	5166
399	3433	5150
400	3439	5137
401	3444	5124
402	3451	5112
403	3456	5099
404	3462	5086
405	3468	5075
406	3474	5062
407	3480	5049
408	3485	5036
409	3491	5023
410	3498	5013
411	3505	5002
412	3511	4991
413	3519	4981
414	3524	4968
415	3530	4956
416	3536	4943
417	3540	4930
418	3548	4920
419	3555	4909
420	3561	4898
421	3566	4885
422	3574	4875
423	3579	4862
424	3584	4850
425	3589	4837
426	3596	4825
427	3600	4812
428	3608	4803
429	3613	4789
430	3616	4775
431	3621	4762
432	3625	4747
433	3631	4735
434	3635	4722
435	3641	4711
436	3646	4698
437	3650	4684
438	3654	4670
439	3659	4657
440	3666	4647
441	3673	4637
442	3684	4632
443	3693	4625
444	3699	4614
445	3707	4605
446	3718	4599
447	3724	4589
448	3732	4579
449	3738	4569
450	3746	4560
451	3753	4550
452	3759	4539
453	3766	4529
454	3775	4522
455	3782	4512
456	3788	4501
457	3795	4491
458	3803	4483
459	3810	4472
460	3816	4462
461	3822	4451
462	3831	4444
463	3838	4434
464	3846	4425
465	3853	4415
466	3860	4406
467	3867	4396
468	3871	4383
469	3877	4372
470	3881	4359
471	3886	4347
472	3891	4336
473	3896	4324
474	3901	4311
475	3906	4300
476	3911	4289
477	3916	4277
478	3921	4265
479	3927	4254
480	3932	4243
481	3937	4231
482	3942	4220
483	3947	4208
484	3952	4196
485	3956	4184
486	3960	4171
487	3964	4159
488	3969	4148
489	3974	4136
490	3978	4124
491	3983	4112
492	3989	4102
493	3994	4091
494	3998	4079
495	4004	4068
496	4009	4057
497	4016	4048
498	4022	4038
499	4028	4028
500	4034	4018
501	4039	4007
502	4045	3996
503	4051	3987
504	4056	3976
505	4063	3967
506	4069	3957
507	4074	3946
508	4081	3936
509	4086	3926
510	4092	3916
511	4098	3906
512	4103	3895
513	4108	3885
514	4114	3875
515	4120	3864
516	4125	3854
517	4131	3844
518	4136	3833
519	4141	3822
520	4147	3812
521	4154	3803
522	4161	3795
523	4166	3784
524	4170	3773
525	4175	3762
526	4178	3750
527	4182	3738
528	4186	3727
529	4190	3715
530	4193	3704
531	4197	3692
532	4201	3681
533	4206	3671
534	4210	3659
535	4214	3648
536	4218	3637
537	4223	3626
538	4226	3615
539	4230	3604
540	4234	3592
541	4238	3581
542	4243	3571
543	4249	3561
544	4255	3552
545	4261	3543
546	4267	3533
547	4274	3525
548	4278	3515
549	4284	3505
550	4289	3495
551	4295	3485
552	4303	3478
553	4311	3470
554	4316	3461
555	4323	3452
556	4329	3443
557	4336	3434
558	4341	3424
559	4346	3415
560	4353	3406
561	4358	3396
562	4365	3388
563	4370	3378
564	4376	3369
565	4382	3360
566	4386	3350
567	4391	3340
568	4397	3330
569	4401	3320
570	4405	3309
571	4408	3299
572	4414	3289
573	4418	3279
574	4423	3269
575	4428	3259
576	4432	3249
577	4437	3239
578	4442	3230
579	4447	3220
580	4451	3210
581	4455	3200
582	4459	3189
583	4463	3179
584	4466	3168
585	4470	3158
586	4474	3148
587	4478	3138
588	4483	3128
589	4489	3120
590	4499	3114
591	4504	3104
592	4510	3095
593	4517	3087
594	4522	3078
595	4530	3070
596	4538	3063
597	4551	3059
598	4558	3051
599	4564	3042
600	4569	3033
601	4575	3025
602	4583	3017
603	4589	3009
604	4596	3000
605	4601	2991
606	4608	2983
607	4614	2975
608	4620	2966
609	4626	2957
610	4630	2948
611	4635	2939
612	4643	2931
613	4649	2922
614	4654	2913
615	4658	2903
616	4661	2893
617	4665	2883
618	4670	2874
619	4673	2864
620	4677	2854
621	4680	2844
622	4686	2836
623	4692	2827
624	4695	2817
625	4700	2808
626	4704	2798
627	4709	2789
628	4713	2780
629	4718	2771
630	4722	2761
631	4729	2753
632	4735	2745
633	4740	2736
634	4745	2727
635	4750	2718
636	4754	2709
637	4758	2699
638	4762	2690
639	4765	2680
640	4769	2671
641	4773	2661
642	4776	2652
643	4781	2643
644	4785	2633
645	4790	2624
646	4796	2616
647	4801	2607
648	4806	2599
649	4810	2590
650	4814	2581
651	4818	2571
652	4825	2564
653	4831	2555
654	4836	2547
655	4842	2539
656	4847	2530
657	4853	2522
658	4859	2514
659	4865	2506
660	4872	2499
661	4880	2491
662	4885	2483
663	4892	2475
664	4898	2467
665	4903	2459
666	4909	2450
667	4914	2442
668	4919	2434
669	4928	2427
670	4933	2418
671	4939	2410
672	4944	2402
673	4949	2394
674	4956	2386
675	4962	2378
676	4968	2370
677	4974	2362
678	4979	2354
679	4984	2345
680	4989	2337
681	4993	2328
682	4998	2320
683	5005	2312
684	5009	2303
685	5014	2295
686	5021	2287
687	5026	2279
688	5031	2270
689	5036	2262
690	5040	2254
691	5044	2245
692	5047	2236
693	5051	2227
694	5054	2218
695	5058	2209
696	5061	2200
697	5069	2193
698	5073	2184
699	5078	2176
700	5083	2168
701	5088	2160
702	5093	2151
703	5098	2143
704	5102	2135
705	5106	2126
706	5111	2118
707	5116	2110
708	5121	2101
709	5126	2093
710	5132	2086
711	5136	2077
712	5141	2069
713	5146	2061
714	5151	2053
715	5157	2045
716	5163	2037
717	5168	2029
718	5173	2021
719	5179	2014
720	5184	2006
721	5189	1998
722	5195	1990
723	5199	1982
724	5206	1974
725	5211	1967
726	5217	1959
727	5224	1951
728	5230	1944
729	5236	1936
730	5243	1929
731	5250	1922
732	5257	1915
733	5263	1907
734	5269	1899
735	5275	1892
736	5281	1884
737	5287	1877
738	5294	1870
739	5300	1862
740	5306	1854
741	5313	1847
742	5318	1839
743	5324	1832
744	5329	1824
745	5335	1816
746	5340	1808
747	5346	1801
748	5352	1793
749	5358	1786
750	5363	1778
751	5369	1770
752	5375	1763
753	5380	1755
754	5384	1747
755	5389	1739
756	5394	1731
757	5398	1723
758	5402	1715
759	5406	1707
760	5409	1698
761	5413	1690
762	5417	1682
763	5421	1674
764	5424	1666
765	5428	1658
766	5432	1650
767	5436	1642
768	5440	1634
769	5443	1626
770	5450	1618
771	5456	1611
772	5489	1612
773	5501	1606
774	5514	1600
775	5523	1594
776	5531	1587
777	5547	1583
778	5559	1577
779	5570	1571
780	5584	1565
781	5594	1559
782	5603	1552
783	5612	1546
784	5620	1539
785	5630	1532
786	5640	1526
787	5651	1520
788	5661	1513
789	5669	1507
790	5679	1500
791	5685	1493
792	5695	1486
793	5705	1480
794	5719	1474
795	5728	1468
796	5738	1461
797	5747	1454
798	5758	1448
799	5765	1441
800	5777	1435
801	5789	1429
802	5806	1424
803	5818	1418
804	5833	1413
805	5849	1408
806	5858	1401
807	5865	1393
808	5873	1386
809	5882	1379
810	5888	1372
811	5895	1364
812	5901	1357
813	5906	1349
814	5913	1342
815	5919	1334
816	5928	1327
817	5936	1320
818	5943	1313
819	5951	1306
820	5958	1299
821	5966	1291
822	5973	1284
823	5980	1277
824	5988	1270
825	5995	1263
826	6001	1255
827	6009	1248
828	6016	1241
829	6026	1234
830	6031	1226
831	6041	1219
832	6047	1212
833	6053	1204
834	6062	1197
835	6069	1190
836	6075	1183
837	6082	1175
838	6089	1168
839	6096	1161
840	6106	1154
841	6113	1147
842	6122	1140
843	6134	1133
844	6142	1126
845	6151	1119
846	6162	1113
847	6172	1106
848	6180	1099
849	6188	1092
