iter	RMSE
0	1.907664188
1	1.819932517
2	1.738093301
3	1.661044547
4	1.588350488
5	1.519224888
6	1.452304926
7	1.38881073
8	1.327140683
9	1.269486702
10	1.214546089
11	1.16329134
12	1.114186639
13	1.066403088
14	1.02246986
15	0.9803286383
16	0.9408763934
17	0.9043011441
18	0.8706193583
19	0.8371009107
20	0.8060694163
21	0.7757825231
22	0.7471994501
23	0.7220346033
24	0.6969665408
25	0.6743752865
26	0.6527558629
27	0.6323057154
28	0.6119711679
29	0.593991836
30	0.5764895986
31	0.56063617
32	0.5452590074
33	0.5306186797
34	0.5168637686
35	0.5046390874
36	0.4931683527
37	0.4823535976
38	0.4723346855
39	0.4628298232
40	0.4534045638
41	0.445707689
42	0.4377959897
43	0.4305637294
44	0.4253976812
45	0.4189011984
46	0.4127634148
47	0.4072451467
48	0.4025139785
49	0.3975360991
50	0.3932341307
51	0.3885653001
52	0.3842793892
53	0.3792626045
54	0.374812446
55	0.3714352243
56	0.367169947
57	0.3647012138
58	0.3617129824
59	0.3590290345
60	0.3560078208
61	0.3534832259
62	0.3510359759
63	0.3484994663
64	0.3462490437
65	0.3439332827
66	0.3417494923
67	0.3398308694
68	0.3380342896
69	0.3359373144
70	0.3345197459
71	0.3330617658
72	0.3312095817
73	0.3293909389
74	0.3283415457
75	0.3263213451
76	0.324838915
77	0.3232720028
78	0.3220171884
79	0.3206943998
80	0.3190099538
81	0.3176289766
82	0.3164339142
83	0.3151254515
84	0.3139866675
85	0.3134122338
86	0.3125352068
87	0.3117137973
88	0.3105867599
89	0.3096854507
90	0.3091159986
91	0.3083553263
92	0.3074174338
93	0.3069321494
94	0.3060736036
95	0.3050857261
96	0.3042694653
97	0.3033042703
98	0.3027878566
99	0.3022569424
100	0.3013827355
101	0.3006072299
102	0.2999736291
103	0.299307717
104	0.2986320152
105	0.2977941397
106	0.2971547673
107	0.2967069331
108	0.2963016724
109	0.2955656467
110	0.2952026448
111	0.294487578
112	0.2938428121
113	0.2933108487
114	0.292565255
115	0.2919027445
116	0.2915503262
117	0.2909962006
118	0.2905866379
119	0.2902860688
120	0.2897522922
121	0.2892066432
122	0.2886873476
123	0.2881701429
124	0.287815373
125	0.2873144911
126	0.2870698866
127	0.2865360936
128	0.286237913
129	0.2860206393
130	0.2855086649
131	0.2850180552
132	0.2846826111
133	0.2844902466
134	0.2842715477
135	0.2836474428
136	0.283474815
137	0.2831733857
138	0.2828053722
139	0.2824471186
140	0.2821410849
141	0.2817413369
142	0.2815127509
143	0.280876244
144	0.2805407028
145	0.2803257411
146	0.280112676
147	0.2798141989
148	0.2786671252
149	0.2783109261
150	0.2774797741
151	0.2769735932
152	0.2767764489
153	0.2765977512
154	0.276307261
155	0.2758925905
156	0.2749646119
157	0.274728512
158	0.2744134509
159	0.2742613407
160	0.2739523575
161	0.2737261458
162	0.2733085834
163	0.2730591983
164	0.2727911402
165	0.2724336321
166	0.2722123394
167	0.2711650025
168	0.2708059701
169	0.2706009166
170	0.2702290212
171	0.2699890825
172	0.2691042403
173	0.2682097298
174	0.2678524676
175	0.2675663373
176	0.2674088959
177	0.2670188869
178	0.2667778196
179	0.2665627476
180	0.2662849162
181	0.2658213745
182	0.2656508253
183	0.2652492509
184	0.2649050924
185	0.2642660746
186	0.2639845863
187	0.2637298031
188	0.2634379401
189	0.2631893715
190	0.262862669
191	0.2626466497
192	0.2623711113
193	0.2621645192
194	0.2619361964
195	0.2617608328
196	0.2615077448
197	0.2613073404
198	0.2610066671
199	0.2608443242
200	0.2605014696
201	0.2603714846
202	0.2601869184
203	0.260000904
204	0.259714767
205	0.2595049356
206	0.259287418
207	0.2590657158
208	0.258872062
209	0.2586419437
210	0.2583992289
211	0.2581792076
212	0.2580246779
213	0.2573095911
214	0.2570833694
215	0.2568963317
216	0.2567011202
217	0.2565942914
218	0.2560195784
219	0.255790017
220	0.2556432442
221	0.2554956778
222	0.2553043895
223	0.2551370351
224	0.254523209
225	0.2542934927
226	0.2541121803
227	0.2539439879
228	0.2536469613
229	0.2528728669
230	0.2527807296
231	0.2526197487
232	0.2519545609
233	0.2517757748
234	0.251242509
235	0.2510863405
236	0.2509166615
237	0.2504256805
238	0.2503086244
239	0.2501602831
240	0.2499726329
241	0.2498329914
242	0.2492093091
243	0.2490524429
244	0.2486336566
245	0.2484769773
246	0.2479191804
247	0.2478199947
248	0.2476634039
249	0.2475324975
250	0.2473832121
251	0.2472102642
252	0.2470786905
253	0.2466718909
254	0.2465901432
255	0.2464145802
256	0.2462876425
257	0.2461617118
258	0.2460269393
259	0.2458907641
260	0.2457681128
261	0.2456431146
262	0.245493501
263	0.245000239
264	0.2448361495
265	0.2447099639
266	0.244597491
267	0.2444047278
268	0.2442731724
269	0.2439765859
270	0.2438544792
271	0.2437647042
272	0.2434186049
273	0.243311314
274	0.2432106918
275	0.2431068049
276	0.2428715824
277	0.2427094467
278	0.2425986297
279	0.2424775723
280	0.2423497476
281	0.2421831266
282	0.2420741358
283	0.241948729
284	0.2418659289
285	0.2416933177
286	0.2416087731
287	0.2414081491
288	0.2413087745
289	0.241266642
290	0.2410572208
291	0.2409049094
292	0.240761062
293	0.240610376
294	0.2401798868
295	0.2399768588
296	0.2398917941
297	0.2397588732
298	0.2395744867
299	0.2395048256
300	0.2393745781
301	0.2392863036
302	0.2391751265
303	0.2390401333
304	0.2389064138
305	0.2387914561
306	0.2386532736
307	0.2383094244
308	0.2381840282
309	0.2381284184
310	0.2380266567
311	0.2379309213
312	0.2378139587
313	0.2377050661
314	0.2375425225
315	0.2374199549
316	0.2373519429
317	0.2372330924
318	0.2370721057
319	0.2369531358
320	0.2368422087
321	0.236760609
322	0.2367059925
323	0.2365128165
324	0.2363920605
325	0.2362636336
326	0.2361062507
327	0.2360002416
328	0.2359388995
329	0.2358128474
330	0.2357433054
331	0.2356544086
332	0.2354966341
333	0.2354126634
334	0.2353091967
335	0.2352061733
336	0.2351397784
337	0.2350381477
338	0.2349466079
339	0.2348855401
340	0.2347875019
341	0.2346911234
342	0.2345284096
343	0.2343747403
344	0.2340886233
345	0.2335502679
346	0.2335058478
347	0.2334456517
348	0.2333368715
349	0.233267448
350	0.2332373181
351	0.2331902547
352	0.2331551639
353	0.2330705007
354	0.2330036599
355	0.2329284367
356	0.2328734829
357	0.232807167
358	0.2327300974
359	0.2326272113
360	0.2325720816
361	0.2324998669
362	0.2324524449
363	0.2323720043
364	0.2322593225
365	0.232194797
366	0.2321242781
367	0.2320055059
368	0.2319469237
369	0.2317579039
370	0.2316850321
371	0.2316337627
372	0.2315524568
373	0.2314838164
374	0.2314073765
375	0.231355018
376	0.2312898976
377	0.2312304891
378	0.2311913532
379	0.231167605
380	0.2310405774
381	0.2310009601
382	0.2309734105
383	0.2309007587
384	0.2308574068
385	0.2307907828
386	0.2307096603
387	0.2306678136
388	0.2306038628
389	0.2303171706
390	0.2302549157
391	0.2301747036
392	0.2300594377
393	0.2299573213
394	0.2299036591
395	0.2298537141
396	0.2298019948
397	0.229730798
398	0.2294402109
399	0.2293504097
400	0.2293189471
401	0.2292828796
402	0.2292298827
403	0.2290217785
404	0.2289897629
405	0.2289357703
406	0.2288984818
407	0.2288014556
408	0.2287515502
409	0.2287088547
410	0.2286569183
411	0.2286165351
412	0.2285549326
413	0.2284907564
414	0.2284449182
415	0.2283977271
416	0.2282766213
417	0.2282067844
418	0.2281709175
419	0.2280950043
420	0.2280445654
421	0.2280053528
422	0.2277652705
423	0.22765557
424	0.2275816683
425	0.2275342931
426	0.2274795123
427	0.2274352063
428	0.2273852994
429	0.2273344723
430	0.2272119663
431	0.2271748437
432	0.2271431448
433	0.2271064443
434	0.2270260295
435	0.2268634514
436	0.2268204346
437	0.2267933417
438	0.2267481456
439	0.2267068564
440	0.2266724999
441	0.2265368646
442	0.226474725
443	0.2264335948
444	0.2264100539
445	0.2263621257
446	0.2262969529
447	0.2262187057
448	0.2260159165
449	0.2259444112
450	0.2258793984
451	0.2258111659
452	0.2256495248
453	0.2254739104
454	0.2254216527
455	0.2253964308
456	0.2253570991
457	0.225325549
458	0.2252726172
459	0.2252115174
460	0.2251740856
461	0.2251403499
462	0.2250658911
463	0.2250062443
464	0.2249662536
465	0.224913995
466	0.2248871731
467	0.2248430714
468	0.2247799482
469	0.2247431281
470	0.2246974602
471	0.2246535619
472	0.2246073339
473	0.2245562031
474	0.2245005716
475	0.2244534133
476	0.224394459
477	0.2243353298
478	0.2243121942
479	0.2242713484
480	0.2242444431
481	0.2242056578
482	0.2241041631
483	0.2240447004
484	0.2240014638
485	0.2239599622
486	0.2239192367
487	0.2238184002
488	0.2237735133
489	0.223702759
490	0.2236504685
491	0.2236252685
492	0.2235585299
493	0.2231904234
494	0.2231302655
495	0.2230928131
496	0.2229471887
497	0.222607732
498	0.222562515
499	0.222520502
500	0.222466882
501	0.222424804
502	0.2221107677
503	0.2220941297
504	0.2220307346
505	0.2219957136
506	0.2218972992
507	0.2218554052
508	0.2218195101
509	0.2218015535
510	0.2217731441
511	0.2216910285
512	0.2215895849
513	0.2215500603
514	0.2214810645
515	0.2214659108
516	0.2214275823
517	0.2212526657
518	0.2212110176
519	0.2211830999
520	0.2211151375
521	0.2210293014
522	0.2209060949
523	0.2208822411
524	0.2208361656
525	0.2207507169
526	0.2206780471
527	0.2205727452
528	0.2205025407
529	0.2204640865
530	0.2204491431
531	0.2204095045
532	0.2203660283
533	0.2203402754
534	0.2202922314
535	0.2202153986
536	0.2201837143
537	0.2201599599
538	0.2201277162
539	0.2200918362
540	0.2200653912
541	0.2200155364
542	0.2199411981
543	0.2199135041
544	0.2198618767
545	0.2198269474
546	0.2197878766
547	0.2197400889
548	0.2197027359
549	0.2196691319
550	0.2196475378
551	0.2195206492
552	0.2195019885
553	0.2194690519
554	0.2194465195
555	0.219430823
556	0.2194117712
557	0.2193354551
558	0.2193022814
559	0.2192804599
560	0.2192582208
561	0.2192348906
562	0.2192140577
563	0.2191721365
564	0.2190933416
565	0.2189932676
566	0.2189452041
567	0.2188813945
568	0.2188473302
569	0.218818875
570	0.2187496032
571	0.2187014866
572	0.2186775132
573	0.2186487821
574	0.2186296348
575	0.2185572249
576	0.2185412524
577	0.2185210578
578	0.2184703108
579	0.2184571828
580	0.2184258916
581	0.2183988824
582	0.2183797331
583	0.2183445969
584	0.21831164
585	0.2182728466
586	0.21824662
587	0.2182051799
588	0.2181502346
589	0.2181263818
590	0.2180624661
591	0.2180357155
592	0.2180037924
593	0.217974328
594	0.2178970027
595	0.2178494766
596	0.2178182686
597	0.2178011242
598	0.2177748676
599	0.2177224599
600	0.2176925022
601	0.2176572591
602	0.2175678352
603	0.2175331708
604	0.2174476626
605	0.2174186855
606	0.2173866638
607	0.2173567853
608	0.2173214039
609	0.2172912209
610	0.2172698839
611	0.2172147114
612	0.2171559292
613	0.2171273224
614	0.2171002892
615	0.2170761785
616	0.2170497791
617	0.2170110331
618	0.2169746511
619	0.2169602416
620	0.216942658
621	0.2169128524
622	0.2168974132
623	0.2168631338
624	0.2168410361
625	0.2168105728
626	0.2167367624
627	0.216717895
628	0.2165718072
629	0.216548025
630	0.2165007101
631	0.2164604229
632	0.2164327864
633	0.2163671152
634	0.2163113382
635	0.2162887081
636	0.2162652784
637	0.2162487203
638	0.2161498878
639	0.2160972598
640	0.21607183
641	0.2160544453
642	0.216035263
643	0.2159718796
644	0.2159478052
645	0.215925997
646	0.2158994996
647	0.2158830675
648	0.2158668077
649	0.2158003773
650	0.2157538655
651	0.2157114586
652	0.2156951199
653	0.2156783705
654	0.2156581067
655	0.2156049796
656	0.2155511907
657	0.2155257154
658	0.2154942934
659	0.2154676565
