iter	RMSE
0	1.825570326
1	1.663170336
2	1.515457266
3	1.385561501
4	1.268095005
5	1.160319385
6	1.067311463
7	0.9865367137
8	0.9128473971
9	0.8444985038
10	0.7833240074
11	0.7312282323
12	0.6864539839
13	0.6425053518
14	0.6052119472
15	0.5716289758
16	0.5449667955
17	0.5184174991
18	0.498215818
19	0.478143509
20	0.4608284074
21	0.447610665
22	0.4333557463
23	0.4214103378
24	0.4112265178
25	0.4036044257
26	0.3953892292
27	0.3884237394
28	0.3818893338
29	0.3749420281
30	0.369821959
31	0.3644896281
32	0.3610097674
33	0.3565742428
34	0.3524351689
35	0.3484159946
36	0.3452412727
37	0.3423090897
38	0.3382138078
39	0.3356449247
40	0.3335424174
41	0.3309937438
42	0.3293024763
43	0.3273131848
44	0.3257856972
45	0.3227137297
46	0.3214996909
47	0.3201990381
48	0.3181430703
49	0.3166655227
50	0.3146330549
51	0.3135216284
52	0.3113758659
53	0.3102519156
54	0.3085816682
55	0.3074053106
56	0.3067728723
57	0.3057219535
58	0.303976069
59	0.3030322069
60	0.3001096995
61	0.2991644792
62	0.2980352567
63	0.2973011409
64	0.2964043622
65	0.2956156659
66	0.2941282475
67	0.2930373638
68	0.292330419
69	0.2917195986
70	0.2906982291
71	0.2899436764
72	0.2894360947
73	0.2870132536
74	0.286157573
75	0.2853858914
76	0.2844220161
77	0.2835966497
78	0.2831402604
79	0.2815280554
80	0.2804481779
81	0.279868736
82	0.2787062966
83	0.2778292413
84	0.2772885711
85	0.2763885583
86	0.2757050177
87	0.274722074
88	0.2734293688
89	0.272741864
90	0.2722267192
91	0.2717485813
92	0.2701948867
93	0.2696387688
94	0.2691758067
95	0.268800017
96	0.2683062749
97	0.2672781839
98	0.2669652974
99	0.2658021127
100	0.2653937602
101	0.2648860308
102	0.2642099364
103	0.2637094253
104	0.2632408564
105	0.2629100242
106	0.2618755419
107	0.261003598
108	0.2603846526
109	0.2595979469
110	0.2584783875
111	0.257763128
112	0.2571464336
113	0.25655199
114	0.2562947039
115	0.2557372025
116	0.2553187051
117	0.2548064331
118	0.2537784066
119	0.2534447841
120	0.2531282201
121	0.2524447367
122	0.2521443748
123	0.2519220969
124	0.2511276226
125	0.2505483833
126	0.2501370701
127	0.2495440228
128	0.2491208538
129	0.2486829959
130	0.2483734409
131	0.2478178669
132	0.2473551945
133	0.2471078664
134	0.2465550677
135	0.2464324467
136	0.2461981089
137	0.2459287402
138	0.2455394736
139	0.2446432567
140	0.2440951636
141	0.243748808
142	0.2434508489
143	0.2431962448
144	0.2429208337
145	0.2423576512
146	0.2419927167
147	0.2418068903
148	0.2408890511
149	0.2406344761
150	0.2403540052
151	0.2401269332
152	0.2397142179
153	0.2394181348
154	0.2390304372
155	0.23864474
156	0.2384451288
157	0.2381172197
158	0.237776696
159	0.2375582079
160	0.2369130408
161	0.2366898206
162	0.2363293247
163	0.2361379339
164	0.2356955352
165	0.2353941372
166	0.2349000944
167	0.2345726004
168	0.2344316539
169	0.234187172
170	0.2340468952
171	0.2338380465
172	0.2336766293
173	0.2334347937
174	0.2330954135
175	0.2328806211
176	0.2327653338
177	0.2325541455
178	0.2322826456
179	0.2319749395
180	0.231730773
181	0.2315853845
182	0.2311944882
183	0.2310244321
184	0.2306060645
185	0.2303349712
186	0.2302046781
187	0.2299101206
188	0.2298329654
189	0.2295669483
190	0.2292375826
191	0.2290054935
192	0.2288718121
193	0.2286301547
194	0.2284244476
195	0.2280715162
196	0.2278936121
197	0.2276988311
198	0.2276638363
199	0.2275384031
200	0.2274065447
201	0.2272612016
202	0.2268094028
203	0.2267034718
204	0.2263928763
205	0.226201026
206	0.2256622161
207	0.2254551871
208	0.2252947043
209	0.2251237163
210	0.2249235244
211	0.2247975825
212	0.2246550644
213	0.2244124182
214	0.2242266833
215	0.2241591062
216	0.2240151902
217	0.2238858432
218	0.2237075113
219	0.2234023627
220	0.2232907679
221	0.2231976469
222	0.2231415353
223	0.2230486232
224	0.2229174002
225	0.2225985107
226	0.222433485
227	0.2221969121
228	0.2219017885
229	0.2214031548
230	0.2212795133
231	0.2211082262
232	0.2209960045
233	0.2209433331
234	0.2208073258
235	0.2207092137
236	0.2204350721
237	0.2202792058
238	0.2200701516
239	0.2198824621
240	0.2195894868
241	0.21949776
242	0.2194396047
243	0.2193388022
244	0.2191885724
245	0.2190646845
246	0.2189750497
247	0.2188519179
248	0.2187119047
249	0.2186013854
250	0.2184180871
251	0.2183253207
252	0.2182204605
253	0.2177403548
254	0.2176592299
255	0.2175258692
256	0.2174353972
257	0.2172581347
258	0.2171649916
259	0.2170630761
260	0.2169938542
261	0.2169223145
262	0.2165336594
263	0.2161404346
264	0.2160394591
265	0.2158898362
266	0.2158059504
267	0.2156911876
268	0.2155200102
269	0.2153766115
270	0.2152263086
271	0.2151217736
272	0.2150096139
273	0.2149049548
274	0.2147912671
275	0.2145274488
276	0.2143955893
277	0.2142313136
278	0.2140946832
279	0.2139697263
280	0.2139222707
281	0.2138189158
282	0.213648513
283	0.2135620851
284	0.2134957404
285	0.2133333168
286	0.2132722629
287	0.2131150366
288	0.2130451705
289	0.2129485283
290	0.212537345
291	0.2124352644
292	0.2123719569
293	0.2122417412
294	0.2121885079
295	0.2120999893
296	0.2120296614
297	0.2119730996
298	0.21189268
299	0.2117255251
300	0.2115174758
301	0.2114856378
302	0.2114198514
303	0.2113100873
304	0.2111860062
305	0.2111536953
306	0.2110847661
307	0.2109717234
308	0.210893515
309	0.2107143893
310	0.2106571203
311	0.21057654
312	0.2104234381
313	0.2102740144
314	0.2102219362
315	0.2101624547
316	0.2100975268
317	0.2099530439
318	0.209854285
319	0.2097808057
320	0.209647528
321	0.2094233058
322	0.2093549317
323	0.2092067259
324	0.2091441662
325	0.2089657836
326	0.2088613592
327	0.2087881099
328	0.2086790483
329	0.2085406709
330	0.2084149803
331	0.2083074134
332	0.2081381869
333	0.2080818086
334	0.2080037826
335	0.2079350267
336	0.2078394154
337	0.2077845959
338	0.2077132496
339	0.2075799777
340	0.207292661
341	0.2071801774
342	0.2070345481
343	0.2069824708
344	0.2069123746
345	0.2068709655
346	0.2068100501
347	0.2067128082
348	0.20666122
349	0.206540407
350	0.2064834262
351	0.2064302217
352	0.2063783569
353	0.2061141429
354	0.2059465364
355	0.205893654
356	0.2057183632
357	0.2056805645
358	0.2054523246
359	0.2053880167
360	0.2053166435
361	0.2052189953
362	0.2051074351
363	0.2050331846
364	0.2049737208
365	0.2048255678
366	0.2047539355
367	0.2046826823
368	0.2045639672
369	0.2044841506
370	0.2044287276
371	0.2043928607
372	0.2043574376
373	0.2042959685
374	0.2040177824
375	0.2039461815
376	0.2038304375
377	0.2037697635
378	0.2037369492
379	0.2036464834
380	0.2035929209
381	0.2035523414
382	0.2034692757
383	0.2034291328
384	0.2033072966
385	0.2032532787
386	0.2032068483
387	0.2031615912
388	0.2031035995
389	0.2030388096
390	0.2030029928
391	0.2029660362
392	0.2028058174
393	0.2027532579
394	0.2027035936
395	0.2026532258
396	0.2025981688
397	0.202580548
398	0.2024746391
399	0.2024048801
400	0.2023652658
401	0.2021863525
402	0.2021304389
403	0.201971142
404	0.2018971734
405	0.2018329317
406	0.2017943311
407	0.2017416448
408	0.2013513817
409	0.2012267079
410	0.2011272789
411	0.201086297
412	0.2010356503
413	0.2009476667
414	0.2007480877
415	0.2006882056
416	0.2006223573
417	0.2005295618
418	0.2004165128
419	0.2003419514
420	0.2002835644
421	0.2002198709
422	0.2001488574
423	0.1999533355
424	0.1996952089
425	0.1996497735
426	0.1996208568
427	0.1995743691
428	0.1995153811
429	0.1994306071
430	0.1991135747
431	0.1990804183
432	0.1990377031
433	0.1989545982
434	0.1988572626
435	0.1988205606
436	0.1986094922
437	0.1985418783
438	0.1984604216
439	0.1984222018
440	0.1983788072
441	0.1983544087
442	0.1983150269
443	0.1982268534
444	0.1981528903
445	0.1980734485
446	0.1980367206
447	0.1980027687
448	0.1979470728
449	0.1979096002
450	0.1978608736
451	0.1977775768
452	0.1977434172
453	0.1976643345
454	0.1976227217
455	0.1975444203
456	0.1974877239
457	0.1973688556
458	0.1973321724
459	0.1972830715
460	0.1972493887
461	0.1971931434
462	0.1971163825
463	0.1970719876
464	0.1969020408
465	0.1968610837
466	0.1968369497
467	0.1968127445
468	0.196743731
469	0.1966413496
470	0.1965916994
471	0.1965419501
472	0.1965097449
473	0.196479058
474	0.1963802332
475	0.1963263576
476	0.1962746879
477	0.196237236
478	0.1961780364
479	0.196115251
480	0.1960922124
481	0.1959732012
482	0.1959079901
483	0.1958752749
484	0.1958417907
485	0.1956346454
486	0.1955766262
487	0.1955380945
488	0.1955090015
489	0.19548438
490	0.1954531617
491	0.1952970803
492	0.1952350497
493	0.1950954683
494	0.1950032814
495	0.1949617487
496	0.1949449742
497	0.1949181013
498	0.1948319516
499	0.1948032526
500	0.1947606287
501	0.194715617
502	0.1946023247
503	0.194554681
504	0.1945324685
505	0.1944610139
506	0.1943002701
507	0.1942436517
508	0.1942136018
509	0.194111709
510	0.1940893593
511	0.1940670208
512	0.194032654
513	0.1939829851
514	0.1939065242
515	0.1938639476
516	0.1938061743
517	0.1936370761
518	0.1935768362
519	0.1935141021
520	0.1934070286
521	0.1932178804
522	0.193164053
523	0.1930541451
524	0.1929951416
525	0.1928915617
526	0.1928569014
527	0.192837964
528	0.1927521667
529	0.1926964606
530	0.1926633716
531	0.1926465092
532	0.1925220585
533	0.1924915792
534	0.1924448694
535	0.1924326866
536	0.1924198006
537	0.192348224
538	0.1922970017
539	0.1922688141
540	0.1922167799
541	0.1921983039
542	0.1921683436
543	0.192133562
544	0.1920364711
545	0.191984154
546	0.1919519684
547	0.1919245968
548	0.1918691227
549	0.1917807702
550	0.1917561187
551	0.1916166805
552	0.1915935802
553	0.1915714771
554	0.191547627
555	0.1914968708
556	0.1914137284
557	0.1913973022
558	0.1913842122
559	0.1913440594
560	0.19132487
561	0.1912926929
562	0.1912720863
563	0.1912251217
564	0.1911970308
565	0.1910304848
566	0.1910104634
567	0.1909829268
568	0.1909275569
569	0.1908739844
570	0.1908543184
571	0.1908289024
572	0.1907161723
573	0.1906395117
574	0.1905829103
575	0.1904538213
576	0.1904025209
577	0.1903252451
578	0.1903033965
579	0.1902894051
580	0.1902675371
581	0.1902514609
582	0.1902155983
583	0.1901980012
584	0.1901234988
585	0.1901038833
586	0.1900721979
587	0.1900504381
588	0.1900002072
589	0.1899574469
590	0.1898170672
591	0.1897508093
592	0.1897006943
593	0.1896205128
594	0.1895640473
595	0.1895142943
596	0.1894860607
597	0.1894079199
598	0.1892731213
599	0.1892124462
600	0.1891471523
601	0.1890487953
602	0.1890250422
603	0.1889505133
604	0.1889341223
605	0.1887980264
606	0.1887263308
607	0.1886565838
608	0.1884293215
609	0.1883872368
610	0.1883574815
611	0.1882664319
612	0.1882358564
613	0.1882140764
614	0.1881566065
615	0.1881023459
616	0.1880745741
617	0.188057915
618	0.1880445592
619	0.1880303234
620	0.1879669908
621	0.1879393146
622	0.1878741636
623	0.1878588733
624	0.187843603
625	0.1878180421
626	0.1878035238
627	0.1877015567
628	0.1876808382
629	0.1876611518
630	0.1876458037
631	0.1876192959
632	0.1875731108
633	0.1874927371
634	0.1874557725
635	0.187388671
636	0.1873764292
637	0.1872990561
638	0.1872727592
639	0.1871897223
640	0.1870845642
641	0.1870457485
642	0.1870317079
643	0.1869993636
644	0.1869458329
645	0.1869033124
646	0.1868434438
647	0.1868310214
648	0.1868141607
649	0.1867642353
650	0.186737056
651	0.1866787826
652	0.1866332424
653	0.1865788197
654	0.1865512009
655	0.1864970534
656	0.1863453498
657	0.1863108205
658	0.1862737144
659	0.1862476182
660	0.1862167192
661	0.1861844856
662	0.1861773869
663	0.1861675051
664	0.1861183497
665	0.186094598
666	0.18607171
667	0.1860173341
668	0.1859722394
669	0.1859146191
670	0.1858963948
671	0.185761826
672	0.1857279515
673	0.185693985
674	0.185634412
675	0.1855784272
676	0.1853310475
677	0.1852724221
678	0.1852195089
679	0.1851751524
680	0.1851600397
681	0.1851084695
682	0.1850994828
683	0.185050278
684	0.1850295119
685	0.1849686073
686	0.1849133699
687	0.1848339603
688	0.1847929286
689	0.1847478418
690	0.1846779474
691	0.1845830498
692	0.1845561765
693	0.1845424005
694	0.1844616816
695	0.1843783114
696	0.1843276351
697	0.1843075445
698	0.1842799268
699	0.1842718825
700	0.1842434367
701	0.184175746
702	0.1841528434
703	0.1841170645
704	0.1840409536
705	0.1840043911
706	0.1839293993
707	0.1839053778
708	0.1838787121
709	0.1838724215
710	0.1838553922
711	0.183832964
712	0.1837946954
713	0.1837802624
714	0.1837450352
715	0.1837068784
716	0.1836847536
717	0.1836332838
718	0.1836263691
719	0.1836078313
720	0.1835483659
721	0.1835226356
722	0.183470398
723	0.1833991162
724	0.1833857112
725	0.1833674366
726	0.1833375533
727	0.1833058306
728	0.1832631796
729	0.1832510335
730	0.1832299645
731	0.1832033348
732	0.1831903479
733	0.183103519
734	0.1830814752
735	0.1830544543
736	0.1829742872
737	0.1829246675
738	0.1829133996
739	0.1828659785
740	0.1828535725
741	0.1828148298
742	0.1827853276
743	0.1827014353
744	0.1826729041
745	0.1826622515
746	0.1826417906
747	0.1825947263
748	0.1825599412
749	0.1824516592
750	0.1824140435
751	0.1823912277
752	0.1823726668
753	0.182348346
754	0.1822857559
755	0.1822031421
756	0.1821845325
757	0.1821093948
758	0.1820692958
759	0.1820611625
760	0.1819121572
761	0.181869747
762	0.1818349716
763	0.1818218968
764	0.1817913298
765	0.1817721178
766	0.1816888736
767	0.1816521695
768	0.1816247211
769	0.1816151001
770	0.1815100938
771	0.1814813397
772	0.181445923
773	0.1814199652
774	0.181406249
775	0.1813702002
776	0.1813571264
777	0.1813190557
778	0.1812795465
779	0.1812632416
780	0.1811975986
781	0.1811592316
782	0.1811520435
783	0.1811367208
784	0.1811180935
785	0.1810803354
786	0.1810602748
787	0.1810411269
788	0.1810351995
789	0.1810152075
790	0.1809993865
791	0.1809459638
792	0.180860132
793	0.1808135775
794	0.1807411383
795	0.1807302249
796	0.180686068
797	0.1806571664
798	0.1806378739
799	0.1805952397
800	0.1805710416
801	0.180564517
802	0.1805420759
803	0.1805205737
804	0.1805032196
805	0.1804961052
806	0.1804300297
807	0.1804036206
808	0.1803371118
809	0.1803129967
810	0.180278677
811	0.1802040257
812	0.1801955187
813	0.1801131283
814	0.1800739504
815	0.180047757
816	0.1800054654
817	0.1799775331
818	0.1799613315
819	0.1799276994
820	0.1798860161
821	0.1798567619
822	0.1798490704
823	0.1798316652
824	0.1798218975
825	0.1797864693
826	0.1797212649
827	0.1796515386
828	0.1796212075
829	0.1796003582
830	0.1795608997
831	0.1795516356
832	0.1795289389
833	0.1795088692
834	0.1794388295
835	0.1793972369
836	0.1793523001
837	0.1792939392
838	0.1792505886
839	0.1792384221
840	0.1791882187
841	0.1791822554
842	0.1791525346
843	0.1791211155
844	0.1790855918
845	0.1790673266
846	0.1790510604
847	0.1790287568
848	0.1790190721
849	0.1790110262
850	0.1789890051
851	0.1789562852
852	0.1789344627
853	0.1789242527
854	0.1789079994
855	0.1788901914
856	0.1788734979
857	0.1788564503
858	0.1787887759
859	0.1787788044
860	0.1787202829
861	0.178696737
862	0.1786384009
863	0.1785952377
864	0.1785839179
865	0.1784952499
866	0.1784496635
867	0.178411032
868	0.1783593466
869	0.1783391843
870	0.1783079231
871	0.1782743797
872	0.1782657064
873	0.1782461211
874	0.1782043364
875	0.1781818372
876	0.1781619729
877	0.1781405413
878	0.1781224481
879	0.1781019264
880	0.178096599
881	0.1780758085
882	0.178067318
883	0.1780522923
884	0.1780199368
885	0.1779902719
