iter	RMSE
0	5.047291953
1	5.047291953
2	5.047291953
3	5.047291953
4	5.047291953
5	5.047291953
6	5.047291953
7	5.047291953
8	5.047291953
9	5.047291953
10	5.047291953
11	5.047291953
12	5.047291953
13	5.047291953
14	5.047291953
15	5.047291953
16	5.047291953
17	5.047291953
18	5.047291953
19	5.047291953
20	5.047291953
21	5.047291953
22	5.047291953
23	5.047291953
24	5.047291953
25	5.047291953
26	5.047291953
27	5.047291953
28	5.047291953
29	5.047291953
30	5.047291953
31	5.047291953
32	5.047291953
33	5.047291953
34	5.047291953
35	5.047291953
36	5.047291953
37	5.047291953
38	5.047291953
39	5.047291953
40	5.047291953
41	5.047291953
42	5.047291953
43	5.047291953
44	5.047291953
45	5.047291953
46	5.047291953
47	5.047291953
48	5.047291953
49	5.047291953
50	5.047291953
51	5.047291953
52	5.047291953
53	5.047291953
54	5.047291953
55	5.047291953
56	5.047291953
57	5.047291953
58	5.047291953
59	5.047291953
60	5.047291953
61	5.047291953
62	5.047291953
63	5.047291953
64	5.047291953
65	5.047291953
66	5.047291953
67	5.047291953
68	5.047291953
69	5.047291953
70	5.047291953
71	5.047291953
72	5.047291953
73	5.047291953
74	5.047291953
75	5.047291953
76	5.047291953
77	5.047291953
78	5.047291953
79	5.047291953
80	5.047291953
81	5.047291953
82	5.047291953
83	5.047291953
84	5.047291953
85	5.047291953
86	5.047291953
87	5.047291953
88	5.047291953
89	5.047291953
90	5.047291953
91	5.047291953
92	5.047291953
93	5.047291953
94	5.047291953
95	5.047291953
96	5.047291953
97	5.047291953
98	5.047291953
99	5.047291953
100	5.047291953
101	5.047291953
102	5.047291953
103	5.047291953
104	5.047291953
105	5.047291953
106	5.047291953
107	5.047291953
108	5.047291953
109	5.047291953
110	5.047291953
111	5.047291953
112	5.047291953
113	5.047291953
114	5.047291953
115	5.047291953
116	5.047291953
117	5.047291953
118	5.047291953
119	5.047291953
120	5.047291953
121	5.047291953
122	5.047291953
123	5.047291953
124	5.047291953
125	5.047291953
126	5.047291953
127	5.047291953
128	5.047291953
129	5.047291953
130	5.047291953
131	5.047291953
132	5.047291953
133	5.047291953
134	5.047291953
135	5.047291953
136	5.047291953
137	5.047291953
138	5.047291953
139	5.047291953
140	5.047291953
141	5.047291953
142	5.047291953
143	5.047291953
144	5.047291953
145	5.047291953
146	5.047291953
147	5.047291953
148	5.047291953
149	5.047291953
150	5.047291953
151	5.047291953
152	5.047291953
153	5.047291953
154	5.047291953
155	5.047291953
156	5.047291953
157	5.047291953
158	5.047291953
159	5.047291953
160	5.047291953
161	5.047291953
162	5.047291953
163	5.047291953
164	5.047291953
165	5.047291953
166	5.047291953
167	5.047291953
168	5.047291953
169	5.047291953
170	5.047291953
171	5.047291953
172	5.047291953
173	5.047291953
174	5.047291953
175	5.047291953
176	5.047291953
177	5.047291953
178	5.047291953
179	5.047291953
180	5.047291953
181	5.047291953
182	5.047291953
183	5.047291953
184	5.047291953
185	5.047291953
186	5.047291953
187	5.047291953
188	5.047291953
189	5.047291953
190	5.047291953
191	5.047291953
192	5.047291953
193	5.047291953
194	5.047291953
195	5.047291953
196	5.047291953
197	5.047291953
198	5.047291953
199	5.047291953
200	5.047291953
201	5.047291953
202	5.047291953
203	5.047291953
204	5.047291953
205	5.047291953
206	5.047291953
207	5.047291953
208	5.047291953
209	5.047291953
210	5.047291953
211	5.047291953
212	5.047291953
213	5.047291953
214	5.047291953
215	5.047291953
216	5.047291953
217	5.047291953
218	5.047291953
219	5.047291953
220	5.047291953
221	5.047291953
222	5.047291953
223	5.047291953
224	5.047291953
225	5.047291953
226	5.047291953
227	5.047291953
228	5.047291953
229	5.047291953
230	5.047291953
231	5.047291953
232	5.047291953
233	5.047291953
234	5.047291953
235	5.047291953
236	5.047291953
237	5.047291953
238	5.047291953
239	5.047291953
240	5.047291953
241	5.047291953
242	5.047291953
243	5.047291953
244	5.047291953
245	5.047291953
246	5.047291953
247	5.047291953
248	5.047291953
249	5.047291953
250	5.047291953
251	5.047291953
252	5.047291953
253	5.047291953
254	5.047291953
255	5.047291953
256	5.047291953
257	5.047291953
258	5.047291953
259	5.047291953
260	5.047291953
261	5.047291953
262	5.047291953
263	5.047291953
264	5.047291953
265	5.047291953
266	5.047291953
267	5.047291953
268	5.047291953
269	5.047291953
270	5.047291953
271	5.047291953
272	5.047291953
273	5.047291953
274	5.047291953
275	5.047291953
276	5.047291953
277	5.047291953
278	5.047291953
279	5.047291953
280	5.047291953
281	5.047291953
282	5.047291953
283	5.047291953
284	5.047291953
285	5.047291953
286	5.047291953
287	5.047291953
288	5.047291953
289	5.047291953
290	5.047291953
291	5.047291953
292	5.047291953
293	5.047291953
294	5.047291953
295	5.047291953
296	5.047291953
297	5.047291953
298	5.047291953
299	5.047291953
