iter	RMSE
0	4.58134966
1	4.163658891
2	3.800478615
3	3.468029699
4	3.167666535
5	2.892484298
6	2.660975682
7	2.446987507
8	2.254254171
9	2.078866645
10	1.92902129
11	1.794337199
12	1.679571849
13	1.583229173
14	1.497285817
15	1.419800585
16	1.355784534
17	1.29741408
18	1.248773245
19	1.205869515
20	1.168388636
21	1.13554754
22	1.105453526
23	1.081256516
24	1.062223589
25	1.047069862
26	1.031574769
27	1.016455524
28	1.003843007
29	0.9940693726
30	0.9855192288
31	0.9771870768
32	0.9699665177
33	0.960564381
34	0.9546245607
35	0.9497978553
36	0.9454175698
37	0.9410743593
38	0.9361359031
39	0.9323446045
40	0.928455338
41	0.9262390281
42	0.9212522613
43	0.9170424967
44	0.9119337148
45	0.9100525405
46	0.9075547446
47	0.9054205367
48	0.9025254047
49	0.9007375384
50	0.8985458711
51	0.8963053525
52	0.8948574254
53	0.8927392397
54	0.8914457155
55	0.8895103892
56	0.8881831248
57	0.8792881877
58	0.8772080283
59	0.8750885678
60	0.8741303905
61	0.8724660326
62	0.8691566411
63	0.8675162473
64	0.8662099859
65	0.8639862544
66	0.8561191971
67	0.850848167
68	0.8494396784
69	0.8482697305
70	0.8415618571
71	0.8354808457
72	0.8326470899
73	0.8271266134
74	0.8217704694
75	0.8178523244
76	0.8132224605
77	0.808269701
78	0.8072424173
79	0.8045272784
80	0.8026243466
81	0.7980537894
82	0.7969490336
83	0.7961468789
84	0.7953087321
85	0.7913258912
86	0.7896958494
87	0.7868348289
88	0.7834632869
89	0.7827833966
90	0.7806037926
91	0.7792006373
92	0.7781140092
93	0.7775494903
94	0.7741464249
95	0.7710466319
96	0.7701186914
97	0.7686283273
98	0.7676655084
99	0.7629698189
100	0.7600032653
101	0.7540628667
102	0.7511660716
103	0.749572445
104	0.7487833506
105	0.7473690615
106	0.7449875688
107	0.7428535849
108	0.7416151344
109	0.7396850314
110	0.7341907685
111	0.73107764
112	0.7293286737
113	0.7284310877
114	0.7276138111
115	0.7240491565
116	0.7229486925
117	0.7222278472
118	0.7189339607
119	0.7169182557
120	0.7143124724
121	0.7136737794
122	0.7121599033
123	0.7112340477
124	0.7078866001
125	0.7065801119
126	0.7048652159
127	0.7010099483
128	0.6979272277
129	0.6970518207
130	0.6954799681
131	0.6939536816
132	0.6920255713
133	0.6887632344
134	0.6878791992
135	0.6864424776
136	0.6844748525
137	0.6827758606
138	0.6820976363
139	0.6794699113
140	0.6783058624
141	0.6757633245
142	0.6732469917
143	0.6723567931
144	0.6713795846
145	0.6700672316
146	0.6688238171
147	0.6684577874
148	0.667044319
149	0.666508326
150	0.6652984829
151	0.6628114371
152	0.6620547619
153	0.6612803334
154	0.6608972683
155	0.6596606566
156	0.6590316856
157	0.6567378537
158	0.6548793538
159	0.6544226974
160	0.6522090686
161	0.6500192881
162	0.6489205852
163	0.6479220106
164	0.645990176
165	0.6446935173
166	0.6426518171
167	0.6420659365
168	0.6399898636
169	0.6392910011
170	0.6369535163
171	0.6363216827
172	0.635325147
173	0.6345348467
174	0.6327533309
175	0.6320945495
176	0.6317553255
177	0.6297456399
178	0.6281786904
179	0.6264088692
180	0.6257816747
181	0.6253320069
182	0.6239280874
183	0.6230976918
184	0.6221098019
185	0.6215716134
186	0.6205709673
187	0.6201496807
188	0.6192116302
189	0.6186526001
190	0.6173504204
191	0.615703506
192	0.6144977808
193	0.6129779026
194	0.6114908097
195	0.610669768
196	0.6097688054
197	0.608884549
198	0.6077235202
199	0.6070125676
200	0.6066792133
201	0.6061461623
202	0.6044062709
203	0.6028690466
204	0.6018199917
205	0.6008525762
206	0.6002752009
207	0.6000871295
208	0.5998636219
209	0.5995268976
210	0.59862704
211	0.5980786007
212	0.5978370673
213	0.5975419316
214	0.5966317454
215	0.595842386
216	0.5952794914
217	0.5950326311
218	0.5942469526
219	0.593535116
220	0.5932799108
221	0.592973115
222	0.5921826009
223	0.5912752563
224	0.5904508107
225	0.5900186569
226	0.5892147494
227	0.5889383053
228	0.5882640944
229	0.5874854952
230	0.5872616637
231	0.5870304267
232	0.5866131442
233	0.5849174569
234	0.5832942165
235	0.5830446568
236	0.5827679159
237	0.5815406443
238	0.5809480833
239	0.5808368004
240	0.580529656
241	0.580307536
242	0.5801648902
243	0.5792692334
244	0.5784895306
245	0.578167114
246	0.5777386641
247	0.577585116
248	0.5770423643
249	0.5764024113
250	0.5753268334
251	0.5744341532
252	0.5739169962
253	0.5731740829
254	0.5723275233
255	0.5720206318
256	0.5706269212
257	0.5698019604
258	0.5691126232
259	0.5687209877
260	0.5684361591
261	0.5683041757
262	0.5681917767
263	0.5675654639
264	0.5673663349
265	0.5667221638
266	0.5664735219
267	0.5659644576
268	0.5653268109
269	0.5647369547
270	0.5639704336
271	0.5634617692
272	0.5633869015
273	0.5631253049
274	0.5625358589
275	0.5619819322
276	0.5614628302
277	0.5612268374
278	0.5609633096
279	0.5606876735
280	0.5601693008
281	0.5592139858
282	0.5590924583
283	0.5587267706
284	0.5585688897
285	0.556896048
286	0.5564029599
287	0.5561703979
288	0.5560857234
289	0.555611168
290	0.5550024885
291	0.5547746199
292	0.5544515144
293	0.5539527075
294	0.552993611
295	0.5526563741
296	0.5521820901
297	0.5519677538
298	0.5514354648
299	0.5512347422
300	0.5511539424
301	0.551007352
302	0.5505610535
303	0.5498867541
304	0.5494559144
305	0.5489496279
306	0.5483852285
307	0.5478279482
308	0.5475765774
309	0.5470880512
310	0.5468788449
311	0.5467188754
312	0.5465254161
313	0.5460361377
314	0.5455787148
315	0.5449971907
316	0.5446227805
317	0.5442913252
318	0.5431278885
319	0.5426863844
320	0.5425531239
321	0.5421178993
322	0.5420265564
323	0.541735208
324	0.5416337523
325	0.540602646
326	0.540425721
327	0.5400137902
328	0.5398934723
329	0.5397715597
330	0.5389151629
331	0.5388665398
332	0.5384885252
333	0.5382440397
334	0.5378399737
335	0.5374862794
336	0.5366493705
337	0.5364343375
338	0.5363359826
339	0.5358653163
340	0.5355111871
341	0.5352054053
342	0.5348324009
343	0.5345672606
344	0.5339093085
345	0.5337920181
346	0.5335750791
347	0.5333825606
348	0.5331553532
349	0.5328219838
350	0.5326820774
351	0.5325912584
352	0.5320782773
353	0.5318784321
354	0.5315027239
355	0.5313423338
356	0.5308700148
357	0.5299037386
358	0.5293879589
359	0.5289996376
360	0.5286813805
361	0.5283472828
362	0.5274884972
363	0.5271930319
364	0.5269732564
365	0.5267932604
366	0.5266878445
367	0.5262991405
368	0.5261106044
369	0.525984579
370	0.5256183095
371	0.5249920467
372	0.5248031182
373	0.5246422769
374	0.5245613289
375	0.5245145342
376	0.5243159416
377	0.5239441088
378	0.5238202317
379	0.5234739505
380	0.5233032927
381	0.5231504342
382	0.5230997582
383	0.5229821813
384	0.5226486153
385	0.5224067346
386	0.5221612772
387	0.5218514045
388	0.5217309208
389	0.5215549431
390	0.5209758068
391	0.5207563144
