iter	RMSE
0	4.576389692
1	4.166972536
2	3.807404689
3	3.492483787
4	3.21065237
5	2.943852478
6	2.711065683
7	2.506280253
8	2.315699491
9	2.149497988
10	2.007418151
11	1.879446986
12	1.773325546
13	1.675211245
14	1.592298419
15	1.516354851
16	1.451502313
17	1.39695011
18	1.355241443
19	1.311267895
20	1.273328285
21	1.241067818
22	1.214717124
23	1.193601386
24	1.178260236
25	1.1577573
26	1.141261753
27	1.12490356
28	1.111983738
29	1.103088141
30	1.094817236
31	1.085518563
32	1.076774473
33	1.071587347
34	1.064992957
35	1.052843231
36	1.045781834
37	1.036565263
38	1.029747398
39	1.023533504
40	1.018279472
41	1.012324292
42	1.005682207
43	1.001425619
44	0.995205281
45	0.991794324
46	0.9884744206
47	0.982689905
48	0.9803661417
49	0.9759042002
50	0.9737881766
51	0.9672678842
52	0.9646915619
53	0.9615438237
54	0.9600602172
55	0.9582970559
56	0.9563255848
57	0.9537072034
58	0.952182199
59	0.9481245396
60	0.9463398623
61	0.9450915053
62	0.9433882985
63	0.9368367196
64	0.9323073066
65	0.9307443997
66	0.9261976413
67	0.9249027645
68	0.9184508214
69	0.9110406455
70	0.9085993539
71	0.905815794
72	0.9046650977
73	0.8995104348
74	0.8988843683
75	0.8946003508
76	0.8923697952
77	0.8915122715
78	0.8903500893
79	0.8861576794
80	0.8826991486
81	0.8805317115
82	0.874756692
83	0.8730692235
84	0.866021293
85	0.8652824927
86	0.8642231914
87	0.8590323281
88	0.8580860289
89	0.8556167309
90	0.8516249132
91	0.8486834895
92	0.8471189323
93	0.8451826324
94	0.8435433538
95	0.8428888563
96	0.8420964694
97	0.840648324
98	0.8390341302
99	0.8376230168
100	0.8368760986
101	0.8359480493
102	0.8340701059
103	0.8317323818
104	0.8254907901
105	0.8225634691
106	0.8219793221
107	0.8166105569
108	0.8147003896
109	0.8110813054
110	0.8095930577
111	0.8077750247
112	0.8067270257
113	0.8047653318
114	0.8036190073
115	0.8015896041
116	0.7998803817
117	0.7976050302
118	0.7962321836
119	0.7916731737
120	0.7878374184
121	0.7866010557
122	0.7848888342
123	0.7817739354
124	0.7799657253
125	0.7793870856
126	0.7780787349
127	0.7739319765
128	0.7709489763
129	0.7672482238
130	0.7647972501
131	0.7634163598
132	0.7619440393
133	0.7596202403
134	0.7590381214
135	0.7573667339
136	0.75587665
137	0.7554251089
138	0.7531139402
139	0.7518748988
140	0.7514103096
141	0.7493304345
142	0.748968334
143	0.7479349512
144	0.7468309128
145	0.7454693917
146	0.7451986678
147	0.7433538855
148	0.7425728008
149	0.7413697658
150	0.7395337156
151	0.7383026489
152	0.7380090192
153	0.7361596052
154	0.7350539972
155	0.7332584264
156	0.7327262066
157	0.7307181447
158	0.7302814878
159	0.7287151345
160	0.7272269949
161	0.725653698
162	0.7252382751
163	0.7243889377
164	0.7240445775
165	0.7229229576
166	0.7219083203
167	0.7210493186
168	0.7201224587
169	0.7194805712
170	0.7172694023
171	0.7166894224
172	0.7162535334
173	0.7158747876
174	0.7156575044
175	0.7152293603
176	0.7147426024
177	0.713934244
178	0.7136308361
179	0.7128334403
180	0.7118553674
181	0.7110269009
182	0.7098113461
183	0.7094577464
184	0.7074389275
185	0.7071153493
186	0.7064519483
187	0.7054265195
188	0.7040623048
189	0.7030061827
190	0.7019080762
191	0.7015082518
192	0.6999230604
193	0.6994484314
194	0.6982904704
195	0.6973019271
196	0.6965966396
197	0.6950173596
198	0.6946405988
199	0.6931688593
200	0.6925678262
201	0.6919876429
202	0.6917767983
203	0.691207501
204	0.6903012268
205	0.689996043
206	0.6896959715
207	0.6891931324
208	0.6885927373
209	0.6877417277
210	0.6869593567
211	0.6865352872
212	0.6861013151
213	0.6853163804
214	0.6846106348
215	0.6844423621
216	0.6833825149
217	0.6822317698
218	0.682077941
219	0.6817531193
220	0.6811437501
221	0.6810484311
222	0.6805613195
223	0.6801537183
224	0.6799107386
225	0.6795004053
226	0.6784199603
227	0.6783357385
228	0.6777581334
229	0.6766714283
230	0.6757629967
