iter	RMSE
0	4.610356161
1	4.185199365
2	3.807338969
3	3.474161265
4	3.16796931
5	2.902378231
6	2.656147722
7	2.43690866
8	2.245671604
9	2.0765402
10	1.935419312
11	1.80338095
12	1.683656103
13	1.581946273
14	1.493875612
15	1.412630915
16	1.343902808
17	1.284851115
18	1.231830962
19	1.18775175
20	1.149891503
21	1.119312466
22	1.09046838
23	1.063390697
24	1.040129089
25	1.023041021
26	1.007289483
27	0.9950277764
28	0.9849869842
29	0.9738418967
30	0.9599729085
31	0.9492120696
32	0.9423446339
33	0.9365170519
34	0.9274998004
35	0.9209762924
36	0.9160059672
37	0.9096552413
38	0.9039986396
39	0.896575899
40	0.8927689686
41	0.8883921462
42	0.886777949
43	0.8814108298
44	0.8779060634
45	0.8708968721
46	0.8680136002
47	0.8626941366
48	0.8608301697
49	0.8591657606
50	0.8568571117
51	0.8537819936
52	0.852665851
53	0.8498742282
54	0.8483259147
55	0.8471325848
56	0.8427857321
57	0.8416213133
58	0.8406349273
59	0.8397804032
60	0.8387003668
61	0.8358235084
62	0.8332893098
63	0.8306345886
64	0.82962616
65	0.8275769583
66	0.8232135119
67	0.8223664217
68	0.8175742369
69	0.8166741291
70	0.8113892405
71	0.8068590439
72	0.8057365616
73	0.8022516439
74	0.8010992443
75	0.8002806923
76	0.7968490949
77	0.7958407379
78	0.7939049939
79	0.7895784851
80	0.7884153087
81	0.7877239814
82	0.7871026039
83	0.7863045746
84	0.7853887251
85	0.7848991139
86	0.7843736492
87	0.7823117917
88	0.7815294524
89	0.7773744085
90	0.7750471406
91	0.7737029649
92	0.7709196876
93	0.7685519988
94	0.7675776247
95	0.7648958029
96	0.7612614157
97	0.7605667347
98	0.7600290864
99	0.7587669325
100	0.7570763806
101	0.7551392782
102	0.7546241071
103	0.7542510288
104	0.7523286798
105	0.7518502414
106	0.7479858451
107	0.7469780556
108	0.7463819193
109	0.7459316756
110	0.7442196528
111	0.7395910123
112	0.7375285882
113	0.73718356
114	0.7359001823
115	0.7329874556
116	0.7313453174
117	0.7306324259
118	0.7283604282
119	0.7277503884
120	0.7273455456
121	0.7257376803
122	0.7246787017
123	0.7227006987
124	0.7223356487
125	0.722026671
126	0.7207405731
127	0.7186535808
128	0.7168475217
129	0.7161927316
130	0.7141751635
131	0.7125817199
132	0.7117903798
133	0.7090478826
134	0.7083635309
135	0.7060297646
136	0.7041870626
137	0.7025884221
138	0.701170722
139	0.6987398551
140	0.698424842
141	0.697907779
142	0.6974213729
143	0.6956092385
144	0.6942863634
145	0.6925094485
146	0.6909266548
147	0.6896297127
148	0.6875453044
149	0.6868174965
150	0.6859973846
151	0.6841253046
152	0.6830682182
153	0.6817299868
154	0.6804706437
155	0.6793700194
156	0.6791311012
157	0.6767856705
158	0.6765567376
159	0.6752524072
160	0.6747406537
161	0.6737318391
162	0.6729319657
163	0.672399775
164	0.6721361567
165	0.671445104
166	0.6702691145
167	0.6693243964
168	0.6683500098
169	0.667577717
170	0.6668219871
171	0.6653898625
172	0.6639573885
173	0.6635239065
174	0.6632136953
175	0.6613688916
176	0.6610251421
177	0.6592187836
178	0.6585187
179	0.6572627597
180	0.6566355215
181	0.655970421
182	0.6546945428
183	0.6544839712
184	0.6539028048
185	0.6527730161
186	0.6524726667
187	0.651987334
188	0.6516839595
189	0.6510702659
190	0.6498900922
191	0.6497490594
192	0.6483139891
193	0.6476563959
194	0.647242404
195	0.6469998162
196	0.6458512118
197	0.6456656874
198	0.6451561566
199	0.6448915912
200	0.6444526827
201	0.6434222356
202	0.6431744717
203	0.6429159383
204	0.6422893562
205	0.642048255
206	0.6418414666
207	0.641283264
208	0.6395011461
209	0.6392946488
210	0.6387717477
211	0.6381627025
212	0.6380679624
213	0.6375701926
214	0.6359048671
215	0.6356018659
216	0.6345823483
217	0.6343723856
218	0.632765781
219	0.6323428907
220	0.6321647962
221	0.6316852351
222	0.6298649877
223	0.6281899809
224	0.6278340739
225	0.6262909567
226	0.6254582846
227	0.6240349348
228	0.6227227763
229	0.6215123785
230	0.6203951525
231	0.6194457292
232	0.6185465236
233	0.6176944676
234	0.6168867466
235	0.6161207693
236	0.6153941422
237	0.6147046481
238	0.6140502269
239	0.6134289601
240	0.6128390564
241	0.6125389275
242	0.6121870056
243	0.6116418362
244	0.611125234
245	0.6106667507
246	0.6094909867
247	0.608898029
248	0.6084298523
249	0.6080440019
250	0.6075151333
251	0.6066199566
252	0.6058721338
253	0.6052219449
254	0.6048758083
255	0.6047339232
256	0.6039196032
257	0.603273824
258	0.602945281
259	0.6022110112
260	0.6017923728
261	0.6015428415
262	0.6012947867
263	0.6006251271
264	0.6001344402
265	0.6000393193
266	0.5992986096
267	0.5988846736
268	0.5986926757
269	0.59821249
270	0.5979350215
271	0.5977393563
272	0.5970312787
273	0.5966540086
274	0.596046503
275	0.5955127491
276	0.594650751
277	0.5945195364
278	0.5941111508
279	0.5938064749
280	0.5932340431
281	0.5927201963
282	0.5925083918
283	0.5922515493
284	0.5919256439
285	0.5913717498
286	0.5910204072
287	0.5904103318
288	0.5902596851
289	0.5895591363
290	0.5890971932
291	0.5886721332
292	0.5885945462
293	0.5880867329
294	0.5879169447
295	0.5875229949
296	0.5870852846
297	0.5868192525
298	0.5864665574
299	0.5863700652
300	0.586191163
301	0.5859016265
302	0.5853581723
303	0.5850727121
304	0.5847164168
305	0.5842161541
306	0.5838183598
307	0.5832692156
308	0.5832042646
309	0.5830477812
310	0.5826693713
311	0.5822003384
312	0.5819626443
313	0.581547031
314	0.5812123264
315	0.5811526149
316	0.5808346307
317	0.5805324609
318	0.5802453032
319	0.5798757733
320	0.5795427363
321	0.5792738239
322	0.5791751587
323	0.579116647
324	0.5788484289
325	0.5786816294
326	0.5785229858
327	0.5782863766
328	0.5779613067
329	0.5777271162
330	0.5775711607
331	0.5768199065
332	0.5766240573
333	0.5763624384
334	0.5763167004
335	0.5760672975
336	0.5757723367
337	0.5755346003
338	0.575268892
339	0.5751488007
340	0.5749356695
341	0.574758372
342	0.574643734
343	0.5744289502
344	0.5742243543
345	0.5739503361
346	0.5738931635
347	0.5738385365
348	0.5734171059
349	0.5732685745
350	0.5731497279
351	0.5729825794
352	0.5727241138
353	0.5726727148
354	0.5724779882
355	0.5724012624
356	0.57225194
357	0.5721594144
358	0.5719941714
359	0.5718884277
360	0.5717020363
361	0.5714749777
362	0.571406114
363	0.5713192834
364	0.5711097655
365	0.57094172
366	0.5707468907
367	0.5706735627
368	0.5705017305
369	0.5698446437
370	0.5697797337
371	0.5696243997
372	0.5694775905
373	0.5693376956
374	0.5688227983
375	0.5686640393
376	0.5684852206
377	0.5680680973
378	0.5678431764
379	0.5677764306
380	0.5676439552
381	0.5673897406
382	0.5672325391
383	0.5671627856
384	0.5670543223
385	0.566930337
386	0.566702616
387	0.5666368293
388	0.5665491863
389	0.5664107024
390	0.5662233634
391	0.5661349168
392	0.5660809107
393	0.5657677498
394	0.5656231512
395	0.5655106869
396	0.5653823699
397	0.5649760662
398	0.5646086025
399	0.564263884
400	0.5641839926
401	0.5640703599
402	0.5639740246
403	0.5638559804
404	0.5636452257
405	0.5633324532
406	0.5628414489
407	0.5626832484
408	0.5624034635
409	0.5622962126
410	0.5620612589
411	0.5619904941
412	0.5619334932
413	0.5617421399
414	0.5614604831
415	0.5609963179
416	0.5609354923
