iter	RMSE
0	1.916164593
1	1.832550238
2	1.754577035
3	1.678541107
4	1.606644738
5	1.536327419
6	1.474066632
7	1.410946457
8	1.351677564
9	1.295458
10	1.241706457
11	1.191904442
12	1.144017559
13	1.098774128
14	1.053599272
15	1.012282655
16	0.9724450359
17	0.9353881754
18	0.9013011692
19	0.868265056
20	0.8380151018
21	0.8091498365
22	0.7814991333
23	0.7553464194
24	0.7294708573
25	0.7071127104
26	0.6876343715
27	0.6663940498
28	0.6459442065
29	0.6268166768
30	0.6089522886
31	0.5929877173
32	0.5776660886
33	0.5631913318
34	0.5501314794
35	0.5369389254
36	0.5240030831
37	0.5116608209
38	0.5014864588
39	0.4921495895
40	0.4822913023
41	0.4731170035
42	0.4641879426
43	0.4562575237
44	0.4486600011
45	0.4423277235
46	0.4359736363
47	0.4288078799
48	0.423460448
49	0.4180187654
50	0.4130879372
51	0.4084174036
52	0.4042260862
53	0.4001767782
54	0.3960311597
55	0.3918527275
56	0.3880922438
57	0.3836030865
58	0.3800175268
59	0.3766924492
60	0.3737051486
61	0.3706007582
62	0.3674720162
63	0.3647309451
64	0.3610519825
65	0.3586715087
66	0.3566159312
67	0.3541032713
68	0.3515891886
69	0.3497359153
70	0.3476528704
71	0.3454406891
72	0.3435615627
73	0.3420790257
74	0.3401385563
75	0.3384831821
76	0.3367094787
77	0.334605533
78	0.3332254551
79	0.3314786182
80	0.3303549165
81	0.3290340557
82	0.3279130583
83	0.326284672
84	0.3252997925
85	0.3240461675
86	0.3232701842
87	0.3220946118
88	0.321001614
89	0.3201996191
90	0.3189690464
91	0.3181563261
92	0.3171315582
93	0.3160915045
94	0.3152318945
95	0.313421481
96	0.312258777
97	0.311021853
98	0.3105062716
99	0.3099495704
100	0.3089372966
101	0.3081469673
102	0.3072549589
103	0.3064917805
104	0.3051408548
105	0.3044007977
106	0.3034619785
107	0.3026180351
108	0.301850946
109	0.301399495
110	0.3006148078
111	0.2994098011
112	0.2983865237
113	0.2976423159
114	0.297175564
115	0.296528668
116	0.295748423
117	0.2952868042
118	0.2947127154
119	0.2943149373
120	0.2937516071
121	0.2931583089
122	0.2923149755
123	0.2915662169
124	0.2909732407
125	0.2903165505
126	0.2897031788
127	0.2891461765
128	0.2886105972
129	0.2876002176
130	0.2872641116
131	0.2866996955
132	0.286078602
133	0.2856930653
134	0.2852853522
135	0.284668565
136	0.2843578915
137	0.2834278142
138	0.2831128249
139	0.2826980856
140	0.2822051705
141	0.2818175633
142	0.2812348398
143	0.2809171038
144	0.2806558294
145	0.2799935625
146	0.2795054323
147	0.2790526321
148	0.278690616
149	0.2781162802
150	0.2777181947
151	0.2762122136
152	0.2757966564
153	0.2754751502
154	0.2750068505
155	0.2743927819
156	0.274296183
157	0.2738856857
158	0.2729742366
159	0.2726004475
160	0.2720759265
161	0.2717884901
162	0.2715607138
163	0.270459604
164	0.2701896893
165	0.2690888201
166	0.2688389547
167	0.2681751094
168	0.267867321
169	0.2666316139
170	0.2658667215
171	0.2653753472
172	0.2648949585
173	0.264034803
174	0.263789601
175	0.2633608829
176	0.2626632136
177	0.2624258324
178	0.2620699483
179	0.2616533018
180	0.2612951585
181	0.2610793234
182	0.2604582599
183	0.2602043985
184	0.2598768434
185	0.2595992026
186	0.25925203
187	0.2584556295
188	0.2579117254
189	0.2573815637
190	0.2570310728
191	0.2566323951
192	0.2562320933
193	0.2558852715
194	0.2556604777
195	0.2553569168
196	0.2550294092
197	0.2547625954
198	0.2544374228
199	0.2541616833
200	0.2540308022
201	0.253802031
202	0.2528218574
203	0.2521575528
204	0.25157501
205	0.2512470776
206	0.2508879555
207	0.2506149453
208	0.2503288847
209	0.2500361193
210	0.249904372
211	0.2496194808
212	0.2489937893
213	0.2487716664
214	0.2484660084
215	0.2482162825
216	0.2476915203
217	0.2474511907
218	0.2470152514
219	0.2466302098
220	0.2463935699
221	0.246217189
222	0.2458441045
223	0.2456828907
224	0.2453065229
225	0.2450633111
226	0.2448311225
227	0.2444585114
228	0.244202189
229	0.2440872841
230	0.2437831027
231	0.243606319
232	0.2433848393
233	0.2429472737
234	0.2426637107
235	0.2424901105
236	0.2421376844
237	0.2419185773
238	0.2417528526
239	0.2410972554
240	0.2407393802
241	0.2400998389
242	0.2398025075
243	0.2396384806
244	0.2394843012
245	0.2390691282
246	0.2387831072
247	0.2386809208
248	0.2384967607
249	0.2377178898
250	0.2374495514
251	0.2372774692
252	0.2370448444
253	0.2369381412
254	0.2362044132
255	0.2359132453
256	0.2357078667
257	0.2354708867
258	0.2347827957
259	0.2346473022
260	0.2344307909
261	0.2339810067
262	0.2337710808
263	0.2336350957
264	0.2334779332
265	0.2333892341
266	0.2331382896
267	0.2324409372
268	0.2323040042
269	0.2320471395
270	0.2314755918
271	0.2313866512
272	0.2313013615
273	0.2310587778
274	0.2308899195
275	0.2307385676
276	0.230302498
277	0.2301766771
278	0.2300808961
279	0.2299310426
280	0.2296960896
281	0.2295310742
282	0.2288961754
283	0.2287069044
284	0.2284885423
285	0.2282755954
286	0.2281424951
287	0.2279316646
288	0.227775776
289	0.2276273162
290	0.2274998878
291	0.2269961836
292	0.226891409
293	0.2267645291
294	0.2265476316
295	0.2263431536
296	0.2261649714
297	0.2260219988
298	0.2254930041
299	0.2252036936
300	0.2250663832
301	0.2249527271
302	0.224818911
303	0.2246816773
304	0.2246091201
305	0.2245371458
306	0.2243955056
307	0.2242991114
308	0.2238383511
309	0.2236775079
310	0.2234801118
311	0.2231232351
312	0.222946665
313	0.2227863321
314	0.2225050626
315	0.2223911138
316	0.222165025
317	0.2219893256
318	0.2218820067
319	0.2217985073
320	0.2214304853
321	0.2213082332
322	0.2210806856
323	0.2208387064
324	0.2207700562
325	0.2206515699
326	0.2202344504
327	0.2200646378
328	0.2198849979
329	0.219620529
330	0.2193698749
331	0.2192386996
332	0.2187264819
333	0.2186111829
334	0.2184821729
335	0.2181277211
336	0.2180303194
337	0.217771971
338	0.2175779328
339	0.2175099597
340	0.2173449613
341	0.2172319892
342	0.2171573429
343	0.2170780075
344	0.2169673525
345	0.2167278183
346	0.2165834882
347	0.2164510325
348	0.2162582555
349	0.2161625585
350	0.2159868214
351	0.2157899302
352	0.2156655976
353	0.2155685171
354	0.215376769
355	0.2151990997
356	0.2151390228
357	0.2149958592
358	0.214880433
359	0.2147969466
360	0.2147057861
361	0.2145604495
362	0.2144600189
363	0.2142447853
364	0.2141060894
365	0.2136641351
366	0.213473781
367	0.2132104428
368	0.2130754157
369	0.2129111725
370	0.2127576308
371	0.2125971872
372	0.2125222703
373	0.2123790918
374	0.2122926779
375	0.2121595359
376	0.2118721341
377	0.2116929959
378	0.2115648793
379	0.2114205544
380	0.2113631178
381	0.211069144
.209833344
383	0.2097541353
384	0.2096801299
385	0.2096234187
386	0.2093521124
387	0.2093205919
388	0.2092697343
389	0.2091036988
390	0.2089481392
391	0.2088900743
392	0.2087209638
393	0.2086197372
394	0.2085800423
395	0.2084719717
396	0.2083765677
397	0.2083011869
398	0.2082720871
399	0.2081691564
400	0.2080788737
401	0.2079335408
402	0.2077875919
403	0.2075986562
404	0.2075152202
405	0.2073696242
406	0.2072558723
407	0.2071403063
408	0.2070144322
409	0.2068786234
410	0.2067962582
411	0.206693995
412	0.2066234171

416	0.3272674911
417	0.3269894946
418	0.3267421012
419	0.3265503879
420	0.3263065998
421	0.3260782828
422	0.3258291988
423	0.3256037784
424	0.3253805057
425	0.3251674949
426	0.3249884017
427	0.3246353203
428	0.3245634397
429	0.3243970172
430	0.3241614532
431	0.3238790423
432	0.3236045843
433	0.3233402619
434	0.3231708534
435	0.3229025892
436	0.3226040214
437	0.3223889121
438	0.3220800659
439	0.3218226583
440	0.3216315828
441	0.3213961119
442	0.321190849
443	0.3209542661
444	0.3207667764
445	0.3205134846
446	0.3203377325
447	0.3201002744
448	0.3197835082
449	0.3195599001
450	0.3193193077
451	0.3190676297
452	0.3187493347
453	0.3185514255
454	0.3183701816
455	0.318167443
456	0.3179486036
457	0.3176533303
458	0.3174684038
459	0.3172961013
460	0.3170735808
461	0.3169358566
462	0.3167042862
463	0.3163642076
464	0.3161326941
465	0.315989234
466	0.3157393282
467	0.315490289
468	0.3153236877
469	0.3151221575
470	0.3148814417
471	0.3147339678
472	0.3145910008
473	0.3143438765
474	0.3141481868
475	0.3138930808
476	0.3136981856
477	0.3133287968
478	0.313122847
479	0.3129171549
480	0.3127486089
481	0.3124922264
482	0.3122471211
483	0.3120209855
484	0.3118155787
485	0.3116357209
486	0.3114062014
487	0.3112449882
488	0.3111045258
489	0.310951396
490	0.3107611476
491	0.3105918208
492	0.3102816627
493	0.3100522449
494	0.3098250079
495	0.3096248006
496	0.3094754435
497	0.3093234971
498	0.3091403969
499	0.3088479153
500	0.3086088876
501	0.3084253756
502	0.3080715511
503	0.3078371558
504	0.3077064672
505	0.3075571124
506	0.3074497306
507	0.307347823
508	0.3072477038
509	0.3071215505
510	0.3069497581
511	0.3067850726
512	0.3066619908
513	0.3065205198
514	0.3062723887
515	0.3061520551
516	0.3060579448
517	0.305912279
518	0.3057684564
519	0.305637758
520	0.3055160814
521	0.3052674535
522	0.3050537704
523	0.30495005
524	0.3047864431
525	0.3046503428
526	0.3044478619
527	0.3042810119
528	0.304122519
529	0.3039001097
530	0.3037310212
531	0.30351097
532	0.3034087819
533	0.3032355011
534	0.3031251156
535	0.3028959339
536	0.3027112439
537	0.3025159349
538	0.3024048033
539	0.3022428945
540	0.3021355835
541	0.3019796004
542	0.3017717977
543	0.301639379
544	0.3014764303
545	0.3012550594
546	0.3011072123
547	0.3009746952
548	0.3008474356
549	0.300748606
550	0.3006159809
551	0.3005152874
