iter	RMSE
0	1.915092816
1	1.827083979
2	1.743893387
3	1.665341496
4	1.591099467
5	1.52167899
6	1.455654138
7	1.393139572
8	1.332148615
9	1.273692223
10	1.218900767
11	1.166757259
12	1.119893363
13	1.072459372
14	1.028565606
15	0.9868212321
16	0.9476448202
17	0.9107002914
18	0.8746222119
19	0.8410316576
20	0.8108911407
21	0.7818344007
22	0.755314678
23	0.7292374862
24	0.7038448379
25	0.6798756514
26	0.6582025509
27	0.6360428012
28	0.6162142237
29	0.5980669002
30	0.5798564354
31	0.5630737659
32	0.5477933141
33	0.5337117384
34	0.5206257801
35	0.5075334823
36	0.4955448789
37	0.4846309886
38	0.4739295669
39	0.4631282743
40	0.4532677539
41	0.444454762
42	0.4365655617
43	0.4293666174
44	0.4218080603
45	0.414833714
46	0.4090037354
47	0.4025987718
48	0.3965429415
49	0.3912701645
50	0.3861471792
51	0.3811554564
52	0.3768297995
53	0.3727922939
54	0.3685985447
55	0.3644086208
56	0.3614065912
57	0.3580528891
58	0.354452391
59	0.3512064043
60	0.3477111208
61	0.3449415895
62	0.3423826786
63	0.3393411395
64	0.337045129
65	0.3349354826
66	0.3329566952
67	0.3311263877
68	0.3294234526
69	0.327635673
70	0.3257008636
71	0.324051265
72	0.3225699928
73	0.3211587895
74	0.3199480551
75	0.3186271073
76	0.3172212084
77	0.3157901066
78	0.3143648058
79	0.3132470999
80	0.3117178062
81	0.3106347855
82	0.3096313003
83	0.3087707766
84	0.3076747018
85	0.3071435726
86	0.3064189622
87	0.3041966316
88	0.303098726
89	0.3023331236
90	0.3006621911
91	0.2996872626
92	0.2987278618
93	0.2979772942
94	0.2959896007
95	0.294850406
96	0.2941949114
97	0.2932404977
98	0.2926156834
99	0.2919043721
100	0.2910901642
101	0.2906254989
102	0.289829182
103	0.2890215626
104	0.2882677234
105	0.2875173513
106	0.2869323196
107	0.2863664004
108	0.2857605438
109	0.2851404881
110	0.2836596827
111	0.2821245454
112	0.2817005739
113	0.2810270122
114	0.2805052247
115	0.279740104
116	0.2791782456
117	0.2788262468
118	0.277970788
119	0.2773794496
120	0.2770115402
121	0.2757460739
122	0.2753625736
123	0.2744712497
124	0.2738746025
125	0.2733550417
126	0.2729188642
127	0.2723440388
128	0.2718044266
129	0.2708527075
130	0.2703401048
131	0.2700632733
132	0.2695041691
133	0.2691802363
134	0.2687623381
135	0.2684054245
136	0.2677607267
137	0.267478277
138	0.2670937651
139	0.2664931232
140	0.2659553325
141	0.2655136514
142	0.2650500798
143	0.2646881624
144	0.2636988324
145	0.2633337157
146	0.2626193564
147	0.2623210047
148	0.2620710374
149	0.2618533838
150	0.2615488867
151	0.261122265
152	0.2608717055
153	0.2601926289
154	0.2595788962
155	0.2586259321
156	0.2582828348
157	0.2579346324
158	0.2575132347
159	0.2572225033
160	0.2569542057
161	0.2566274621
162	0.2559920554
163	0.2555598258
164	0.2552662062
165	0.2550464601
166	0.2546853873
167	0.2540957709
168	0.2538176892
169	0.2534690839
170	0.2530924595
171	0.2528176035
172	0.2525006905
173	0.2522159669
174	0.2519892495
175	0.2514863424
176	0.2511705445
177	0.2507224286
178	0.2503037413
179	0.2500542268
180	0.2498071232
181	0.2494489691
182	0.2492787542
183	0.2489556475
184	0.2486708774
185	0.2484848789
186	0.247846261
187	0.2474938513
188	0.2472633151
189	0.246965144
190	0.2462395373
191	0.2460650221
192	0.2456406585
193	0.2453578543
194	0.2451168532
195	0.2446558438
196	0.2443790022
197	0.2442131199
198	0.2438456618
199	0.2435611482
200	0.2431139626
201	0.2427977414
202	0.2426192115
203	0.2423108691
204	0.2421485152
205	0.2419220704
206	0.2416962272
207	0.2414228495
208	0.2408145824
209	0.2406473529
210	0.2404702704
211	0.2403162349
