iter	RMSE
0	4.815322688
1	4.593954673
2	4.391645278
3	4.198444623
4	4.019181494
5	3.844553693
6	3.674229063
7	3.509478772
8	3.364864162
9	3.221065791
10	3.084246444
11	2.954423399
12	2.834520471
13	2.718116283
14	2.617117073
15	2.514214708
16	2.417474355
17	2.326801747
18	2.237436066
19	2.157758435
20	2.08039405
21	2.006732155
22	1.936275363
23	1.872138102
24	1.810307459
25	1.752063006
26	1.69755524
27	1.648112863
28	1.599661505
29	1.556000933
30	1.520870412
31	1.482660351
32	1.444608597
33	1.412047767
34	1.378280517
35	1.35168215
36	1.330145459
37	1.305423359
38	1.280426502
39	1.256519893
40	1.232699282
41	1.215516967
42	1.19580846
43	1.179355078
44	1.163114944
45	1.147278235
46	1.133021313
47	1.119970542
48	1.107927293
49	1.096474974
50	1.08491914
51	1.074357222
52	1.066177494
53	1.05789927
54	1.048961413
55	1.041981542
56	1.034643735
57	1.028618721
58	1.024349904
59	1.018670239
60	1.014029585
61	1.009400891
62	1.004847369
63	0.9999085751
64	0.9944044176
65	0.9897438197
66	0.9858982656
67	0.98193777
68	0.9776840553
69	0.9739824747
70	0.9704017543
71	0.9669509661
72	0.964030948
73	0.9605744338
74	0.9573705579
75	0.9545772662
76	0.9521185273
77	0.9499605426
78	0.9477556117
79	0.9450242327
80	0.9419082158
81	0.9389034345
82	0.9368676511
83	0.931977401
84	0.9302248069
85	0.9282552168
86	0.9269040787
87	0.925510275
88	0.924016982
89	0.9222480926
90	0.9193506414
91	0.9179166114
92	0.9166149152
93	0.9148996442
94	0.9133641906
95	0.9119807573
96	0.9103099509
97	0.9090735498
98	0.9077000221
99	0.9062646404
100	0.9053453375
101	0.9041997684
102	0.9031237854
103	0.9014616492
104	0.8991446563
105	0.8976380764
106	0.896045901
107	0.8951329993
108	0.8930316611
109	0.8902321453
110	0.8891234904
111	0.884806883
112	0.8839940416
113	0.8822690279
114	0.8814559028
115	0.8807629398
116	0.8768418568
117	0.8756521576
118	0.8743141137
119	0.8731317721
120	0.8711195581
121	0.8674189053
122	0.8657570374
123	0.8638751131
124	0.8625617443
125	0.8588883633
126	0.8581740509
127	0.8564358114
128	0.8544403714
129	0.8510484545
130	0.8500455424
131	0.848173747
132	0.8467835841
133	0.8456539806
134	0.8452030836
135	0.8447186556
136	0.8440416873
137	0.8434898017
138	0.8409620601
139	0.8403054826
140	0.8399580896
141	0.8390111124
142	0.8385891674
143	0.8378884882
144	0.8371036261
145	0.8365883522
146	0.8361567928
147	0.835712349
148	0.8350540365
149	0.8327696917
150	0.8322455018
151	0.830555189
152	0.8298490957
153	0.827550699
154	0.8265655426
155	0.8257948345
