iter	RMSE
0	4.796979623
1	4.581266566
2	4.379988676
3	4.190412285
4	4.007165967
5	3.836067696
6	3.675018901
7	3.518498518
8	3.375337461
9	3.242086075
10	3.112592289
11	2.990018871
12	2.877533769
13	2.765911516
14	2.663482938
15	2.566616644
16	2.473688804
17	2.385699004
18	2.306768138
19	2.230818523
20	2.160508112
21	2.090487318
22	2.027709481
23	1.970257479
24	1.917009733
25	1.867022268
26	1.81724345
27	1.771022674
28	1.724253991
29	1.678028564
30	1.64018565
31	1.600028019
32	1.560148187
33	1.524412914
34	1.491537802
35	1.459864977
36	1.431100551
37	1.40648566
38	1.380923824
39	1.355109725
40	1.331134874
41	1.309939136
42	1.287487067
43	1.269293768
44	1.252296836
45	1.233971424
46	1.220394286
47	1.204347408
48	1.189174335
49	1.174337178
50	1.161884872
51	1.150255961
52	1.138062287
53	1.127803546
54	1.1181089
55	1.107978019
56	1.098806708
57	1.086643139
58	1.078733723
59	1.071584961
60	1.063330317
61	1.05468648
62	1.048731482
63	1.042456488
64	1.033503799
65	1.027294437
66	1.022250923
67	1.016306023
68	1.01224821
69	1.005754856
70	1.001624344
71	0.9950015393
72	0.9908436581
73	0.9868174892
74	0.9831563708
75	0.9794249904
76	0.9765281242
77	0.9711638167
78	0.9659357267
79	0.9626597087
80	0.9595551909
81	0.9555110921
82	0.9520156549
83	0.9496667124
84	0.9463884053
85	0.9435195573
86	0.9386377489
87	0.9366151411
88	0.9352718961
89	0.9323942738
90	0.9293932581
91	0.9272633251
92	0.9259889533
93	0.9247367585
94	0.9234283249
95	0.9218397284
96	0.9198803897
97	0.9179549973
98	0.9157593416
99	0.9149190276
100	0.9136760571
101	0.9124279261
102	0.9101361618
103	0.9089121294
104	0.9048409418
105	0.9025767515
106	0.900775024
107	0.8996815139
108	0.8975466592
109	0.895785427
110	0.8939003356
111	0.8922713731
112	0.8887496124
113	0.8879415669
114	0.8868037837
115	0.8860219582
116	0.8845844934
117	0.8792427234
118	0.8774454085
119	0.8757748307
120	0.8746792404
121	0.8733954275
122	0.8706199626
123	0.8696499175
124	0.8679216914
125	0.8669809091
126	0.862323679
127	0.8589495436
128	0.8568977509
129	0.8559680603
130	0.8549331523
131	0.8533016202
132	0.8520465702
133	0.8494716362
134	0.847857649
135	0.8466018705
136	0.845002008
137	0.8432153106
138	0.8423478025
139	0.8415270644
140	0.8407265066
141	0.8401594589
142	0.8391797204
143	0.8382436949
144	0.8365948487
145	0.8358124104
146	0.8346731443
147	0.834161882
148	0.8325342593
149	0.8312853408
150	0.8303444081
151	0.8296421613
152	0.8285666176
153	0.8272544999
154	0.8261125403
155	0.8220694416
156	0.8208207931
157	0.8194104377
158	0.8189612857
159	0.8180081294
160	0.8150936032
161	0.813929699
162	0.8128056468
163	0.8102660231
164	0.8097827346
165	0.8086329085
166	0.8075467793
167	0.8066794019
168	0.8059212548
169	0.8047051829
170	0.8038284918
171	0.8000864712
172	0.7994133749
173	0.7984154189
174	0.7954649069
175	0.7944500035
176	0.7936289563
177	0.792797187
178	0.7915969965
179	0.7909631172
180	0.7898615196
181	0.7887541331
182	0.7877285699
183	0.7850187053
184	0.7841465494
185	0.7832400597
186	0.7823535466
187	0.7808153788
188	0.7799996437
189	0.7788935823
190	0.7777105508
191	0.7769086104
192	0.7759978467
193	0.774891426
194	0.774095697
195	0.7730773238
196	0.7722767601
197	0.7716948405
198	0.770802146
199	0.7698059132
200	0.7661368643
201	0.7649779692
202	0.7641710125
203	0.7634574336
204	0.7626942597
205	0.761994673
206	0.7610741784
207	0.7601884699
208	0.759511259
209	0.7586154316
210	0.7555203873
211	0.7546138286
212	0.7538321133
213	0.7530695121
214	0.7521083804
215	0.7491032401
216	0.7482036316
217	0.7454288799
218	0.74469121
219	0.7439483544
220	0.7430626763
221	0.7422284646
222	0.7413307376
223	0.7385430109
224	0.7378935202
225	0.7371920548
226	0.7365784193
227	0.7359000046
228	0.7351779086
229	0.7345240487
230	0.7318643471
231	0.7309210756
232	0.7301671904
233	0.7279742537
234	0.725007778
235	0.7243916929
236	0.7239447991
237	0.7231213169
238	0.7224440245
239	0.721927019
